epoch_number,total_time,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,precision,recall,accuracy,f1,energy
10,15.0,gpu,10,256,pytorch,SVHN,resnet101,189.224,46.633,7829.0,72.833,36.167,0.714,0.707,0.73,0.708,2838.36
10,15.0,gpu,10,64,pytorch,CIFAR100,resnet50,126.405,36.733,5441.0,47.867,18.933,0.221,0.189,0.19,0.188,1896.075
10,16.0,gpu,10,128,pytorch,CIFAR10,resnet101,151.997,41.312,5687.0,55.875,23.375,0.467,0.455,0.455,0.456,2431.952
10,17.0,gpu,10,64,pytorch,CIFAR10,resnet50,116.901,37.0,5437.0,49.529,20.0,0.508,0.502,0.502,0.501,1987.317
10,18.0,gpu,10,128,pytorch,SVHN,resnet50,117.744,37.611,7157.0,39.444,17.667,0.784,0.771,0.793,0.776,2119.392
10,18.0,gpu,10,64,pytorch,CIFAR100,resnet50,113.019,35.278,5441.0,41.0,17.0,0.217,0.19,0.192,0.187,2034.342
10,20.0,gpu,10,128,pytorch,CIFAR10,resnet152,174.186,43.0,5955.0,71.75,26.75,0.45,0.433,0.431,0.432,3483.72
10,20.0,gpu,10,128,pytorch,SVHN,resnet101,172.96,43.4,7439.0,66.1,27.4,0.766,0.747,0.771,0.751,3459.2
10,20.0,gpu,10,256,pytorch,SVHN,resnet152,199.699,47.9,8163.0,77.075,36.725,0.652,0.632,0.661,0.638,3993.98
10,21.0,gpu,10,128,pytorch,CIFAR100,resnet152,171.224,43.119,5929.0,65.762,25.095,0.165,0.155,0.159,0.148,3595.704
10,21.0,gpu,10,128,pytorch,SVHN,resnet101,168.623,42.905,7439.0,67.667,26.905,0.719,0.707,0.729,0.709,3541.083
10,22.0,gpu,10,128,pytorch,CIFAR10,resnet152,164.369,42.591,5955.0,59.273,23.182,0.437,0.427,0.427,0.426,3616.118
10,24.0,gpu,10,64,pytorch,SVHN,resnet50,114.918,35.917,6875.0,44.667,18.583,0.815,0.812,0.826,0.811,2758.032
10,25.0,gpu,10,64,pytorch,CIFAR100,resnet101,132.901,38.72,5599.0,55.88,19.56,0.211,0.177,0.179,0.172,3322.525
10,25.0,gpu,10,64,pytorch,SVHN,resnet50,116.704,35.92,6875.0,42.08,17.36,0.829,0.819,0.832,0.819,2917.6
10,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,131.898,38.692,5597.0,52.346,19.077,0.487,0.466,0.467,0.466,3429.348
10,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,129.874,38.154,5599.0,53.462,18.731,0.21,0.179,0.181,0.176,3376.724
10,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,127.867,38.074,5597.0,52.963,18.444,0.493,0.481,0.482,0.479,3452.409
10,29.0,gpu,10,128,pytorch,SVHN,resnet152,174.264,43.879,7249.0,70.31,27.103,0.734,0.706,0.733,0.714,5053.656
10,29.0,gpu,10,32,pytorch,CIFAR10,resnet50,95.134,33.586,5281.0,38.448,10.793,0.535,0.503,0.501,0.5,2758.886
10,30.0,gpu,10,32,pytorch,CIFAR100,resnet50,102.811,33.833,5287.0,38.1,10.833,0.232,0.194,0.193,0.19,3084.33
10,32.0,gpu,10,32,pytorch,CIFAR10,resnet50,77.325,31.031,5281.0,37.281,9.844,0.541,0.506,0.506,0.506,2474.4
10,33.0,gpu,10,32,pytorch,CIFAR100,resnet50,72.784,30.636,5287.0,35.333,8.879,0.237,0.21,0.212,0.207,2401.872
10,38.0,gpu,10,64,pytorch,CIFAR100,resnet152,137.071,38.079,5727.0,53.711,17.395,0.196,0.168,0.169,0.16,5208.698
10,38.0,gpu,10,64,pytorch,SVHN,resnet101,126.223,38.566,7035.0,54.171,19.276,0.796,0.778,0.798,0.784,4796.474
10,42.0,gpu,10,64,pytorch,CIFAR100,resnet152,124.557,37.0,5727.0,46.143,15.238,0.215,0.172,0.173,0.167,5231.394
10,43.0,gpu,10,64,pytorch,CIFAR10,resnet152,121.595,36.942,5725.0,45.965,15.291,0.462,0.449,0.449,0.446,5228.585
10,46.0,gpu,10,32,pytorch,SVHN,resnet50,86.072,32.652,6721.0,37.043,10.0,0.837,0.83,0.842,0.833,3959.312
10,50.0,gpu,10,32,pytorch,CIFAR10,resnet101,94.969,33.76,5413.0,39.26,8.34,0.512,0.483,0.481,0.484,4748.45
10,51.0,gpu,10,32,pytorch,SVHN,resnet50,77.987,31.314,6721.0,34.314,8.784,0.831,0.838,0.838,0.832,3977.337
10,52.0,gpu,10,32,pytorch,CIFAR100,resnet101,92.262,32.385,5419.0,38.923,8.154,0.233,0.185,0.185,0.181,4797.624
10,55.0,gpu,10,32,pytorch,CIFAR100,resnet101,78.556,31.036,5419.0,38.509,7.309,0.25,0.192,0.192,0.191,4320.58
10,56.0,gpu,10,64,pytorch,SVHN,resnet152,129.067,37.936,7163.0,52.255,17.082,0.752,0.729,0.752,0.736,7227.752
10,58.0,gpu,10,32,pytorch,CIFAR10,resnet101,71.915,30.983,5413.0,38.569,7.017,0.503,0.466,0.466,0.468,4171.07
10,72.0,gpu,10,32,pytorch,SVHN,resnet101,98.458,34.0,6937.0,40.465,8.722,0.814,0.795,0.81,0.801,7088.976
10,73.0,gpu,10,32,pytorch,CIFAR100,resnet152,92.555,32.861,5689.0,39.069,6.819,0.214,0.144,0.144,0.138,6756.515
10,76.0,gpu,10,32,pytorch,CIFAR100,resnet152,82.797,32.105,5689.0,39.171,6.513,0.216,0.167,0.168,0.161,6292.572
10,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,72.794,30.85,5687.0,38.1,6.012,0.478,0.449,0.45,0.447,5896.314
10,82.0,gpu,10,32,pytorch,CIFAR10,resnet152,72.595,30.793,5687.0,39.073,6.073,0.474,0.451,0.449,0.442,5952.79
10,106.0,gpu,10,32,pytorch,SVHN,resnet152,93.769,33.067,7125.0,39.21,6.743,0.781,0.744,0.77,0.754,9939.514
10,118.0,gpu,10,32,pytorch,SVHN,resnet152,79.49,31.602,7125.0,38.186,6.534,0.766,0.74,0.762,0.747,9379.82
1,26.27,gpu,10,256,tensorflow,CIFAR100,resnet50,73.242,34.259,27179.926,26.593,3.037,0.062,0.068,0.066,0.054,1924.067
1,27.548,gpu,10,256,tensorflow,CIFAR10,resnet50,73.212,33.5,24830.321,24.786,3.0,0.311,0.314,0.315,0.31,2016.844
1,27.673,gpu,10,256,tensorflow,CIFAR100,resnet50,71.611,34.714,24824.679,23.857,2.893,0.067,0.067,0.066,0.055,1981.691
1,27.79,gpu,10,256,tensorflow,CIFAR10,resnet50,73.214,33.25,24833.179,25.893,2.929,0.317,0.313,0.313,0.311,2034.617
1,31.153,gpu,10,128,tensorflow,CIFAR100,resnet50,81.155,35.581,26207.613,31.71,2.645,0.103,0.088,0.09,0.075,2528.222
1,31.996,gpu,10,128,tensorflow,CIFAR10,resnet50,77.264,33.531,26581.219,28.656,2.219,0.341,0.339,0.339,0.324,2472.139
1,32.357,gpu,10,128,tensorflow,CIFAR10,resnet50,79.756,32.97,26921.697,31.818,2.515,0.378,0.37,0.37,0.362,2580.665
1,32.564,gpu,10,256,tensorflow,SVHN,resnet50,78.103,33.909,25794.121,31.788,3.667,0.317,0.299,0.352,0.293,2543.346
1,32.694,gpu,10,256,tensorflow,SVHN,resnet50,80.579,33.758,25799.394,30.121,3.606,0.283,0.264,0.316,0.261,2634.45
1,32.813,gpu,10,128,tensorflow,CIFAR100,resnet50,83.457,33.455,26952.303,32.394,2.727,0.081,0.085,0.087,0.067,2738.475
1,36.329,gpu,10,64,tensorflow,CIFAR10,resnet50,80.803,33.622,28246.486,37.919,2.946,0.386,0.381,0.381,0.374,2935.492
1,36.439,gpu,10,64,tensorflow,CIFAR100,resnet50,81.125,32.297,28225.676,38.027,3.081,0.096,0.1,0.1,0.081,2956.114
1,37.283,gpu,10,64,tensorflow,CIFAR100,resnet50,81.261,31.763,27521.842,37.658,3.0,0.089,0.087,0.09,0.066,3029.654
1,37.3,gpu,10,64,tensorflow,CIFAR10,resnet50,80.754,33.105,28511.026,38.368,3.053,0.388,0.378,0.378,0.369,3012.124
1,38.326,gpu,10,128,tensorflow,SVHN,resnet50,88.914,34.128,26829.282,37.179,2.821,0.336,0.315,0.364,0.303,3407.718
1,39.491,gpu,10,128,tensorflow,SVHN,resnet50,88.216,33.3,28086.625,39.1,3.15,0.382,0.367,0.42,0.363,3483.738
1,42.001,gpu,10,256,tensorflow,CIFAR10,resnet101,78.944,33.476,30274.071,28.81,3.238,0.299,0.304,0.304,0.29,3315.727
1,42.922,gpu,10,256,tensorflow,CIFAR100,resnet101,77.681,35.047,29588.698,26.302,2.767,0.065,0.068,0.068,0.051,3334.224
1,43.39,gpu,10,256,tensorflow,CIFAR100,resnet101,79.399,36.432,29799.386,28.182,2.909,0.049,0.061,0.06,0.042,3445.123
1,43.48,gpu,10,256,tensorflow,CIFAR10,resnet101,78.929,33.136,29796.432,29.386,3.114,0.326,0.317,0.317,0.311,3431.833
1,47.508,gpu,10,64,tensorflow,SVHN,resnet50,88.634,33.125,29890.021,40.729,3.292,0.406,0.378,0.436,0.363,4210.824
1,47.663,gpu,10,64,tensorflow,SVHN,resnet50,84.559,34.062,29890.562,41.438,3.229,0.547,0.515,0.551,0.523,4030.336
1,49.367,gpu,10,32,tensorflow,CIFAR10,resnet50,89.265,33.34,31010.66,47.04,3.14,0.401,0.388,0.387,0.377,4406.745
1,49.551,gpu,10,32,tensorflow,CIFAR100,resnet50,88.101,32.32,31029.1,45.76,3.2,0.082,0.095,0.097,0.07,4365.493
1,50.46,gpu,10,32,tensorflow,CIFAR100,resnet50,87.594,32.882,29691.961,44.765,3.216,0.101,0.101,0.102,0.076,4419.993
1,50.495,gpu,10,128,tensorflow,CIFAR100,resnet101,101.315,37.176,31061.294,41.098,2.882,0.053,0.069,0.071,0.051,5115.901
1,50.879,gpu,10,128,tensorflow,CIFAR10,resnet101,102.156,34.059,30300.098,39.569,2.843,0.346,0.342,0.341,0.336,5197.595
1,51.13,gpu,10,128,tensorflow,CIFAR100,resnet101,100.261,38.569,31036.392,39.02,2.569,0.051,0.064,0.065,0.045,5126.345
1,51.305,gpu,10,256,tensorflow,SVHN,resnet101,89.902,34.058,29749.788,35.212,3.712,0.247,0.199,0.258,0.188,4612.422
1,53.043,gpu,10,128,tensorflow,CIFAR10,resnet101,93.575,32.792,30618.906,35.849,2.358,0.333,0.339,0.339,0.326,4963.499
1,54.184,gpu,10,256,tensorflow,SVHN,resnet101,85.664,34.333,30050.815,31.333,3.315,0.207,0.181,0.241,0.158,4641.618
1,55.402,gpu,10,32,tensorflow,CIFAR10,resnet50,83.678,32.696,30498.946,42.161,2.857,0.397,0.386,0.386,0.37,4635.929
1,56.595,gpu,10,256,tensorflow,CIFAR10,resnet152,82.924,35.982,31779.754,29.404,2.947,0.301,0.304,0.306,0.293,4693.084
1,56.694,gpu,10,256,tensorflow,CIFAR100,resnet152,83.824,32.491,31783.719,30.333,3.035,0.042,0.059,0.061,0.041,4752.318
1,56.715,gpu,10,256,tensorflow,CIFAR10,resnet152,82.582,33.684,31774.526,30.947,3.053,0.292,0.282,0.281,0.277,4683.638
1,57.561,gpu,10,64,tensorflow,CIFAR100,resnet101,93.498,33.569,32007.155,44.897,3.103,0.048,0.057,0.054,0.03,5381.838
1,58.321,gpu,10,64,tensorflow,CIFAR10,resnet101,92.912,36.102,31472.085,44.949,3.068,0.337,0.336,0.334,0.32,5418.721
1,58.621,gpu,10,64,tensorflow,CIFAR100,resnet101,91.684,33.983,32103.898,44.136,2.932,0.055,0.067,0.069,0.041,5374.608
1,59.098,gpu,10,64,tensorflow,CIFAR10,resnet101,89.393,35.068,31471.881,43.797,2.966,0.352,0.335,0.336,0.327,5282.948
1,59.656,gpu,10,256,tensorflow,CIFAR100,resnet152,74.471,32.883,32138.317,28.0,2.833,0.055,0.058,0.058,0.037,4442.642
1,62.357,gpu,10,128,tensorflow,SVHN,resnet101,111.427,36.349,31943.397,48.159,3.302,0.256,0.251,0.306,0.223,6948.253
1,63.882,gpu,10,128,tensorflow,SVHN,resnet101,103.044,36.172,32054.078,43.422,3.031,0.259,0.253,0.308,0.241,6582.657
1,68.088,gpu,10,128,tensorflow,CIFAR100,resnet152,102.76,35.368,32367.279,42.368,2.853,0.045,0.07,0.072,0.042,6996.723
1,68.206,gpu,10,128,tensorflow,CIFAR10,resnet152,100.665,38.691,32932.25,42.941,2.794,0.324,0.329,0.327,0.307,6865.957
1,68.483,gpu,10,256,tensorflow,SVHN,resnet152,91.698,35.928,32457.304,36.652,3.609,0.173,0.159,0.224,0.123,6279.754
1,69.087,gpu,10,128,tensorflow,CIFAR10,resnet152,98.736,34.87,32460.159,41.478,2.594,0.328,0.324,0.326,0.308,6821.374
1,69.508,gpu,10,128,tensorflow,CIFAR100,resnet152,104.649,34.314,33090.786,42.443,2.643,0.052,0.053,0.053,0.03,7273.943
1,69.766,gpu,10,32,tensorflow,SVHN,resnet50,88.158,31.6,29441.329,47.843,3.257,0.62,0.594,0.628,0.601,6150.431
1,71.277,gpu,10,256,tensorflow,SVHN,resnet152,91.053,32.648,32080.07,35.225,3.634,0.226,0.181,0.244,0.158,6489.985
1,74.121,gpu,10,64,tensorflow,SVHN,resnet101,99.639,33.608,32472.635,50.865,3.446,0.264,0.202,0.271,0.165,7385.342
1,74.324,gpu,10,64,tensorflow,SVHN,resnet101,98.529,33.27,32461.257,51.23,3.446,0.237,0.189,0.248,0.159,7323.069
1,78.558,gpu,10,64,tensorflow,CIFAR10,resnet152,96.39,34.19,33761.418,47.215,2.797,0.311,0.317,0.318,0.288,7572.206
1,78.76,gpu,10,64,tensorflow,CIFAR100,resnet152,94.969,33.253,33761.722,47.367,2.835,0.022,0.042,0.043,0.018,7479.758
1,79.042,gpu,10,32,tensorflow,CIFAR10,resnet101,96.598,34.81,34336.19,55.722,2.962,0.371,0.365,0.365,0.354,7635.299
1,79.141,gpu,10,64,tensorflow,CIFAR100,resnet152,95.616,33.684,33759.165,48.139,2.823,0.037,0.048,0.049,0.025,7567.146
1,79.147,gpu,10,64,tensorflow,CIFAR10,resnet152,95.942,33.962,33759.089,47.949,2.886,0.293,0.306,0.306,0.291,7593.521
1,80.351,gpu,10,32,tensorflow,CIFAR100,resnet101,98.201,35.15,33904.738,54.95,2.975,0.028,0.053,0.054,0.025,7890.549
1,80.784,gpu,10,32,tensorflow,CIFAR100,resnet101,98.063,34.37,33965.259,56.012,3.062,0.053,0.077,0.079,0.05,7921.921
1,81.217,gpu,10,32,tensorflow,CIFAR10,resnet101,97.828,34.099,33490.704,54.963,3.16,0.338,0.327,0.328,0.319,7945.297
1,83.894,gpu,10,128,tensorflow,SVHN,resnet152,118.246,39.738,33617.202,50.429,3.286,0.083,0.129,0.201,0.085,9920.13
1,87.258,gpu,10,128,tensorflow,SVHN,resnet152,109.021,35.494,33794.805,46.276,3.207,0.137,0.143,0.212,0.111,9512.954
1,100.212,gpu,10,64,tensorflow,SVHN,resnet152,104.535,36.1,34458.45,54.33,3.27,0.046,0.107,0.19,0.055,10475.661
1,101.167,gpu,10,64,tensorflow,SVHN,resnet152,106.115,35.257,34124.881,55.257,3.218,0.099,0.132,0.195,0.087,10735.336
1,106.407,gpu,10,32,tensorflow,SVHN,resnet101,104.441,37.358,34409.443,60.632,3.245,0.123,0.14,0.203,0.094,11113.253
1,107.298,gpu,10,32,tensorflow,SVHN,resnet101,101.286,35.224,34806.355,60.598,3.14,0.084,0.114,0.17,0.076,10867.785
1,110.857,gpu,10,32,tensorflow,CIFAR10,resnet152,100.88,33.387,35248.216,57.613,2.631,0.208,0.215,0.213,0.159,11183.254
1,111.251,gpu,10,32,tensorflow,CIFAR10,resnet152,100.034,36.541,35244.775,57.423,2.631,0.223,0.258,0.257,0.227,11128.883
1,111.643,gpu,10,32,tensorflow,CIFAR100,resnet152,97.231,34.562,35277.366,57.384,2.679,0.008,0.035,0.034,0.01,10855.161
1,118.096,gpu,10,32,tensorflow,CIFAR100,resnet152,95.834,33.737,35450.161,53.729,2.534,0.008,0.027,0.026,0.006,11317.612
1,146.372,gpu,10,32,tensorflow,SVHN,resnet152,104.447,35.425,35862.856,63.842,2.959,0.048,0.099,0.181,0.039,15288.116
1,146.739,gpu,10,32,tensorflow,SVHN,resnet152,106.225,35.692,35861.993,62.781,2.911,0.034,0.1,0.188,0.033,15587.35
1,165.506,gpu,10,32,tensorflow,SVHN,resnet50,57.928,29.4,16300.879,20.267,1.394,0.547,0.489,0.545,0.491,9587.432
2,7.0,gpu,10,256,tensorflow,CIFAR10,resnet50,185.139,39.714,38907.0,85.0,11.429,0.367,0.367,0.368,0.361,1295.973
2,7.0,gpu,10,256,tensorflow,CIFAR100,resnet50,185.909,40.714,38907.0,83.857,11.571,0.081,0.083,0.086,0.069,1301.363
2,8.0,gpu,10,256,tensorflow,CIFAR10,resnet50,154.286,38.75,38907.0,82.5,10.0,0.371,0.374,0.373,0.366,1234.288
2,8.0,gpu,10,256,tensorflow,CIFAR100,resnet50,154.009,39.25,38907.0,84.125,10.75,0.098,0.097,0.099,0.083,1232.072
2,11.0,gpu,10,128,tensorflow,CIFAR10,resnet50,158.734,38.636,38907.0,85.455,7.273,0.42,0.421,0.422,0.418,1746.074
2,11.0,gpu,10,128,tensorflow,CIFAR100,resnet50,162.585,40.455,38907.0,85.591,7.0,0.118,0.122,0.124,0.106,1788.435
2,11.0,gpu,10,256,tensorflow,SVHN,resnet50,171.197,39.773,38907.0,86.136,10.636,0.523,0.495,0.542,0.5,1883.167
2,12.0,gpu,10,128,tensorflow,CIFAR10,resnet50,151.163,38.667,38907.0,84.333,7.167,0.404,0.405,0.404,0.397,1813.956
2,14.0,gpu,10,256,tensorflow,CIFAR10,resnet101,157.659,38.857,38907.0,81.714,9.357,0.377,0.368,0.369,0.367,2207.226
2,14.0,gpu,10,256,tensorflow,CIFAR100,resnet101,166.092,42.571,38907.0,80.143,8.929,0.075,0.083,0.084,0.067,2325.288
2,15.0,gpu,10,256,tensorflow,CIFAR10,resnet101,157.659,39.933,38907.0,81.333,8.867,0.36,0.362,0.361,0.354,2364.885
2,15.0,gpu,10,256,tensorflow,CIFAR100,resnet101,159.474,41.0,38907.0,80.067,8.467,0.077,0.087,0.087,0.069,2392.11
2,16.0,gpu,10,128,tensorflow,SVHN,resnet50,154.182,39.25,38907.0,86.75,6.875,0.628,0.599,0.638,0.606,2466.912
2,16.0,gpu,10,64,tensorflow,CIFAR10,resnet50,139.248,37.875,38907.0,81.5,6.938,0.434,0.428,0.428,0.421,2227.968
2,16.0,gpu,10,64,tensorflow,CIFAR100,resnet50,135.811,36.531,38907.0,81.094,6.594,0.132,0.129,0.132,0.11,2172.976
2,17.0,gpu,10,128,tensorflow,SVHN,resnet50,157.242,39.706,38907.0,87.235,6.765,0.601,0.551,0.6,0.565,2673.114
2,21.0,gpu,10,256,tensorflow,CIFAR10,resnet152,161.079,39.762,38907.0,81.238,8.0,0.35,0.347,0.347,0.344,3382.659
2,21.0,gpu,10,256,tensorflow,CIFAR100,resnet152,163.102,39.857,38907.0,80.333,8.381,0.075,0.087,0.09,0.068,3425.142
2,21.0,gpu,10,256,tensorflow,SVHN,resnet101,166.969,40.6,38907.0,82.15,9.25,0.397,0.39,0.443,0.383,3506.349
2,22.0,gpu,10,128,tensorflow,CIFAR100,resnet101,180.294,45.341,38907.0,90.023,6.068,0.09,0.094,0.096,0.074,3966.468
2,22.0,gpu,10,256,tensorflow,CIFAR10,resnet152,161.055,42.273,38907.0,80.636,7.773,0.35,0.342,0.34,0.333,3543.21
2,22.0,gpu,10,256,tensorflow,SVHN,resnet101,157.907,40.273,38907.0,78.909,8.318,0.402,0.337,0.397,0.333,3473.954
2,23.0,gpu,10,128,tensorflow,CIFAR10,resnet101,172.667,41.348,38907.0,88.174,6.0,0.404,0.392,0.39,0.386,3971.341
2,24.0,gpu,10,128,tensorflow,CIFAR10,resnet101,159.388,39.25,38907.0,80.458,5.583,0.391,0.392,0.393,0.381,3825.312
2,24.0,gpu,10,256,tensorflow,CIFAR100,resnet152,131.57,36.917,38907.0,65.25,6.792,0.062,0.081,0.081,0.058,3157.68
2,25.0,gpu,10,64,tensorflow,SVHN,resnet50,127.357,37.56,38907.0,75.72,5.96,0.669,0.658,0.685,0.659,3183.925
2,26.0,gpu,10,64,tensorflow,SVHN,resnet50,130.861,38.038,38907.0,73.231,6.231,0.716,0.68,0.713,0.694,3402.386
2,29.0,gpu,10,32,tensorflow,CIFAR10,resnet50,128.279,37.464,38907.0,78.964,5.714,0.415,0.421,0.422,0.414,3720.091
2,29.0,gpu,10,32,tensorflow,CIFAR100,resnet50,128.601,36.0,38907.0,78.241,5.586,0.163,0.138,0.137,0.116,3729.429
2,30.0,gpu,10,32,tensorflow,CIFAR10,resnet50,126.572,36.0,38907.0,76.897,5.069,0.413,0.394,0.394,0.389,3797.16
2,30.0,gpu,10,32,tensorflow,CIFAR100,resnet50,125.48,35.867,38907.0,78.9,5.467,0.128,0.136,0.138,0.114,3764.4
2,30.0,gpu,10,64,tensorflow,CIFAR10,resnet101,146.161,40.759,38907.0,86.076,5.934,0.397,0.384,0.385,0.376,4384.83
2,30.0,gpu,10,64,tensorflow,CIFAR100,resnet101,146.664,39.05,38907.0,86.683,5.917,0.072,0.085,0.088,0.066,4399.92
2,31.0,gpu,10,256,tensorflow,SVHN,resnet152,161.487,41.967,38907.0,80.433,8.333,0.281,0.239,0.305,0.217,5006.097
2,32.0,gpu,10,128,tensorflow,CIFAR10,resnet152,183.81,45.891,38907.0,89.797,5.781,0.367,0.368,0.368,0.356,5881.92
2,32.0,gpu,10,128,tensorflow,CIFAR100,resnet152,180.59,42.613,38907.0,89.903,5.871,0.065,0.085,0.083,0.061,5778.88
2,32.0,gpu,10,128,tensorflow,SVHN,resnet101,184.574,43.871,38907.0,91.226,6.387,0.511,0.479,0.517,0.478,5906.368
2,32.0,gpu,10,256,tensorflow,SVHN,resnet152,161.862,39.25,38907.0,78.219,8.094,0.376,0.352,0.406,0.347,5179.584
2,33.0,gpu,10,128,tensorflow,CIFAR100,resnet152,182.158,43.061,38907.0,90.485,6.061,0.086,0.081,0.083,0.058,6011.214
2,34.0,gpu,10,128,tensorflow,SVHN,resnet101,164.816,42.853,38907.0,82.147,5.706,0.522,0.474,0.531,0.479,5603.744
2,43.0,gpu,10,32,tensorflow,SVHN,resnet50,123.191,36.674,38907.0,78.651,5.465,0.728,0.717,0.737,0.716,5297.213
2,43.0,gpu,10,64,tensorflow,CIFAR10,resnet152,144.417,39.558,38907.0,87.419,5.07,0.356,0.361,0.362,0.345,6209.931
2,44.0,gpu,10,64,tensorflow,CIFAR10,resnet152,145.584,39.512,38907.0,87.116,5.023,0.361,0.356,0.354,0.34,6405.696
2,44.0,gpu,10,64,tensorflow,CIFAR100,resnet152,140.69,38.932,38907.0,86.83,5.045,0.05,0.071,0.073,0.044,6190.36
2,44.0,gpu,10,64,tensorflow,SVHN,resnet101,143.987,38.33,38907.0,86.886,5.795,0.561,0.512,0.561,0.522,6335.428
2,47.0,gpu,10,128,tensorflow,SVHN,resnet152,183.678,47.894,38907.0,90.83,5.702,0.275,0.245,0.305,0.222,8632.866
2,50.0,gpu,10,128,tensorflow,SVHN,resnet152,163.827,42.34,38907.0,81.62,5.66,0.337,0.319,0.375,0.295,8191.35
2,52.0,gpu,10,32,tensorflow,CIFAR100,resnet101,133.381,38.481,38907.0,84.413,4.529,0.096,0.1,0.103,0.072,6935.812
2,53.0,gpu,10,32,tensorflow,CIFAR10,resnet101,130.618,38.066,38907.0,83.906,4.67,0.384,0.378,0.378,0.372,6922.754
2,63.0,gpu,10,64,tensorflow,SVHN,resnet152,145.786,40.722,38907.0,86.873,5.23,0.188,0.173,0.264,0.122,9184.518
2,75.0,gpu,10,32,tensorflow,CIFAR10,resnet152,130.82,37.135,38907.0,84.446,4.081,0.329,0.322,0.326,0.291,9811.5
2,75.0,gpu,10,32,tensorflow,CIFAR100,resnet152,127.591,37.027,38907.0,84.189,3.932,0.028,0.05,0.051,0.025,9569.325
2,76.0,gpu,10,32,tensorflow,CIFAR10,resnet152,130.906,39.763,38907.0,84.618,3.921,0.334,0.308,0.306,0.278,9948.856
2,77.0,gpu,10,32,tensorflow,SVHN,resnet101,133.811,41.351,38907.0,83.935,4.545,0.457,0.432,0.483,0.431,10303.447
2,79.0,gpu,10,32,tensorflow,CIFAR100,resnet152,125.14,37.481,38907.0,81.57,3.861,0.019,0.048,0.048,0.021,9886.06
2,79.0,gpu,10,32,tensorflow,SVHN,resnet101,125.754,37.747,38907.0,82.456,4.519,0.091,0.123,0.193,0.083,9934.566
2,111.0,gpu,10,32,tensorflow,SVHN,resnet152,130.807,37.919,38907.0,84.577,3.928,0.046,0.112,0.193,0.048,14519.577
3,7.0,gpu,10,256,tensorflow,CIFAR10,resnet50,166.875,40.357,38907.0,88.571,10.286,0.4,0.394,0.394,0.394,1168.125
3,8.0,gpu,10,256,tensorflow,CIFAR100,resnet50,161.948,40.625,38907.0,86.25,10.0,0.116,0.109,0.11,0.099,1295.584
3,10.0,gpu,10,256,tensorflow,SVHN,resnet50,172.634,41.35,38907.0,86.9,10.65,0.621,0.595,0.634,0.603,1726.34
3,11.0,gpu,10,128,tensorflow,CIFAR10,resnet50,154.257,39.818,38907.0,85.636,6.727,0.433,0.429,0.428,0.425,1696.827
3,11.0,gpu,10,128,tensorflow,CIFAR100,resnet50,167.275,42.818,38907.0,88.909,6.727,0.145,0.138,0.14,0.129,1840.025
3,12.0,gpu,10,128,tensorflow,CIFAR10,resnet50,154.535,39.583,38907.0,86.5,6.5,0.435,0.437,0.437,0.433,1854.42
3,12.0,gpu,10,128,tensorflow,CIFAR100,resnet50,165.218,41.417,38907.0,89.167,6.5,0.13,0.131,0.133,0.116,1982.616
3,14.0,gpu,10,256,tensorflow,CIFAR10,resnet101,160.929,41.0,38907.0,81.893,8.857,0.399,0.391,0.39,0.386,2253.006
3,14.0,gpu,10,256,tensorflow,CIFAR100,resnet101,167.167,43.071,38907.0,80.893,9.179,0.092,0.1,0.103,0.085,2340.338
3,16.0,gpu,10,64,tensorflow,CIFAR10,resnet50,138.328,38.467,38907.0,83.533,6.933,0.456,0.451,0.449,0.446,2213.248
3,16.0,gpu,10,64,tensorflow,CIFAR100,resnet50,137.807,37.688,38907.0,83.625,6.625,0.155,0.141,0.144,0.13,2204.912
3,17.0,gpu,10,128,tensorflow,SVHN,resnet50,155.577,40.765,38907.0,85.333,6.642,0.694,0.675,0.702,0.68,2644.809
3,17.0,gpu,10,64,tensorflow,CIFAR10,resnet50,133.658,38.812,38907.0,82.875,6.812,0.464,0.466,0.466,0.458,2272.186
3,17.0,gpu,10,64,tensorflow,CIFAR100,resnet50,135.467,37.438,38907.0,80.312,6.5,0.177,0.156,0.157,0.137,2302.939
3,20.0,gpu,10,256,tensorflow,CIFAR10,resnet152,166.129,44.0,38907.0,80.25,8.3,0.373,0.375,0.375,0.369,3322.58
3,20.0,gpu,10,256,tensorflow,CIFAR100,resnet152,164.493,41.55,38907.0,81.7,8.3,0.085,0.098,0.1,0.08,3289.86
3,21.0,gpu,10,256,tensorflow,CIFAR10,resnet152,162.779,41.238,38907.0,80.952,8.0,0.379,0.379,0.379,0.377,3418.359
3,21.0,gpu,10,256,tensorflow,SVHN,resnet101,163.395,41.976,38907.0,79.976,8.69,0.544,0.498,0.544,0.51,3431.295
3,22.0,gpu,10,128,tensorflow,CIFAR10,resnet101,175.816,43.182,38907.0,90.273,6.409,0.415,0.4,0.399,0.397,3867.952
3,22.0,gpu,10,128,tensorflow,CIFAR100,resnet101,184.997,47.864,38907.0,90.636,5.727,0.114,0.11,0.11,0.091,4069.934
