timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:05:22.671, 176.04 W, 55, 9988 MiB, 83 %, 20 %
2023/05/06 23:05:23.674, 177.51 W, 55, 9988 MiB, 73 %, 22 %
2023/05/06 23:05:24.676, 170.65 W, 55, 9988 MiB, 75 %, 22 %
2023/05/06 23:05:25.678, 132.64 W, 55, 9988 MiB, 70 %, 20 %
2023/05/06 23:05:26.680, 158.74 W, 55, 9988 MiB, 77 %, 22 %
2023/05/06 23:05:27.683, 175.46 W, 55, 9988 MiB, 80 %, 19 %
2023/05/06 23:05:28.685, 120.45 W, 55, 9988 MiB, 65 %, 19 %
2023/05/06 23:05:29.687, 175.06 W, 55, 9988 MiB, 79 %, 19 %
2023/05/06 23:05:30.689, 127.35 W, 55, 9988 MiB, 66 %, 20 %
2023/05/06 23:05:31.691, 177.48 W, 55, 9988 MiB, 77 %, 22 %
2023/05/06 23:05:32.694, 130.59 W, 55, 9988 MiB, 69 %, 21 %
2023/05/06 23:05:33.696, 175.44 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:05:34.698, 167.16 W, 55, 9988 MiB, 74 %, 21 %
2023/05/06 23:05:35.700, 132.90 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:05:36.702, 124.94 W, 55, 9988 MiB, 68 %, 18 %
2023/05/06 23:05:37.705, 175.65 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:05:38.707, 125.42 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:05:39.709, 175.91 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:05:40.711, 127.60 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:05:41.714, 175.65 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:05:42.716, 134.90 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:05:43.718, 172.28 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:05:44.720, 176.05 W, 54, 9988 MiB, 78 %, 18 %
2023/05/06 23:05:45.723, 135.93 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:05:46.725, 125.96 W, 54, 9988 MiB, 73 %, 21 %
2023/05/06 23:05:47.727, 174.85 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:05:48.730, 176.46 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:05:49.732, 130.02 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:05:50.734, 176.12 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:05:51.736, 133.74 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:05:52.739, 176.20 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:05:53.741, 171.37 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:05:54.743, 175.21 W, 54, 9988 MiB, 80 %, 20 %
2023/05/06 23:05:55.745, 120.24 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:05:56.747, 176.48 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:05:57.750, 127.01 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:05:58.752, 174.35 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:05:59.755, 146.10 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:06:00.758, 172.60 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:06:01.761, 142.92 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:06:02.763, 175.22 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:06:03.766, 114.63 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:06:04.769, 174.93 W, 54, 9988 MiB, 64 %, 18 %
2023/05/06 23:06:05.772, 118.72 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:06:06.775, 174.79 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:06:07.777, 118.33 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:06:08.779, 175.84 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:06:09.785, 140.62 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:06:10.787, 152.00 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:06:11.789, 179.10 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:06:12.791, 129.87 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:06:13.794, 176.99 W, 54, 9988 MiB, 77 %, 18 %
2023/05/06 23:06:14.796, 121.75 W, 54, 9988 MiB, 64 %, 19 %
2023/05/06 23:06:15.798, 175.87 W, 54, 9988 MiB, 73 %, 20 %
2023/05/06 23:06:16.800, 120.88 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:06:17.802, 177.79 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:06:18.805, 133.60 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:06:19.807, 175.81 W, 54, 9988 MiB, 76 %, 18 %
2023/05/06 23:06:20.809, 138.92 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:06:21.811, 175.10 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:06:22.813, 159.65 W, 54, 9988 MiB, 67 %, 21 %
2023/05/06 23:06:23.816, 124.38 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:06:24.818, 175.06 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:06:25.820, 128.39 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:06:26.822, 175.13 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:06:27.824, 122.88 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:06:28.827, 174.97 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:06:29.829, 119.66 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 23:06:30.831, 175.71 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:06:31.833, 126.47 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:06:32.835, 175.38 W, 54, 9988 MiB, 80 %, 21 %
2023/05/06 23:06:33.838, 124.44 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:06:34.840, 175.59 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:06:35.842, 122.18 W, 54, 9988 MiB, 69 %, 21 %
2023/05/06 23:06:36.844, 175.61 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:06:37.846, 129.38 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:06:38.849, 176.32 W, 53, 9988 MiB, 80 %, 20 %
2023/05/06 23:06:39.851, 125.27 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:06:40.853, 175.32 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 23:06:41.855, 127.02 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:06:42.857, 176.43 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:06:43.859, 128.88 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:06:44.862, 175.11 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:06:45.864, 124.87 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:06:46.866, 176.31 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:06:47.868, 122.41 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:06:48.871, 175.01 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:06:49.873, 176.24 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:06:50.875, 145.13 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 23:06:51.877, 125.94 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:06:52.879, 171.05 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:06:53.882, 174.60 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:06:54.884, 176.45 W, 53, 9988 MiB, 82 %, 19 %
2023/05/06 23:06:55.886, 176.18 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:06:56.888, 125.80 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 23:06:57.890, 175.32 W, 53, 9988 MiB, 77 %, 19 %
2023/05/06 23:06:58.893, 146.76 W, 54, 9988 MiB, 68 %, 21 %
2023/05/06 23:06:59.895, 174.74 W, 53, 9988 MiB, 77 %, 19 %
2023/05/06 23:07:00.897, 129.47 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:07:01.899, 175.35 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:07:02.901, 120.81 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:07:03.904, 176.45 W, 53, 9988 MiB, 75 %, 18 %
2023/05/06 23:07:04.906, 121.90 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:07:05.908, 175.06 W, 53, 9988 MiB, 77 %, 18 %
2023/05/06 23:07:06.910, 129.67 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:07:07.913, 175.32 W, 53, 9988 MiB, 74 %, 18 %
2023/05/06 23:07:08.915, 157.72 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:07:09.917, 134.70 W, 53, 9988 MiB, 71 %, 18 %
2023/05/06 23:07:10.919, 175.18 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:07:11.922, 129.60 W, 53, 9988 MiB, 74 %, 18 %
2023/05/06 23:07:12.927, 175.86 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:07:13.929, 125.96 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:07:14.931, 176.87 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:07:15.933, 134.02 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 23:07:16.935, 177.04 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:07:17.938, 157.57 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:07:18.940, 124.27 W, 53, 9988 MiB, 82 %, 19 %
2023/05/06 23:07:19.942, 146.86 W, 54, 9988 MiB, 82 %, 21 %
2023/05/06 23:07:20.944, 175.39 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:07:21.946, 174.94 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:07:22.949, 175.83 W, 53, 9988 MiB, 70 %, 19 %
2023/05/06 23:07:23.951, 178.06 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:07:24.953, 135.38 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:07:25.955, 222.42 W, 54, 9988 MiB, 100 %, 35 %
2023/05/06 23:07:26.957, 258.05 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:07:27.960, 169.76 W, 55, 9988 MiB, 100 %, 34 %
2023/05/06 23:07:28.963, 75.82 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 23:07:29.968, 174.93 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:07:30.970, 127.61 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:07:31.973, 175.77 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:07:32.975, 125.05 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:07:33.977, 175.92 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:07:34.979, 122.20 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:07:35.981, 176.00 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:07:36.984, 120.68 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:07:37.986, 176.31 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:07:38.989, 123.61 W, 54, 9988 MiB, 67 %, 20 %
2023/05/06 23:07:39.991, 175.21 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:07:40.993, 122.01 W, 54, 9988 MiB, 69 %, 21 %
2023/05/06 23:07:41.997, 175.80 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:07:42.999, 136.08 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:07:44.002, 176.17 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:07:45.007, 133.39 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:07:46.009, 174.59 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:07:47.012, 172.77 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:07:48.014, 174.77 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:07:49.016, 146.98 W, 54, 9988 MiB, 65 %, 19 %
2023/05/06 23:07:50.018, 176.20 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:07:51.020, 143.37 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:07:52.023, 175.70 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:07:53.025, 157.79 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:07:54.027, 175.81 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:07:55.029, 120.35 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:07:56.031, 176.35 W, 53, 9988 MiB, 67 %, 20 %
2023/05/06 23:07:57.034, 159.81 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:07:58.036, 137.68 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 23:07:59.038, 123.56 W, 54, 9988 MiB, 73 %, 21 %
2023/05/06 23:08:00.040, 175.66 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:08:01.042, 119.57 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:08:02.045, 175.39 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:08:03.047, 120.75 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:08:04.049, 175.86 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:08:05.051, 120.65 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:08:06.053, 175.94 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:08:07.056, 120.81 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:08:08.058, 151.98 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:08:09.060, 176.11 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:08:10.062, 127.08 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:08:11.064, 177.33 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:08:12.067, 128.44 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:08:13.069, 175.51 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:08:14.071, 126.76 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:08:15.073, 176.38 W, 53, 9988 MiB, 71 %, 22 %
2023/05/06 23:08:16.076, 125.73 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:08:17.078, 176.62 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:08:18.080, 150.76 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:08:19.082, 176.65 W, 53, 9988 MiB, 71 %, 22 %
2023/05/06 23:08:20.084, 163.69 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:08:21.087, 174.15 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 23:08:22.089, 161.26 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:08:23.091, 170.38 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:08:24.093, 177.53 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:08:25.096, 163.73 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:08:26.098, 171.85 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:08:27.100, 175.37 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:08:28.102, 134.34 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:08:29.104, 175.21 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:08:30.106, 127.84 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:08:31.109, 175.43 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:08:32.111, 136.17 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:08:33.113, 175.66 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:08:34.115, 132.31 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:08:35.117, 175.42 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:08:36.120, 128.18 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:08:37.122, 174.88 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:08:38.124, 126.26 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:08:39.126, 175.44 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 23:08:40.128, 127.92 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:08:41.131, 176.62 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:08:42.133, 125.65 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:08:43.135, 175.35 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:08:44.138, 125.31 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 23:08:45.141, 175.55 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:08:46.144, 129.48 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:08:47.147, 177.82 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:08:48.150, 132.08 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:08:49.153, 176.52 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:08:50.156, 124.73 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:08:51.160, 176.07 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:08:52.162, 177.60 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:08:53.164, 165.42 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:08:54.166, 175.05 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:08:55.168, 121.71 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:08:56.170, 175.53 W, 53, 9988 MiB, 81 %, 20 %
2023/05/06 23:08:57.173, 125.70 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:08:58.175, 175.28 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:08:59.177, 124.26 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:09:00.179, 175.13 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:09:01.181, 120.78 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:09:02.184, 175.44 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:09:03.186, 121.46 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:09:04.188, 174.11 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:09:05.190, 143.95 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:09:06.192, 154.59 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:09:07.195, 177.01 W, 53, 9988 MiB, 67 %, 20 %
2023/05/06 23:09:08.197, 126.46 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:09:09.199, 174.81 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:09:10.201, 124.93 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:09:11.203, 175.43 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:09:12.206, 119.37 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:09:13.208, 175.43 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:09:14.210, 119.62 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 23:09:15.212, 176.47 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:09:16.214, 155.12 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:09:17.216, 157.49 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:09:18.219, 178.88 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:09:19.221, 176.00 W, 53, 9988 MiB, 81 %, 19 %
2023/05/06 23:09:20.223, 125.94 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:09:21.225, 175.30 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:09:22.227, 121.46 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:09:23.230, 175.12 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:09:24.232, 135.67 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:09:25.234, 164.30 W, 53, 9988 MiB, 78 %, 20 %
2023/05/06 23:09:26.236, 175.88 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:09:27.239, 175.75 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:09:28.241, 127.64 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:09:29.243, 175.01 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:09:30.245, 117.07 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:09:31.248, 174.96 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:09:32.250, 170.23 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:09:33.252, 170.20 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:09:34.254, 150.04 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:09:35.256, 178.83 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:09:36.259, 121.43 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:09:37.261, 174.76 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 23:09:38.263, 123.06 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:09:39.265, 175.51 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 23:09:40.267, 175.63 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:09:41.270, 171.91 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:09:42.272, 157.18 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:09:43.274, 169.52 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:09:44.276, 174.61 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:09:45.278, 124.00 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:09:46.281, 174.44 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:09:47.283, 160.68 W, 54, 9988 MiB, 100 %, 45 %
2023/05/06 23:09:48.289, 264.43 W, 54, 9988 MiB, 100 %, 37 %
2023/05/06 23:09:49.296, 245.22 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:09:50.299, 178.25 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:09:51.302, 177.83 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:09:52.307, 162.65 W, 54, 9988 MiB, 69 %, 18 %
2023/05/06 23:09:53.310, 127.32 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:09:54.312, 175.47 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:09:55.315, 130.28 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:09:56.317, 134.11 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:09:57.320, 174.63 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:09:58.322, 136.37 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:09:59.324, 176.63 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 23:10:00.327, 144.71 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:01.329, 176.42 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:10:02.331, 136.18 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:03.333, 176.70 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:10:04.336, 149.43 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:05.338, 176.23 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:10:06.340, 155.40 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:07.342, 168.31 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 23:10:08.345, 179.40 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:09.347, 157.09 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:10:10.349, 176.03 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:11.352, 157.44 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:10:12.354, 177.29 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:13.356, 158.78 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:10:14.359, 174.97 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:15.361, 128.20 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:10:16.363, 174.95 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:17.365, 177.49 W, 53, 9988 MiB, 71 %, 20 %
2023/05/06 23:10:18.367, 151.29 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:10:19.370, 129.38 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 23:10:20.372, 178.54 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:10:21.374, 175.76 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:10:22.377, 158.48 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:10:23.379, 175.88 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:10:24.382, 172.68 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:10:25.385, 174.02 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:10:26.388, 173.35 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:10:27.390, 175.44 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:10:28.393, 174.89 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:10:29.396, 177.10 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:10:30.401, 145.55 W, 53, 9988 MiB, 67 %, 21 %
2023/05/06 23:10:31.404, 176.19 W, 53, 9988 MiB, 75 %, 18 %
2023/05/06 23:10:32.406, 171.65 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:10:33.408, 157.90 W, 53, 9988 MiB, 74 %, 18 %
2023/05/06 23:10:34.410, 175.10 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:10:35.413, 139.36 W, 53, 9988 MiB, 74 %, 18 %
2023/05/06 23:10:36.415, 175.28 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:10:37.417, 129.34 W, 53, 9988 MiB, 74 %, 18 %
2023/05/06 23:10:38.420, 174.93 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:10:39.422, 127.64 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:40.424, 163.79 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:10:41.426, 175.66 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:10:42.429, 127.23 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:10:43.431, 175.40 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:10:44.433, 126.08 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:10:45.436, 175.16 W, 53, 9988 MiB, 62 %, 17 %
2023/05/06 23:10:46.438, 124.80 W, 53, 9988 MiB, 80 %, 19 %
