timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:20:33.733, 104.23 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:20:34.735, 169.56 W, 50, 7244 MiB, 85 %, 30 %
2023/05/07 03:20:35.737, 169.66 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:20:36.739, 119.89 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:20:37.741, 105.06 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:20:38.743, 104.38 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:20:39.746, 166.00 W, 49, 7244 MiB, 70 %, 25 %
2023/05/07 03:20:40.748, 167.39 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:20:41.750, 105.16 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:20:42.752, 104.23 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:20:43.754, 108.99 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:20:44.756, 165.61 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:20:45.758, 169.75 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:20:46.761, 124.89 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:20:47.763, 104.57 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:20:48.765, 103.28 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:20:49.767, 103.84 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:20:50.769, 113.03 W, 49, 7244 MiB, 70 %, 25 %
2023/05/07 03:20:51.772, 157.01 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:20:52.775, 168.63 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:20:53.779, 136.28 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:20:54.781, 103.33 W, 50, 7244 MiB, 69 %, 22 %
2023/05/07 03:20:55.783, 102.08 W, 49, 7244 MiB, 63 %, 23 %
2023/05/07 03:20:56.785, 104.00 W, 49, 7244 MiB, 56 %, 20 %
2023/05/07 03:20:57.788, 129.91 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:20:58.790, 164.02 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:20:59.792, 170.97 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:21:00.794, 106.04 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:21:01.796, 105.10 W, 49, 7244 MiB, 71 %, 25 %
2023/05/07 03:21:02.799, 138.81 W, 49, 7244 MiB, 63 %, 22 %
2023/05/07 03:21:03.801, 164.72 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:21:04.803, 169.46 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:21:05.805, 105.46 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:21:06.807, 104.79 W, 49, 7244 MiB, 66 %, 24 %
2023/05/07 03:21:07.809, 153.71 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:21:08.812, 168.21 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:21:09.814, 169.77 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:21:10.816, 105.30 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:21:11.818, 104.50 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:21:12.820, 162.88 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:21:13.822, 168.76 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:21:14.825, 127.76 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:21:15.827, 104.23 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:21:16.829, 149.37 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:21:17.831, 166.38 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:21:18.833, 168.69 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:21:19.835, 138.86 W, 49, 7244 MiB, 71 %, 23 %
2023/05/07 03:21:20.837, 104.48 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:21:21.840, 125.21 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:21:22.842, 166.25 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:21:23.844, 170.48 W, 50, 7244 MiB, 70 %, 23 %
2023/05/07 03:21:24.846, 129.60 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:21:25.848, 103.72 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:21:26.850, 149.50 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:21:27.853, 168.35 W, 49, 7244 MiB, 70 %, 24 %
2023/05/07 03:21:28.855, 170.28 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:21:29.857, 126.28 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:21:30.860, 104.96 W, 49, 7244 MiB, 58 %, 21 %
2023/05/07 03:21:31.862, 104.62 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:21:32.864, 161.89 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:21:33.866, 168.98 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:21:34.869, 130.84 W, 49, 7244 MiB, 60 %, 21 %
2023/05/07 03:21:35.872, 103.05 W, 49, 7244 MiB, 52 %, 18 %
2023/05/07 03:21:36.874, 91.13 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:21:37.877, 245.22 W, 51, 7244 MiB, 100 %, 36 %
2023/05/07 03:21:38.883, 222.85 W, 51, 7244 MiB, 100 %, 37 %
2023/05/07 03:21:39.886, 74.58 W, 50, 7244 MiB, 0 %, 0 %
2023/05/07 03:21:40.888, 118.12 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:21:41.890, 162.43 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:21:42.892, 129.47 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:21:43.894, 103.54 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:21:44.896, 168.02 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:21:45.898, 104.62 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:21:46.901, 103.92 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:21:47.903, 130.85 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:21:48.905, 161.64 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:21:49.907, 169.62 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:21:50.909, 110.45 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:21:51.911, 103.90 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:21:52.913, 137.25 W, 50, 7244 MiB, 76 %, 25 %
2023/05/07 03:21:53.916, 162.71 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:21:54.918, 168.21 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:21:55.920, 163.88 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:21:56.923, 105.28 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:21:57.925, 169.07 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:21:58.927, 104.65 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:21:59.929, 113.19 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:22:00.932, 151.86 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:22:01.934, 162.44 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:22:02.936, 168.40 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:22:03.938, 170.30 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:22:04.940, 109.32 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:22:05.943, 104.62 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:22:06.945, 123.01 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:22:07.947, 155.49 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:22:08.949, 165.09 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:22:09.952, 169.17 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:22:10.957, 164.72 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:22:11.959, 111.20 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:22:12.961, 104.29 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:22:13.964, 132.59 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:22:14.966, 166.92 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:22:15.968, 170.04 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:22:16.970, 144.62 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:22:17.972, 104.40 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:22:18.974, 109.03 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:22:19.976, 164.23 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:22:20.979, 168.40 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:22:21.981, 138.10 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:22:22.983, 106.51 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:22:23.985, 103.83 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:22:24.987, 129.83 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:22:25.989, 166.71 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:22:26.991, 162.81 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:22:27.994, 106.02 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:22:28.996, 104.99 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:22:29.998, 147.74 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:22:31.000, 167.34 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:22:32.002, 140.69 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:22:33.004, 105.83 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:22:34.006, 103.46 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:22:35.009, 104.77 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:22:36.011, 158.48 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:22:37.013, 169.27 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:22:38.015, 121.15 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:22:39.017, 104.12 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:22:40.019, 104.79 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:22:41.021, 156.16 W, 49, 7244 MiB, 62 %, 21 %
2023/05/07 03:22:42.024, 168.21 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:22:43.026, 136.07 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:22:44.028, 104.69 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:22:45.030, 106.32 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:22:46.032, 154.35 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:22:47.034, 165.90 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:22:48.036, 164.80 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:22:49.039, 115.29 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:22:50.041, 115.35 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:22:51.043, 143.84 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:22:52.045, 164.35 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:22:53.048, 169.85 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:22:54.051, 106.94 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:22:55.053, 106.65 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:22:56.056, 156.41 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:22:57.058, 166.38 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:22:58.060, 169.53 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:22:59.062, 117.15 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:23:00.064, 103.82 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:23:01.067, 154.94 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:23:02.069, 167.88 W, 49, 7244 MiB, 70 %, 25 %
2023/05/07 03:23:03.071, 170.38 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:23:04.073, 111.83 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:23:05.075, 104.79 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:23:06.078, 165.02 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:23:07.080, 165.81 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:23:08.082, 116.11 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:23:09.084, 104.43 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:23:10.086, 149.08 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:23:11.089, 171.67 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:23:12.091, 118.43 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:23:13.094, 104.79 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:23:14.096, 143.85 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:23:15.099, 167.15 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:23:16.102, 165.31 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:23:17.106, 110.06 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:23:18.109, 104.10 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:23:19.111, 120.57 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:23:20.113, 167.44 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:23:21.118, 125.95 W, 49, 7244 MiB, 75 %, 25 %
2023/05/07 03:23:22.120, 104.19 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:23:23.122, 102.01 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:23:24.124, 161.19 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:23:25.127, 169.53 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:23:26.129, 105.66 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:23:27.131, 101.69 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:23:28.133, 104.30 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:23:29.135, 158.85 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:23:30.138, 168.50 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:23:31.140, 120.04 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:23:32.142, 101.47 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:23:33.144, 103.94 W, 50, 7244 MiB, 53 %, 18 %
2023/05/07 03:23:34.146, 142.84 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:23:35.148, 167.59 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:23:36.151, 151.79 W, 49, 7244 MiB, 64 %, 22 %
2023/05/07 03:23:37.153, 99.13 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:23:38.155, 102.28 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:23:39.157, 110.05 W, 49, 7244 MiB, 63 %, 22 %
2023/05/07 03:23:40.159, 163.55 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:23:41.162, 169.98 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:23:42.164, 105.68 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:23:43.166, 100.00 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:23:44.168, 107.80 W, 49, 7244 MiB, 58 %, 21 %
2023/05/07 03:23:45.170, 153.59 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:23:46.172, 165.27 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:23:47.174, 167.54 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:23:48.177, 103.71 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:23:49.179, 129.43 W, 49, 7244 MiB, 55 %, 19 %
2023/05/07 03:23:50.181, 160.06 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:23:51.183, 167.44 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:23:52.185, 128.34 W, 49, 7244 MiB, 75 %, 25 %
2023/05/07 03:23:53.187, 104.62 W, 49, 7244 MiB, 64 %, 23 %
2023/05/07 03:23:54.190, 114.35 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:23:55.192, 168.18 W, 50, 7244 MiB, 70 %, 23 %
2023/05/07 03:23:56.194, 147.83 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:23:57.196, 103.29 W, 49, 7244 MiB, 63 %, 22 %
2023/05/07 03:23:58.198, 133.16 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:23:59.200, 164.51 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:24:00.202, 167.92 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:24:01.205, 144.05 W, 49, 7244 MiB, 70 %, 25 %
2023/05/07 03:24:02.207, 103.10 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:24:03.209, 140.33 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:24:04.211, 164.73 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:24:05.213, 167.25 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:24:06.215, 169.43 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:24:07.217, 144.07 W, 49, 7244 MiB, 64 %, 23 %
2023/05/07 03:24:08.219, 104.81 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:24:09.222, 108.60 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:24:10.224, 163.96 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:24:11.226, 170.78 W, 49, 7244 MiB, 70 %, 25 %
2023/05/07 03:24:12.228, 150.95 W, 49, 7244 MiB, 60 %, 21 %
2023/05/07 03:24:13.230, 103.75 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:24:14.232, 104.62 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:24:15.234, 128.07 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:24:16.236, 166.63 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:24:17.239, 167.03 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:24:18.241, 120.23 W, 49, 7244 MiB, 52 %, 17 %
2023/05/07 03:24:19.243, 104.71 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:24:20.245, 104.50 W, 49, 7244 MiB, 62 %, 21 %
2023/05/07 03:24:21.247, 152.51 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:24:22.250, 167.73 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:24:23.252, 130.91 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:24:24.256, 106.46 W, 49, 7244 MiB, 56 %, 19 %
2023/05/07 03:24:25.258, 104.04 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:24:26.260, 105.18 W, 50, 7244 MiB, 70 %, 23 %
2023/05/07 03:24:27.263, 159.22 W, 49, 7244 MiB, 65 %, 23 %
2023/05/07 03:24:28.265, 168.60 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:24:29.267, 130.85 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:24:30.269, 104.98 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:24:31.271, 104.38 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:24:32.274, 216.87 W, 50, 7244 MiB, 100 %, 49 %
2023/05/07 03:24:33.276, 186.88 W, 51, 7244 MiB, 100 %, 38 %
2023/05/07 03:24:34.280, 204.37 W, 52, 7244 MiB, 100 %, 39 %
2023/05/07 03:24:35.285, 116.76 W, 50, 7244 MiB, 79 %, 27 %
2023/05/07 03:24:36.287, 146.94 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:24:37.289, 104.59 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:24:38.292, 104.89 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:24:39.294, 135.07 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:24:40.296, 153.55 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:24:41.298, 164.35 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:24:42.300, 168.79 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:24:43.302, 130.53 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:24:44.304, 103.48 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:24:45.307, 110.29 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:24:46.309, 151.30 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:24:47.311, 171.55 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:24:48.313, 104.52 W, 50, 7244 MiB, 76 %, 25 %
2023/05/07 03:24:49.315, 114.51 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:24:50.317, 154.79 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:24:51.319, 164.35 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:24:52.322, 167.44 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:24:53.324, 169.14 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:24:54.326, 152.74 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:24:55.328, 164.32 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:24:56.330, 167.73 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:24:57.332, 170.43 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:24:58.334, 126.04 W, 50, 7244 MiB, 71 %, 23 %
2023/05/07 03:24:59.337, 104.57 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:25:00.339, 149.26 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:25:01.341, 165.99 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:25:02.343, 169.23 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:25:03.345, 169.97 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:25:04.347, 165.32 W, 50, 7244 MiB, 68 %, 22 %
2023/05/07 03:25:05.349, 117.85 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:25:06.352, 104.57 W, 50, 7244 MiB, 60 %, 22 %
2023/05/07 03:25:07.354, 115.51 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:25:08.356, 164.06 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:25:09.358, 169.94 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:25:10.360, 161.07 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:25:11.362, 118.30 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:25:12.364, 105.71 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:25:13.367, 103.75 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:25:14.369, 151.26 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:25:15.371, 169.07 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:25:16.373, 142.31 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:25:17.375, 113.13 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:25:18.377, 104.02 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:25:19.380, 104.31 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:25:20.382, 152.46 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:25:21.384, 168.31 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:25:22.386, 139.61 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:25:23.388, 104.89 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:25:24.391, 104.30 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:25:25.394, 104.75 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:25:26.397, 145.84 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:25:27.400, 166.67 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:25:28.403, 166.77 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:25:29.407, 105.06 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:25:30.409, 103.94 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:25:31.411, 142.09 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:25:32.413, 168.57 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:25:33.418, 121.92 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:25:34.421, 104.01 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:25:35.423, 108.60 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:25:36.425, 148.68 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:25:37.427, 160.36 W, 49, 7244 MiB, 57 %, 20 %
2023/05/07 03:25:38.429, 166.57 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:25:39.431, 170.82 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:25:40.433, 106.68 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:25:41.436, 104.21 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:25:42.438, 133.25 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:25:43.440, 156.07 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:25:44.442, 166.77 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:25:45.444, 169.07 W, 49, 7244 MiB, 64 %, 22 %
2023/05/07 03:25:46.446, 163.85 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:25:47.448, 104.69 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:25:48.451, 104.67 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:25:49.453, 163.83 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:25:50.455, 167.44 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:25:51.457, 169.56 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:25:52.459, 165.30 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:25:53.461, 105.28 W, 49, 7244 MiB, 70 %, 25 %
2023/05/07 03:25:54.463, 104.86 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:25:55.466, 156.13 W, 49, 7244 MiB, 57 %, 19 %
2023/05/07 03:25:56.468, 167.63 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:25:57.470, 168.69 W, 49, 7244 MiB, 71 %, 24 %
