timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:25:01.240, 153.30 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:25:02.243, 175.87 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:25:03.245, 126.13 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:25:04.247, 176.42 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:25:05.249, 124.78 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:25:06.251, 175.80 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:25:07.254, 178.54 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:25:08.256, 124.98 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:25:09.258, 158.47 W, 53, 9778 MiB, 77 %, 23 %
2023/05/06 20:25:10.260, 133.13 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:25:11.262, 174.92 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:25:12.265, 143.66 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:25:13.267, 157.39 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:25:14.269, 175.32 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:25:15.271, 126.06 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:25:16.274, 176.05 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:25:17.276, 178.77 W, 53, 9778 MiB, 73 %, 20 %
2023/05/06 20:25:18.278, 122.63 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:25:19.280, 175.80 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:25:20.282, 172.13 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:25:21.285, 124.90 W, 53, 9778 MiB, 69 %, 23 %
2023/05/06 20:25:22.287, 176.40 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:25:23.289, 125.79 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:25:24.292, 175.43 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:25:25.294, 173.84 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:25:26.296, 118.38 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:25:27.299, 178.98 W, 53, 9778 MiB, 71 %, 22 %
2023/05/06 20:25:28.301, 116.47 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:25:29.303, 176.78 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:25:30.305, 132.38 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:25:31.308, 125.70 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:25:32.310, 173.39 W, 53, 9778 MiB, 70 %, 23 %
2023/05/06 20:25:33.312, 122.65 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:25:34.316, 175.35 W, 53, 9778 MiB, 74 %, 24 %
2023/05/06 20:25:35.319, 117.68 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:25:36.321, 173.92 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:25:37.323, 173.20 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:25:38.325, 122.38 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:25:39.328, 174.60 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:25:40.330, 133.09 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:25:41.332, 171.17 W, 54, 9778 MiB, 76 %, 53 %
2023/05/06 20:25:42.334, 236.64 W, 54, 9778 MiB, 100 %, 36 %
2023/05/06 20:25:43.338, 128.20 W, 54, 9778 MiB, 100 %, 37 %
2023/05/06 20:25:44.343, 75.21 W, 52, 9608 MiB, 0 %, 0 %
