timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:29:36.074, 165.83 W, 50, 9714 MiB, 58 %, 21 %
2023/05/06 19:29:37.077, 124.75 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:29:38.079, 144.49 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:29:39.081, 145.48 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:29:40.083, 125.44 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:29:41.085, 151.10 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:29:42.088, 122.86 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:43.090, 157.50 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:29:44.092, 113.71 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:45.094, 160.81 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:29:46.096, 110.58 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:47.098, 168.51 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:29:48.101, 105.17 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:29:49.103, 167.45 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 19:29:50.105, 105.67 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:29:51.107, 170.32 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:52.109, 104.68 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:29:53.112, 169.76 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:54.114, 104.41 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:29:55.117, 170.92 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:56.119, 110.04 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:29:57.121, 165.30 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:29:58.124, 111.96 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:29:59.126, 144.20 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:00.129, 135.83 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:01.131, 126.31 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:30:02.134, 149.54 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:30:03.136, 118.85 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:30:04.139, 153.72 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:05.141, 113.62 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:30:06.143, 158.40 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:07.146, 108.74 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:08.149, 166.42 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:30:09.152, 105.00 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:10.155, 167.16 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:11.158, 104.66 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:12.161, 169.54 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:30:13.164, 109.96 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:30:14.168, 150.02 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:30:15.170, 140.69 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:16.173, 136.64 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:17.175, 155.53 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:30:18.182, 115.90 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:19.184, 155.27 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:20.187, 112.01 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:21.189, 159.44 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:22.191, 110.04 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:23.193, 160.55 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:24.195, 107.24 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:30:25.197, 164.75 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:30:26.200, 107.33 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:30:27.202, 165.93 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:30:28.204, 105.60 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:29.206, 166.65 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:30.208, 105.96 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:31.210, 164.08 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:32.213, 111.07 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:33.215, 167.56 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:30:34.217, 103.86 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:35.219, 166.43 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:36.222, 142.04 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:30:37.225, 127.37 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:30:38.228, 143.75 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:30:39.231, 128.35 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:30:40.233, 145.85 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:30:41.235, 144.36 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:30:42.237, 153.93 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:43.239, 105.76 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:44.242, 164.99 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:45.244, 105.62 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:46.246, 164.24 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:47.248, 105.41 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:48.250, 161.16 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:49.253, 110.12 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:30:50.255, 162.27 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:51.257, 144.10 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:30:52.260, 119.81 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:53.262, 159.71 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:30:54.264, 111.70 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:30:55.266, 162.36 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:30:56.269, 108.90 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:30:57.271, 161.64 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:30:58.273, 107.82 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:30:59.275, 166.61 W, 49, 9714 MiB, 67 %, 24 %
2023/05/06 19:31:00.277, 160.04 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 19:31:01.280, 106.51 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:02.282, 163.77 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 19:31:03.284, 104.22 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:04.286, 157.94 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:31:05.288, 110.31 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:06.291, 134.67 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 19:31:07.293, 126.96 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:31:08.295, 121.92 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:09.298, 145.89 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:31:10.300, 113.51 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:11.302, 154.27 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:31:12.304, 107.27 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:13.307, 159.26 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:31:14.309, 105.84 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:15.311, 160.70 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:31:16.314, 105.46 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:17.316, 163.47 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:31:18.318, 104.30 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:31:19.320, 167.29 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:20.323, 101.09 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:31:21.325, 168.07 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:22.331, 100.87 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:31:23.334, 164.40 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:31:24.336, 104.22 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:25.338, 143.21 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:31:26.340, 121.03 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:27.342, 129.53 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:31:28.345, 137.06 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:31:29.347, 120.73 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:31:30.349, 142.64 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:31:31.351, 116.08 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 19:31:32.353, 148.51 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:31:33.356, 112.81 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:34.358, 154.57 W, 49, 9714 MiB, 59 %, 20 %
2023/05/06 19:31:35.360, 108.25 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:36.362, 159.16 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:31:37.364, 106.03 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:38.366, 161.86 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:31:39.369, 106.61 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:40.371, 163.40 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:31:41.373, 104.88 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:42.375, 162.23 W, 49, 9714 MiB, 57 %, 21 %
2023/05/06 19:31:43.378, 107.29 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:31:44.380, 159.85 W, 49, 9714 MiB, 59 %, 20 %
2023/05/06 19:31:45.382, 108.20 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:31:46.384, 161.67 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:31:47.386, 106.04 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:31:48.388, 160.51 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 19:31:49.391, 109.17 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:31:50.393, 159.56 W, 49, 9714 MiB, 61 %, 20 %
2023/05/06 19:31:51.395, 109.32 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:31:52.397, 159.17 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:31:53.399, 109.75 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:31:54.402, 161.74 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:55.404, 135.36 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:31:56.406, 136.13 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:31:57.408, 145.65 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:31:58.410, 127.16 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:31:59.412, 156.75 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:00.414, 112.21 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:01.417, 161.07 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:02.419, 111.56 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:03.421, 161.65 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:04.423, 107.62 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:05.425, 164.10 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:06.427, 106.34 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:07.430, 166.34 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:08.432, 105.99 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:09.434, 208.49 W, 50, 9714 MiB, 100 %, 36 %
2023/05/06 19:32:10.437, 226.59 W, 51, 9714 MiB, 100 %, 35 %
2023/05/06 19:32:11.441, 74.47 W, 49, 9714 MiB, 47 %, 10 %
2023/05/06 19:32:12.446, 108.01 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:13.449, 159.74 W, 50, 9714 MiB, 60 %, 22 %
2023/05/06 19:32:14.451, 140.76 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:32:15.453, 119.65 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 19:32:16.455, 127.38 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 19:32:17.458, 169.64 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:18.460, 109.47 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:19.462, 145.01 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:32:20.465, 160.18 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:32:21.467, 104.91 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:22.469, 167.83 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:32:23.471, 124.57 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:32:24.473, 129.77 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:25.476, 153.67 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:26.478, 109.75 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:32:27.480, 159.59 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:28.482, 108.00 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:32:29.484, 162.17 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:32:30.487, 166.23 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:31.489, 133.42 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 19:32:32.491, 149.79 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:32:33.493, 158.96 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 19:32:34.495, 107.77 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:35.497, 165.69 W, 49, 9714 MiB, 61 %, 20 %
2023/05/06 19:32:36.500, 106.17 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:32:37.502, 128.13 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:38.504, 148.79 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 19:32:39.506, 119.56 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:40.508, 154.88 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:32:41.510, 113.07 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:32:42.513, 159.58 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 19:32:43.515, 108.57 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:32:44.517, 162.91 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:45.519, 105.09 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:46.521, 164.65 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:47.524, 105.40 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:48.526, 166.84 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:32:49.528, 104.95 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:50.530, 168.98 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:32:51.532, 167.68 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:32:52.535, 112.93 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:32:53.538, 135.29 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:32:54.541, 123.34 W, 49, 9714 MiB, 77 %, 27 %
2023/05/06 19:32:55.544, 166.02 W, 49, 9714 MiB, 77 %, 28 %
2023/05/06 19:32:56.547, 163.01 W, 49, 9714 MiB, 85 %, 30 %
2023/05/06 19:32:57.550, 161.77 W, 49, 9714 MiB, 85 %, 29 %
2023/05/06 19:32:58.553, 162.39 W, 50, 9714 MiB, 85 %, 29 %
2023/05/06 19:32:59.557, 161.72 W, 50, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:00.560, 161.36 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:33:01.562, 159.07 W, 50, 9714 MiB, 80 %, 28 %
2023/05/06 19:33:02.564, 161.46 W, 50, 9714 MiB, 78 %, 28 %
2023/05/06 19:33:03.570, 159.48 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:33:04.572, 158.21 W, 50, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:05.574, 148.29 W, 50, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:06.577, 146.14 W, 50, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:07.579, 141.65 W, 50, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:08.581, 137.89 W, 50, 9714 MiB, 84 %, 29 %
2023/05/06 19:33:09.583, 131.84 W, 50, 9714 MiB, 84 %, 30 %
2023/05/06 19:33:10.585, 129.95 W, 50, 9714 MiB, 84 %, 30 %
2023/05/06 19:33:11.588, 129.97 W, 50, 9714 MiB, 84 %, 29 %
2023/05/06 19:33:12.590, 131.42 W, 50, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:13.592, 132.19 W, 50, 9714 MiB, 84 %, 29 %
2023/05/06 19:33:14.594, 132.75 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:15.596, 134.70 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:16.598, 136.21 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:17.601, 136.85 W, 50, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:18.603, 138.07 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:19.605, 145.93 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:20.607, 153.98 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:21.609, 162.58 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:22.612, 166.50 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:23.614, 168.20 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:24.616, 168.50 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:25.618, 171.90 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:26.620, 172.60 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:27.623, 170.45 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:28.626, 171.23 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:29.629, 170.11 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:30.631, 169.30 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:31.633, 169.54 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:32.636, 168.27 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:33.638, 168.49 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:34.640, 168.64 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:35.642, 168.12 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:36.645, 168.30 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:37.647, 167.48 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:38.649, 164.94 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:39.651, 165.10 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:40.654, 165.08 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:41.656, 163.76 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:42.658, 161.93 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:43.660, 159.33 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:44.662, 156.44 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:33:45.665, 147.87 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:46.667, 141.48 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:47.669, 137.73 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:48.671, 131.79 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:49.673, 131.35 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:50.676, 131.13 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:51.678, 132.24 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:52.680, 132.49 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:53.682, 134.95 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:54.685, 138.26 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:55.687, 144.68 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:56.689, 147.32 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:57.691, 146.63 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:58.694, 158.99 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:33:59.696, 166.01 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:34:00.698, 166.86 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:34:01.700, 169.32 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:34:02.703, 172.98 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:34:03.705, 172.95 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:34:04.707, 171.78 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:34:05.709, 171.13 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:34:06.712, 171.89 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:34:07.717, 171.14 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:34:08.719, 170.48 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:34:09.722, 170.41 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:34:10.724, 168.56 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:34:11.726, 168.58 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:34:12.728, 168.34 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:34:13.731, 168.00 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:34:14.733, 165.52 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:34:15.735, 163.91 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:34:16.737, 162.23 W, 52, 9714 MiB, 78 %, 27 %
2023/05/06 19:34:17.740, 160.17 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:34:18.742, 156.25 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:34:19.744, 147.27 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:34:20.746, 147.83 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:34:21.749, 138.21 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:34:22.751, 132.71 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:34:23.753, 130.02 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:34:24.755, 131.47 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:34:25.757, 132.43 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:34:26.760, 133.88 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:34:27.762, 134.17 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:34:28.764, 135.34 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:34:29.766, 137.51 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:34:30.769, 140.50 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:34:31.771, 155.00 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:34:32.773, 167.25 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:34:33.775, 168.71 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:34:34.777, 169.06 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:34:35.780, 171.67 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:34:36.782, 173.05 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:34:37.784, 170.09 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:34:38.786, 170.96 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:34:39.788, 228.80 W, 53, 9714 MiB, 100 %, 37 %
2023/05/06 19:34:40.791, 184.80 W, 53, 9714 MiB, 100 %, 36 %
2023/05/06 19:34:41.798, 75.48 W, 52, 9714 MiB, 61 %, 13 %
2023/05/06 19:34:42.800, 162.27 W, 52, 9714 MiB, 75 %, 26 %
2023/05/06 19:34:43.803, 124.77 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:34:44.805, 141.08 W, 52, 9714 MiB, 61 %, 22 %
2023/05/06 19:34:45.807, 112.79 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:34:46.809, 159.85 W, 52, 9714 MiB, 61 %, 22 %
2023/05/06 19:34:47.812, 109.52 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:34:48.814, 168.62 W, 52, 9714 MiB, 61 %, 22 %
2023/05/06 19:34:49.817, 158.45 W, 52, 9714 MiB, 65 %, 23 %
2023/05/06 19:34:50.819, 165.68 W, 52, 9714 MiB, 54 %, 19 %
2023/05/06 19:34:51.821, 107.96 W, 52, 9714 MiB, 64 %, 22 %
2023/05/06 19:34:52.823, 162.85 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:34:53.826, 105.42 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:34:54.828, 159.01 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:34:55.830, 111.49 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:34:56.832, 166.49 W, 51, 9714 MiB, 59 %, 21 %
2023/05/06 19:34:57.835, 150.12 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:34:58.837, 103.12 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:34:59.839, 166.47 W, 51, 9714 MiB, 61 %, 22 %
