timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:24:30.109, 104.83 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:24:31.111, 162.09 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:24:32.113, 166.45 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:24:33.115, 108.83 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:24:34.117, 104.92 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:24:35.120, 168.65 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:24:36.122, 105.81 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:24:37.124, 105.33 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:24:38.126, 155.96 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:24:39.128, 116.62 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:24:40.130, 104.73 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:24:41.133, 151.34 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:24:42.135, 169.21 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:24:43.137, 105.79 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:24:44.139, 106.42 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:24:45.141, 162.91 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:24:46.143, 168.16 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:24:47.146, 105.64 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:24:48.148, 125.47 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:24:49.150, 165.45 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:24:50.152, 159.41 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:24:51.155, 105.02 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:24:52.157, 149.26 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:24:53.159, 168.53 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:24:54.161, 113.53 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:24:55.163, 105.91 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:24:56.165, 158.75 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:24:57.167, 168.79 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:24:58.170, 106.43 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:24:59.172, 120.98 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:25:00.176, 163.75 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:01.178, 170.91 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:25:02.180, 105.02 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:25:03.182, 148.47 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:04.185, 170.94 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:25:05.187, 105.43 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:06.189, 159.84 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:25:07.191, 169.30 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:25:08.193, 107.43 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:25:09.196, 112.62 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:25:10.198, 165.16 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:25:11.200, 169.04 W, 50, 9894 MiB, 59 %, 19 %
2023/05/06 22:25:12.202, 105.35 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:25:13.204, 146.49 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:25:14.206, 167.19 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:25:15.209, 166.93 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:25:16.211, 105.02 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:17.213, 134.79 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:25:18.215, 167.87 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:25:19.217, 162.94 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:25:20.219, 113.80 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:21.221, 162.96 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:25:22.224, 171.61 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:25:23.226, 106.06 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:24.228, 109.42 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:25:25.230, 166.99 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:25:26.232, 149.84 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:25:27.235, 105.90 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:28.237, 112.33 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:25:29.239, 167.09 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:25:30.241, 169.81 W, 50, 9894 MiB, 70 %, 23 %
2023/05/06 22:25:31.244, 103.77 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:25:32.246, 100.77 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:25:33.248, 153.21 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 22:25:34.251, 169.78 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:25:35.253, 104.23 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:25:36.255, 100.13 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:25:37.257, 146.07 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:25:38.259, 168.82 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:25:39.261, 105.11 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:25:40.264, 103.60 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:25:41.266, 166.11 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:25:42.268, 122.56 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:25:43.270, 100.38 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:44.272, 114.24 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:25:45.275, 167.47 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:25:46.277, 106.66 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:25:47.279, 101.94 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:25:48.281, 165.54 W, 50, 9894 MiB, 56 %, 19 %
2023/05/06 22:25:49.283, 132.57 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:25:50.285, 100.72 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:25:51.288, 156.56 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:25:52.290, 167.90 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:25:53.292, 104.08 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:25:54.294, 152.37 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:25:55.296, 169.20 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:25:56.298, 105.27 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:25:57.301, 128.68 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:25:58.303, 163.99 W, 49, 9894 MiB, 64 %, 21 %
2023/05/06 22:25:59.305, 139.74 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:26:00.307, 105.64 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:26:01.309, 156.13 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:26:02.312, 170.51 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:26:03.314, 104.51 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:26:04.316, 142.29 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:26:05.318, 167.17 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:26:06.320, 158.97 W, 49, 9894 MiB, 72 %, 26 %
2023/05/06 22:26:07.322, 105.06 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:26:08.325, 155.19 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:26:09.327, 168.24 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:26:10.329, 129.92 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:26:11.331, 109.68 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:26:12.333, 165.86 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:26:13.336, 170.58 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:26:14.338, 104.48 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:26:15.340, 150.67 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:26:16.342, 169.34 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:26:17.344, 109.17 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:26:18.346, 112.32 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:26:19.349, 168.77 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:26:20.351, 160.73 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:26:21.353, 105.02 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:26:22.355, 156.44 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:26:23.357, 169.39 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:26:24.359, 113.12 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:26:25.361, 113.03 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:26:26.364, 168.30 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:26:27.366, 129.67 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:26:28.368, 105.00 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:26:29.370, 156.66 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:26:30.372, 170.20 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:26:31.374, 104.84 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:26:32.377, 145.32 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:26:33.379, 170.02 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:26:34.381, 109.63 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:26:35.383, 105.76 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:26:36.385, 164.01 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:26:37.387, 142.99 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:26:38.390, 105.39 W, 49, 9894 MiB, 72 %, 23 %
2023/05/06 22:26:39.392, 140.01 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:26:40.394, 168.50 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:26:41.396, 105.55 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:26:42.398, 106.76 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:26:43.400, 164.02 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 22:26:44.403, 149.01 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 22:26:45.405, 104.85 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 22:26:46.407, 129.02 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:26:47.409, 166.84 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:26:48.411, 120.74 W, 49, 9894 MiB, 74 %, 24 %
2023/05/06 22:26:49.413, 105.50 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:26:50.416, 162.46 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:26:51.418, 115.03 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:26:52.420, 105.55 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:26:53.422, 160.21 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:26:54.424, 169.18 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:26:55.426, 106.54 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:26:56.428, 113.57 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:26:57.431, 163.73 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:26:58.433, 163.90 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:26:59.435, 105.02 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:27:00.437, 156.70 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:27:01.439, 169.28 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:27:02.441, 106.44 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:27:03.444, 141.67 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:27:04.446, 166.28 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:27:05.449, 164.13 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:27:06.452, 105.29 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:27:07.455, 162.57 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:27:08.458, 169.51 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:27:09.461, 105.28 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:27:10.464, 164.94 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 22:27:11.467, 169.63 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:27:12.471, 106.83 W, 49, 9894 MiB, 71 %, 23 %
2023/05/06 22:27:13.475, 140.94 W, 49, 9894 MiB, 57 %, 21 %
2023/05/06 22:27:14.477, 168.78 W, 49, 9894 MiB, 70 %, 23 %
2023/05/06 22:27:15.480, 107.03 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:27:16.482, 139.34 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:27:17.484, 168.70 W, 49, 9894 MiB, 74 %, 24 %
2023/05/06 22:27:18.486, 125.96 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:27:19.488, 104.61 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:27:20.490, 150.97 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:27:21.493, 169.15 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 22:27:22.495, 108.15 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:27:23.497, 105.14 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 22:27:24.499, 161.16 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:27:25.501, 169.65 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 22:27:26.503, 106.44 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:27:27.506, 155.98 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:27:28.508, 169.05 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:27:29.510, 106.39 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:27:30.512, 105.04 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:27:31.514, 157.73 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:27:32.516, 170.16 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:27:33.519, 105.84 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:27:34.521, 106.18 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:27:35.523, 163.09 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 22:27:36.525, 165.06 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:27:37.527, 104.55 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:27:38.529, 127.49 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:27:39.532, 166.42 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:27:40.534, 160.63 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:27:41.536, 105.09 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:27:42.538, 157.26 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 22:27:43.540, 168.25 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:27:44.542, 107.33 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:27:45.545, 111.67 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:27:46.547, 163.58 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 22:27:47.549, 170.64 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:27:48.551, 104.95 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:27:49.553, 142.81 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:27:50.555, 167.01 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:27:51.558, 165.45 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:27:52.560, 104.95 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:27:53.562, 154.66 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:27:54.564, 168.27 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:27:55.566, 136.87 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:27:56.568, 105.55 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:27:57.571, 161.95 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:27:58.573, 168.23 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:27:59.575, 114.85 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:28:00.577, 105.64 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:28:01.579, 167.04 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:28:02.581, 165.75 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:28:03.583, 104.99 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 22:28:04.586, 155.90 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:28:05.588, 168.50 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:28:06.590, 109.15 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:28:07.592, 111.94 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:28:08.594, 168.51 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:28:09.596, 166.10 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:28:10.599, 105.75 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:28:11.601, 121.70 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:28:12.603, 167.21 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:28:13.607, 130.84 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:28:14.609, 105.14 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:28:15.612, 156.63 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:28:16.615, 171.12 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:28:17.618, 106.32 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:28:18.621, 105.17 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:28:19.624, 164.10 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:28:20.626, 142.05 W, 49, 9894 MiB, 67 %, 22 %
2023/05/06 22:28:21.628, 105.09 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:28:22.630, 74.67 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:28:23.636, 240.89 W, 51, 9894 MiB, 100 %, 36 %
2023/05/06 22:28:24.638, 181.32 W, 51, 9894 MiB, 100 %, 36 %
2023/05/06 22:28:25.640, 223.00 W, 52, 9894 MiB, 100 %, 38 %
2023/05/06 22:28:26.642, 71.57 W, 50, 9894 MiB, 0 %, 0 %
2023/05/06 22:28:27.645, 103.76 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:28:28.647, 169.16 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:28:29.649, 104.82 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:28:30.651, 164.64 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:28:31.654, 131.10 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:28:32.656, 105.03 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:28:33.658, 131.50 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:28:34.660, 167.68 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:28:35.663, 159.37 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:28:36.665, 113.43 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:28:37.667, 164.05 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:28:38.669, 172.51 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:28:39.671, 104.65 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:28:40.674, 145.73 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:28:41.676, 166.43 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:28:42.678, 165.79 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:28:43.680, 104.92 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:28:44.683, 157.09 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:28:45.685, 168.62 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:28:46.687, 127.87 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:28:47.689, 105.54 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:28:48.691, 163.88 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:28:49.694, 168.68 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:28:50.696, 114.45 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:28:51.698, 108.81 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:28:52.700, 166.31 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:28:53.702, 166.16 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:28:54.705, 105.83 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:28:55.707, 151.63 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:28:56.709, 169.09 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 22:28:57.711, 141.25 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:28:58.713, 105.58 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:28:59.718, 161.17 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:29:00.721, 170.65 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:29:01.723, 107.58 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:29:02.725, 107.03 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:29:03.727, 165.59 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:29:04.729, 165.61 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:29:05.731, 105.28 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:29:06.734, 112.16 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:29:07.736, 168.09 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:29:08.738, 133.49 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:29:09.740, 105.24 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:29:10.743, 133.46 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:29:11.745, 169.19 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:29:12.747, 109.00 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:29:13.749, 100.62 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:29:14.751, 158.41 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:29:15.754, 170.33 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:29:16.756, 102.30 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:29:17.758, 108.28 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:29:18.760, 167.32 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:29:19.762, 105.32 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:29:20.764, 98.39 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:29:21.767, 167.24 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:29:22.769, 120.44 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:29:23.771, 99.97 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:29:24.773, 149.80 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:29:25.775, 169.36 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:29:26.777, 104.66 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:29:27.780, 108.46 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:29:28.782, 167.13 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:29:29.784, 117.47 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:29:30.786, 100.80 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:29:31.788, 135.94 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:29:32.790, 166.99 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:29:33.793, 129.15 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:29:34.795, 106.93 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:29:35.797, 163.47 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:29:36.799, 164.36 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:29:37.801, 110.74 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:29:38.804, 160.24 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:29:39.806, 169.12 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:29:40.808, 105.25 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:29:41.810, 134.29 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:29:42.812, 165.98 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:29:43.815, 165.30 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:29:44.817, 104.73 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:29:45.819, 149.40 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:29:46.821, 169.30 W, 49, 9894 MiB, 76 %, 25 %
2023/05/06 22:29:47.823, 105.52 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:29:48.825, 132.26 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:29:49.828, 165.63 W, 49, 9894 MiB, 76 %, 25 %
2023/05/06 22:29:50.830, 166.00 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:29:51.832, 104.16 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:29:52.834, 155.61 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:29:53.836, 168.32 W, 49, 9894 MiB, 74 %, 26 %
