timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:45:21.974, 147.53 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 21:45:22.976, 167.44 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 21:45:23.978, 169.39 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:45:24.980, 163.39 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 21:45:25.982, 106.13 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:45:26.985, 106.50 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:45:27.987, 164.30 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:45:28.990, 169.30 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:45:29.992, 165.08 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:45:30.994, 105.21 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:45:31.996, 128.80 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 21:45:32.999, 167.55 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:45:34.001, 151.41 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:45:35.004, 104.41 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:45:36.006, 106.21 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 21:45:37.008, 165.82 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:45:38.011, 165.72 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:45:39.013, 108.47 W, 50, 9894 MiB, 76 %, 25 %
2023/05/06 21:45:40.015, 169.93 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 21:45:41.017, 104.54 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:45:42.020, 105.46 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 21:45:43.022, 158.20 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 21:45:44.024, 169.10 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:45:45.027, 111.85 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:45:46.029, 165.77 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 21:45:47.032, 160.21 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:45:48.035, 105.51 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 21:45:49.037, 106.37 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:45:50.039, 156.94 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 21:45:51.041, 169.70 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:45:52.044, 109.80 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 21:45:53.046, 126.08 W, 50, 9894 MiB, 54 %, 19 %
2023/05/06 21:45:54.048, 165.26 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 21:45:55.050, 165.87 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:45:56.052, 105.18 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 21:45:57.055, 118.70 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:45:58.057, 161.64 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 21:45:59.059, 168.91 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:46:00.061, 105.11 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 21:46:01.063, 113.43 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:46:02.066, 161.32 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 21:46:03.069, 168.46 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 21:46:04.073, 106.96 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:46:05.075, 106.32 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 21:46:06.078, 161.96 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:46:07.080, 169.33 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:46:08.085, 138.26 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:46:09.087, 104.97 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:46:10.089, 149.33 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:46:11.091, 166.89 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:46:12.093, 169.15 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:46:13.096, 161.52 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 21:46:14.098, 104.53 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:46:15.100, 112.54 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 21:46:16.102, 164.80 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:46:17.104, 169.57 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:46:18.106, 164.50 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 21:46:19.109, 105.79 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 21:46:20.111, 106.18 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:46:21.113, 162.66 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:46:22.115, 168.70 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 21:46:23.117, 166.42 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 21:46:24.119, 103.98 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:46:25.122, 106.16 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:46:26.124, 162.00 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:46:27.126, 172.45 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 21:46:28.128, 145.88 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:46:29.130, 114.83 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 21:46:30.132, 105.04 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:46:31.135, 104.91 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 21:46:32.137, 157.91 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:46:33.139, 171.41 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:46:34.141, 116.76 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:46:35.143, 104.15 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 21:46:36.145, 110.61 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:46:37.148, 168.20 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 21:46:38.150, 164.51 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 21:46:39.152, 106.54 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:46:40.154, 103.76 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:46:41.156, 106.09 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:46:42.159, 160.62 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:46:43.161, 169.68 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:46:44.163, 111.00 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 21:46:45.166, 104.97 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 21:46:46.168, 121.60 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 21:46:47.170, 159.77 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 21:46:48.173, 168.65 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 21:46:49.175, 122.46 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 21:46:50.177, 104.73 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:46:51.179, 113.15 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 21:46:52.182, 152.77 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 21:46:53.184, 165.04 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:46:54.186, 169.39 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 21:46:55.188, 111.05 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:46:56.191, 104.85 W, 49, 9894 MiB, 74 %, 24 %
2023/05/06 21:46:57.193, 151.78 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 21:46:58.195, 161.60 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:46:59.197, 168.15 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:47:00.199, 152.53 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 21:47:01.202, 104.44 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:47:02.204, 117.38 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:47:03.206, 164.21 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 21:47:04.208, 168.91 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 21:47:05.211, 133.30 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 21:47:06.213, 103.89 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 21:47:07.215, 129.32 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:47:08.217, 164.49 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:47:09.219, 167.52 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 21:47:10.222, 165.99 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:47:11.224, 106.70 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 21:47:12.227, 104.67 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 21:47:13.229, 158.70 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:47:14.231, 168.75 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 21:47:15.233, 170.10 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 21:47:16.235, 137.72 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:47:17.237, 105.43 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 21:47:18.240, 104.27 W, 49, 9894 MiB, 63 %, 23 %
2023/05/06 21:47:19.242, 152.67 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 21:47:20.244, 167.64 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 21:47:21.246, 131.92 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:47:22.248, 105.11 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 21:47:23.250, 105.70 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 21:47:24.253, 155.26 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 21:47:25.255, 169.58 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:47:26.257, 127.06 W, 49, 9894 MiB, 72 %, 26 %
2023/05/06 21:47:27.260, 102.03 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 21:47:28.262, 101.91 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:47:29.264, 160.86 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:47:30.266, 169.35 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:47:31.268, 102.53 W, 49, 9894 MiB, 63 %, 23 %
2023/05/06 21:47:32.271, 100.24 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 21:47:33.273, 101.18 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 21:47:34.275, 140.15 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 21:47:35.277, 167.94 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:47:36.279, 129.54 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 21:47:37.281, 98.19 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:47:38.283, 104.85 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:47:39.285, 164.58 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:47:40.288, 166.42 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 21:47:41.290, 100.78 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:47:42.292, 101.18 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 21:47:43.294, 151.35 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:47:44.297, 168.32 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 21:47:45.299, 110.16 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 21:47:46.301, 100.79 W, 49, 9894 MiB, 64 %, 21 %
2023/05/06 21:47:47.303, 126.32 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:47:48.305, 163.57 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 21:47:49.308, 171.04 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 21:47:50.310, 104.05 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 21:47:51.312, 102.16 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 21:47:52.314, 155.17 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 21:47:53.316, 168.51 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:47:54.319, 120.06 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:47:55.321, 104.54 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 21:47:56.323, 129.04 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 21:47:57.325, 161.18 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 21:47:58.327, 168.83 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 21:47:59.330, 114.17 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 21:48:00.332, 104.29 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:48:01.334, 161.84 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 21:48:02.336, 168.23 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 21:48:03.338, 169.96 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 21:48:04.340, 168.28 W, 50, 9894 MiB, 81 %, 28 %
2023/05/06 21:48:05.343, 163.40 W, 50, 9894 MiB, 85 %, 29 %
2023/05/06 21:48:06.345, 139.61 W, 50, 9894 MiB, 81 %, 27 %
2023/05/06 21:48:07.347, 120.10 W, 50, 9894 MiB, 76 %, 25 %
2023/05/06 21:48:08.349, 125.74 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 21:48:09.351, 170.81 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:48:10.353, 168.50 W, 50, 9894 MiB, 76 %, 26 %
2023/05/06 21:48:11.356, 166.38 W, 50, 9894 MiB, 80 %, 27 %
2023/05/06 21:48:12.359, 157.03 W, 50, 9894 MiB, 85 %, 30 %
2023/05/06 21:48:13.362, 119.00 W, 50, 9894 MiB, 81 %, 27 %
2023/05/06 21:48:14.365, 122.31 W, 50, 9894 MiB, 76 %, 25 %
2023/05/06 21:48:15.368, 165.61 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 21:48:16.371, 170.17 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:48:17.374, 168.90 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:48:18.379, 165.02 W, 50, 9894 MiB, 76 %, 26 %
2023/05/06 21:48:19.382, 141.91 W, 50, 9894 MiB, 78 %, 27 %
2023/05/06 21:48:20.384, 120.97 W, 50, 9894 MiB, 82 %, 28 %
2023/05/06 21:48:21.386, 128.79 W, 50, 9894 MiB, 85 %, 30 %
2023/05/06 21:48:22.388, 170.06 W, 50, 9894 MiB, 76 %, 26 %
2023/05/06 21:48:23.390, 168.67 W, 50, 9894 MiB, 80 %, 28 %
2023/05/06 21:48:24.392, 165.01 W, 50, 9894 MiB, 85 %, 30 %
2023/05/06 21:48:25.395, 141.68 W, 50, 9894 MiB, 80 %, 27 %
2023/05/06 21:48:26.397, 119.75 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 21:48:27.399, 124.82 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 21:48:28.401, 166.91 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:48:29.404, 170.35 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:48:30.406, 167.56 W, 50, 9894 MiB, 80 %, 27 %
2023/05/06 21:48:31.408, 156.91 W, 51, 9894 MiB, 86 %, 30 %
2023/05/06 21:48:32.410, 119.61 W, 51, 9894 MiB, 81 %, 27 %
2023/05/06 21:48:33.412, 121.99 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 21:48:34.415, 146.29 W, 51, 9894 MiB, 72 %, 26 %
2023/05/06 21:48:35.417, 170.43 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 21:48:36.419, 168.31 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:48:37.421, 161.90 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 21:48:38.423, 127.80 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 21:48:39.425, 120.48 W, 51, 9894 MiB, 82 %, 27 %
2023/05/06 21:48:40.428, 129.78 W, 51, 9894 MiB, 78 %, 26 %
2023/05/06 21:48:41.430, 171.54 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 21:48:42.432, 168.83 W, 51, 9894 MiB, 71 %, 25 %
2023/05/06 21:48:43.434, 163.79 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:48:44.436, 152.62 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:48:45.438, 119.97 W, 51, 9894 MiB, 84 %, 30 %
2023/05/06 21:48:46.440, 124.01 W, 51, 9894 MiB, 83 %, 27 %
2023/05/06 21:48:47.443, 165.27 W, 51, 9894 MiB, 78 %, 26 %
2023/05/06 21:48:48.445, 241.90 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 21:48:49.447, 167.40 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 21:48:50.450, 233.39 W, 53, 9894 MiB, 100 %, 37 %
2023/05/06 21:48:51.455, 77.30 W, 53, 9894 MiB, 100 %, 23 %
2023/05/06 21:48:52.458, 106.04 W, 52, 9894 MiB, 68 %, 23 %
2023/05/06 21:48:53.460, 111.30 W, 51, 9894 MiB, 69 %, 23 %
2023/05/06 21:48:54.462, 161.67 W, 51, 9894 MiB, 69 %, 22 %
2023/05/06 21:48:55.464, 168.77 W, 51, 9894 MiB, 65 %, 23 %
2023/05/06 21:48:56.466, 124.21 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:48:57.469, 163.24 W, 51, 9894 MiB, 69 %, 24 %
2023/05/06 21:48:58.471, 166.82 W, 51, 9894 MiB, 61 %, 22 %
2023/05/06 21:48:59.473, 169.83 W, 51, 9894 MiB, 56 %, 20 %
2023/05/06 21:49:00.475, 170.94 W, 51, 9894 MiB, 52 %, 17 %
2023/05/06 21:49:01.478, 106.92 W, 51, 9894 MiB, 60 %, 20 %
2023/05/06 21:49:02.480, 106.06 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 21:49:03.482, 161.62 W, 51, 9894 MiB, 68 %, 24 %
2023/05/06 21:49:04.484, 169.63 W, 51, 9894 MiB, 52 %, 17 %
2023/05/06 21:49:05.486, 164.20 W, 51, 9894 MiB, 54 %, 18 %
2023/05/06 21:49:06.489, 114.76 W, 51, 9894 MiB, 62 %, 21 %
2023/05/06 21:49:07.491, 104.56 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:49:08.493, 145.77 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:49:09.500, 167.75 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:49:10.502, 170.84 W, 51, 9894 MiB, 65 %, 22 %
2023/05/06 21:49:11.504, 135.54 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:49:12.506, 104.52 W, 51, 9894 MiB, 74 %, 26 %
2023/05/06 21:49:13.511, 103.86 W, 51, 9894 MiB, 66 %, 24 %
2023/05/06 21:49:14.514, 113.21 W, 51, 9894 MiB, 57 %, 20 %
2023/05/06 21:49:15.516, 167.07 W, 51, 9894 MiB, 62 %, 21 %
2023/05/06 21:49:16.518, 166.79 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:49:17.520, 105.25 W, 51, 9894 MiB, 70 %, 25 %
2023/05/06 21:49:18.523, 110.01 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:49:19.525, 159.72 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 21:49:20.527, 169.01 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:49:21.530, 115.85 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:49:22.533, 104.78 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 21:49:23.535, 104.44 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:49:24.537, 105.87 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:49:25.539, 148.79 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 21:49:26.542, 166.19 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:49:27.545, 149.72 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:49:28.547, 104.87 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:49:29.549, 124.17 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:49:30.552, 166.96 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:49:31.554, 169.52 W, 50, 9894 MiB, 77 %, 26 %
2023/05/06 21:49:32.557, 167.27 W, 50, 9894 MiB, 81 %, 28 %
2023/05/06 21:49:33.559, 170.64 W, 50, 9894 MiB, 82 %, 28 %
2023/05/06 21:49:34.561, 127.64 W, 50, 9894 MiB, 78 %, 27 %
2023/05/06 21:49:35.563, 168.31 W, 51, 9894 MiB, 87 %, 31 %
2023/05/06 21:49:36.566, 142.65 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:49:37.568, 158.67 W, 51, 9894 MiB, 84 %, 28 %
2023/05/06 21:49:38.570, 170.29 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 21:49:39.572, 127.71 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:49:40.574, 168.87 W, 51, 9894 MiB, 84 %, 29 %
2023/05/06 21:49:41.577, 139.73 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:49:42.579, 161.36 W, 51, 9894 MiB, 87 %, 29 %
2023/05/06 21:49:43.581, 170.95 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:49:44.583, 127.66 W, 51, 9894 MiB, 82 %, 27 %
2023/05/06 21:49:45.585, 169.29 W, 51, 9894 MiB, 82 %, 28 %
2023/05/06 21:49:46.587, 137.88 W, 51, 9894 MiB, 79 %, 28 %
2023/05/06 21:49:47.590, 161.64 W, 51, 9894 MiB, 86 %, 31 %
2023/05/06 21:49:48.592, 170.63 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:49:49.594, 128.01 W, 51, 9894 MiB, 84 %, 28 %
2023/05/06 21:49:50.596, 168.64 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 21:49:51.598, 144.89 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:49:52.601, 161.29 W, 51, 9894 MiB, 84 %, 29 %
2023/05/06 21:49:53.603, 169.49 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 21:49:54.605, 127.00 W, 51, 9894 MiB, 87 %, 29 %
2023/05/06 21:49:55.608, 167.37 W, 51, 9894 MiB, 77 %, 26 %
2023/05/06 21:49:56.610, 162.44 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 21:49:57.612, 155.99 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 21:49:58.614, 169.79 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:49:59.616, 127.81 W, 52, 9894 MiB, 88 %, 31 %
2023/05/06 21:50:00.619, 168.43 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:01.622, 154.16 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 21:50:02.625, 153.83 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 21:50:03.627, 170.78 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:04.629, 127.85 W, 52, 9894 MiB, 86 %, 30 %
2023/05/06 21:50:05.631, 167.55 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:06.634, 147.99 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 21:50:07.637, 159.44 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:08.640, 170.93 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 21:50:09.643, 127.80 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 21:50:10.646, 168.50 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:11.649, 140.58 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:50:12.652, 162.72 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:13.655, 171.52 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 21:50:14.661, 127.35 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:15.663, 169.83 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 21:50:16.665, 130.09 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:17.667, 165.71 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 21:50:18.673, 166.39 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:19.675, 138.28 W, 52, 9894 MiB, 80 %, 26 %
2023/05/06 21:50:20.678, 169.56 W, 52, 9894 MiB, 83 %, 29 %
2023/05/06 21:50:21.680, 130.16 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:22.682, 165.91 W, 52, 9894 MiB, 88 %, 31 %
2023/05/06 21:50:23.684, 169.68 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:24.687, 137.34 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 21:50:25.689, 169.39 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 21:50:26.691, 131.30 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:27.693, 164.91 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:50:28.695, 171.23 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:29.697, 126.42 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 21:50:30.700, 168.68 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 21:50:31.702, 142.69 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:32.704, 159.96 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:50:33.706, 170.96 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:34.708, 127.20 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 21:50:35.711, 168.72 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:36.713, 147.63 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:37.715, 159.56 W, 52, 9894 MiB, 84 %, 29 %
2023/05/06 21:50:38.717, 169.52 W, 52, 9894 MiB, 77 %, 27 %
2023/05/06 21:50:39.719, 128.50 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 21:50:40.721, 167.91 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:41.724, 157.38 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 21:50:42.726, 157.71 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 21:50:43.728, 170.33 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:44.730, 128.59 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:50:45.732, 167.84 W, 52, 9894 MiB, 79 %, 28 %
