timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:49:07.804, 104.00 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:49:08.806, 146.35 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:49:09.808, 167.48 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:49:10.810, 169.34 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:49:11.812, 149.38 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:49:12.815, 104.81 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:49:13.817, 146.35 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:49:14.819, 165.15 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:49:15.821, 168.95 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:49:16.823, 166.86 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:49:17.825, 106.15 W, 50, 7244 MiB, 73 %, 24 %
2023/05/07 03:49:18.827, 111.54 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:49:19.830, 167.15 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:49:20.832, 170.20 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:49:21.835, 123.56 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:49:22.838, 105.28 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:49:23.841, 160.31 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:49:24.844, 168.88 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:49:25.847, 138.93 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:49:26.850, 105.38 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:49:27.855, 109.30 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:49:28.857, 165.68 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:49:29.859, 163.18 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:49:30.861, 105.00 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:49:31.863, 106.26 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:49:32.865, 165.46 W, 50, 7244 MiB, 73 %, 24 %
2023/05/07 03:49:33.868, 162.53 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:49:34.870, 106.55 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:49:35.872, 104.41 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:49:36.874, 126.79 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:49:37.876, 166.75 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:49:38.878, 136.55 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:49:39.880, 105.15 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:49:40.882, 105.86 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:49:41.885, 160.26 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:49:42.887, 171.55 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:49:43.889, 105.05 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:49:44.891, 105.30 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:49:45.893, 145.52 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:49:46.895, 167.63 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:49:47.898, 125.40 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:49:48.900, 104.40 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:49:49.902, 110.44 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:49:50.904, 163.92 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:49:51.906, 165.96 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:49:52.908, 104.33 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:49:53.910, 130.51 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:49:54.912, 165.02 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:49:55.915, 171.67 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:49:56.917, 104.59 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:49:57.919, 111.17 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:49:58.921, 158.21 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:49:59.923, 166.92 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:50:00.925, 148.67 W, 50, 7244 MiB, 64 %, 21 %
2023/05/07 03:50:01.927, 104.71 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:50:02.929, 163.66 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:50:03.931, 169.43 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:50:04.934, 105.36 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:50:05.936, 112.24 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:50:06.938, 164.23 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:50:07.940, 168.79 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:50:08.942, 130.14 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:50:09.944, 104.67 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:50:10.946, 155.04 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:50:11.949, 169.07 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:50:12.951, 134.66 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:50:13.953, 104.31 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:50:14.955, 148.53 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:50:15.957, 167.34 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:50:16.959, 165.42 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:50:17.962, 123.08 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:50:18.964, 104.30 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:50:19.966, 144.21 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:50:20.969, 168.11 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:50:21.972, 147.71 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:50:22.975, 106.03 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:50:23.977, 104.59 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:50:24.980, 162.51 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:50:25.982, 166.81 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:50:26.984, 108.61 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:50:27.986, 104.96 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:50:28.989, 169.65 W, 50, 7244 MiB, 81 %, 27 %
2023/05/07 03:50:29.992, 154.17 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:50:30.996, 169.36 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:50:31.998, 107.62 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:50:33.001, 104.91 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:50:34.004, 124.21 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:50:35.009, 166.00 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:50:36.011, 160.74 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:50:37.013, 104.40 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:50:38.015, 116.06 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:50:39.017, 164.97 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:50:40.019, 166.34 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:50:41.022, 105.53 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:50:42.024, 111.21 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:50:43.026, 160.58 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:50:44.028, 169.56 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:50:45.030, 106.51 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:50:46.032, 112.29 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:50:47.034, 162.27 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:50:48.036, 169.36 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:50:49.039, 105.20 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:50:50.041, 111.71 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:50:51.043, 158.12 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:50:52.045, 168.11 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:50:53.047, 149.48 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:50:54.049, 104.72 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:50:55.052, 144.02 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:50:56.054, 164.90 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:50:57.056, 171.05 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:50:58.058, 105.88 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:50:59.060, 112.80 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:51:00.062, 163.29 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:51:01.064, 168.92 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:51:02.067, 129.66 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:51:03.069, 104.96 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:51:04.071, 160.26 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:51:05.073, 169.56 W, 49, 7244 MiB, 58 %, 21 %
2023/05/07 03:51:06.075, 137.22 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:51:07.077, 105.10 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:51:08.079, 146.60 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:51:09.082, 168.31 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:51:10.084, 136.84 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:51:11.086, 105.47 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:51:12.088, 129.77 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:51:13.090, 168.17 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:51:14.092, 149.99 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:51:15.094, 105.06 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:51:16.097, 142.45 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:51:17.099, 167.92 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:51:18.101, 144.27 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:51:19.103, 104.79 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:51:20.105, 114.02 W, 49, 7244 MiB, 71 %, 25 %
2023/05/07 03:51:21.107, 166.96 W, 49, 7244 MiB, 55 %, 19 %
2023/05/07 03:51:22.110, 141.13 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:51:23.112, 99.90 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:51:24.114, 100.45 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:51:25.117, 150.26 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:51:26.119, 168.94 W, 49, 7244 MiB, 57 %, 19 %
2023/05/07 03:51:27.121, 115.53 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:51:28.123, 100.28 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:51:29.125, 105.82 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:51:30.127, 164.90 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:51:31.129, 166.34 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:51:32.132, 102.01 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:51:33.134, 100.84 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:51:34.136, 149.84 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:51:35.139, 168.88 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:51:36.142, 107.11 W, 50, 7244 MiB, 76 %, 25 %
2023/05/07 03:51:37.145, 102.51 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:51:38.148, 137.85 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:51:39.151, 166.81 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:51:40.154, 135.20 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:51:41.157, 104.67 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:51:42.162, 107.64 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:51:43.165, 159.91 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:51:44.167, 169.43 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:51:45.169, 106.12 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:51:46.171, 104.01 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:51:47.173, 240.01 W, 51, 7244 MiB, 100 %, 56 %
2023/05/07 03:51:48.177, 232.41 W, 51, 7244 MiB, 100 %, 38 %
2023/05/07 03:51:49.184, 177.52 W, 52, 7244 MiB, 100 %, 38 %
2023/05/07 03:51:50.187, 168.37 W, 50, 7244 MiB, 70 %, 23 %
2023/05/07 03:51:51.189, 110.03 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:51:52.191, 162.44 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:51:53.193, 170.78 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:51:54.195, 107.48 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:51:55.197, 125.33 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:51:56.200, 165.09 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:51:57.202, 168.50 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:51:58.204, 166.10 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:51:59.206, 105.76 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:52:00.208, 163.54 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:52:01.210, 168.76 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:52:02.212, 162.40 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:52:03.215, 104.79 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:52:04.217, 126.99 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:52:05.219, 168.50 W, 50, 7244 MiB, 76 %, 27 %
2023/05/07 03:52:06.221, 166.10 W, 50, 7244 MiB, 60 %, 22 %
2023/05/07 03:52:07.223, 105.35 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:52:08.225, 105.54 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:52:09.228, 161.75 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:52:10.230, 172.25 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:52:11.232, 136.17 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:52:12.234, 105.08 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:52:13.236, 104.98 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:52:14.238, 162.62 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:52:15.241, 163.69 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:52:16.243, 104.19 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:52:17.245, 114.49 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:52:18.247, 165.50 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:52:19.249, 166.77 W, 50, 7244 MiB, 53 %, 18 %
2023/05/07 03:52:20.251, 105.08 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:52:21.253, 105.38 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:52:22.256, 155.54 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:52:23.258, 170.13 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:52:24.260, 107.45 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:52:25.262, 104.62 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:52:26.264, 126.75 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:52:27.266, 166.95 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:52:28.271, 149.50 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:52:29.273, 104.21 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:52:30.275, 130.85 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:52:31.277, 165.48 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:52:32.280, 166.07 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:52:33.283, 104.21 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:52:34.285, 113.98 W, 50, 7244 MiB, 53 %, 18 %
2023/05/07 03:52:35.288, 161.71 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:52:36.290, 169.56 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:52:37.293, 109.41 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:52:38.295, 104.98 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:52:39.298, 148.83 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:52:40.300, 164.97 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:52:41.302, 170.20 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:52:42.305, 106.75 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:52:43.307, 107.41 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:52:44.310, 163.61 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:52:45.312, 168.31 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:52:46.315, 166.12 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:52:47.317, 105.64 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:52:48.319, 105.93 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:52:49.321, 164.98 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:52:50.324, 171.53 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:52:51.326, 105.25 W, 50, 7244 MiB, 79 %, 26 %
2023/05/07 03:52:52.329, 148.17 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:52:53.331, 167.44 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:52:54.333, 170.76 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:52:55.336, 118.40 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:52:56.338, 104.99 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:52:57.341, 151.92 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:52:58.343, 169.36 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:52:59.345, 164.24 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:53:00.347, 106.87 W, 50, 7244 MiB, 70 %, 23 %
2023/05/07 03:53:01.350, 105.00 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:53:02.352, 160.10 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:53:03.354, 171.62 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:53:04.356, 112.87 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:53:05.358, 105.38 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:53:06.361, 154.82 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:53:07.363, 169.85 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:53:08.365, 120.40 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:53:09.367, 104.57 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:53:10.369, 162.33 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:53:11.372, 171.67 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:53:12.374, 106.92 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:53:13.376, 104.21 W, 50, 7244 MiB, 54 %, 20 %
2023/05/07 03:53:14.379, 129.84 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:53:15.381, 167.73 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:53:16.383, 136.55 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:53:17.385, 104.59 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:53:18.387, 111.53 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:53:19.389, 167.82 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:53:20.392, 137.41 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:53:21.394, 104.23 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:53:22.396, 116.25 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:53:23.398, 164.88 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:53:24.400, 165.60 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:53:25.403, 104.52 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:53:26.405, 124.39 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:53:27.408, 163.33 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:53:28.411, 169.27 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:53:29.413, 106.26 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:53:30.417, 109.89 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:53:31.419, 162.37 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:53:32.424, 168.21 W, 49, 7244 MiB, 70 %, 25 %
2023/05/07 03:53:33.426, 126.65 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:53:34.428, 104.60 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:53:35.430, 154.68 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:53:36.432, 166.82 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:53:37.434, 168.21 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:53:38.437, 140.48 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:53:39.439, 104.62 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:53:40.441, 153.28 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:53:41.443, 168.40 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:53:42.445, 146.42 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:53:43.447, 105.18 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:53:44.449, 148.18 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:53:45.452, 167.54 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:53:46.454, 166.47 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:53:47.456, 105.56 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:53:48.458, 113.95 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:53:49.460, 164.35 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:53:50.462, 170.20 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:53:51.465, 126.51 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:53:52.467, 104.52 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:53:53.469, 126.61 W, 49, 7244 MiB, 56 %, 20 %
2023/05/07 03:53:54.471, 167.44 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:53:55.473, 152.45 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:53:56.475, 105.10 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:53:57.477, 152.65 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:53:58.479, 169.56 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:53:59.481, 113.11 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:54:00.483, 104.00 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:54:01.486, 149.47 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:54:02.488, 168.76 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:54:03.490, 122.60 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:54:04.492, 104.88 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:54:05.494, 107.25 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:54:06.496, 164.13 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:54:07.498, 165.76 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:54:08.501, 104.81 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:54:09.503, 105.38 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:54:10.505, 152.65 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:54:11.507, 168.69 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:54:12.509, 112.63 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:54:13.511, 104.43 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:54:14.514, 148.73 W, 49, 7244 MiB, 60 %, 22 %
2023/05/07 03:54:15.516, 167.44 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:54:16.518, 137.13 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:54:17.520, 106.11 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:54:18.522, 143.84 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:54:19.524, 164.99 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:54:20.527, 168.83 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:54:21.529, 105.06 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:54:22.531, 110.41 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:54:23.533, 164.36 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:54:24.535, 169.36 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:54:25.537, 110.09 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:54:26.539, 104.96 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:54:27.542, 149.71 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:54:28.544, 165.60 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:54:29.546, 168.50 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:54:30.548, 116.11 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:54:31.550, 104.88 W, 50, 7244 MiB, 57 %, 20 %
