timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:56:36.425, 107.38 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:37.428, 164.04 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:38.431, 152.01 W, 49, 9714 MiB, 59 %, 20 %
2023/05/06 19:56:39.434, 105.62 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:40.439, 113.00 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:41.441, 163.43 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:56:42.443, 112.44 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:56:43.445, 105.43 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:56:44.448, 136.97 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:56:45.450, 160.55 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:56:46.452, 155.84 W, 49, 9714 MiB, 78 %, 27 %
2023/05/06 19:56:47.454, 118.88 W, 49, 9714 MiB, 71 %, 26 %
2023/05/06 19:56:48.457, 110.12 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:49.459, 117.94 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:56:50.461, 162.49 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:51.463, 132.73 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:52.466, 112.20 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:56:53.468, 165.26 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:54.470, 145.85 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:56:55.472, 105.62 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:56:56.474, 166.85 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:56:57.477, 156.64 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:56:58.479, 107.62 W, 49, 9714 MiB, 61 %, 20 %
2023/05/06 19:56:59.481, 167.27 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:57:00.483, 107.39 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:57:01.485, 132.19 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:02.487, 166.70 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:03.490, 124.34 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:57:04.492, 118.71 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:05.494, 161.91 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:57:06.496, 105.96 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:57:07.498, 135.56 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:08.500, 155.15 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:09.503, 108.30 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:57:10.505, 167.93 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:11.507, 127.49 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:57:12.509, 107.84 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:57:13.511, 151.23 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:57:14.514, 145.32 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:15.516, 143.11 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:57:16.518, 147.03 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:17.520, 106.75 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:57:18.522, 165.86 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 19:57:19.524, 128.14 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:57:20.526, 104.25 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:57:21.529, 142.32 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:57:22.531, 143.40 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:57:23.533, 111.21 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:57:24.535, 106.56 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:57:25.537, 167.14 W, 50, 9714 MiB, 100 %, 49 %
2023/05/06 19:57:26.540, 235.37 W, 51, 9714 MiB, 100 %, 36 %
2023/05/06 19:57:27.542, 71.91 W, 51, 9714 MiB, 100 %, 28 %
2023/05/06 19:57:28.544, 128.78 W, 50, 9714 MiB, 70 %, 24 %
2023/05/06 19:57:29.547, 166.46 W, 50, 9714 MiB, 85 %, 30 %
2023/05/06 19:57:30.549, 136.40 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:57:31.551, 132.96 W, 50, 9714 MiB, 79 %, 28 %
2023/05/06 19:57:32.553, 146.20 W, 50, 9714 MiB, 79 %, 29 %
2023/05/06 19:57:33.556, 163.21 W, 50, 9714 MiB, 81 %, 28 %
2023/05/06 19:57:34.558, 165.32 W, 50, 9714 MiB, 84 %, 29 %
2023/05/06 19:57:35.560, 167.76 W, 50, 9714 MiB, 86 %, 30 %
2023/05/06 19:57:36.562, 169.58 W, 50, 9714 MiB, 84 %, 30 %
2023/05/06 19:57:37.565, 165.16 W, 51, 9714 MiB, 80 %, 29 %
2023/05/06 19:57:38.567, 137.56 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:57:39.569, 131.84 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:57:40.571, 144.90 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:57:41.573, 161.39 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:57:42.576, 166.30 W, 51, 9714 MiB, 86 %, 30 %
2023/05/06 19:57:43.578, 167.76 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:57:44.580, 169.74 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:57:45.582, 165.19 W, 51, 9714 MiB, 79 %, 29 %
2023/05/06 19:57:46.585, 138.59 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:57:47.587, 132.90 W, 51, 9714 MiB, 84 %, 29 %
2023/05/06 19:57:48.591, 135.68 W, 51, 9714 MiB, 86 %, 30 %
2023/05/06 19:57:49.593, 160.99 W, 51, 9714 MiB, 81 %, 29 %
2023/05/06 19:57:50.595, 163.93 W, 51, 9714 MiB, 79 %, 29 %
2023/05/06 19:57:51.597, 167.73 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:57:52.600, 168.94 W, 51, 9714 MiB, 86 %, 30 %
2023/05/06 19:57:53.602, 170.77 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:57:54.604, 149.71 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:57:55.606, 133.42 W, 51, 9714 MiB, 79 %, 29 %
2023/05/06 19:57:56.608, 132.78 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:57:57.611, 151.10 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:57:58.613, 163.80 W, 51, 9714 MiB, 86 %, 30 %
2023/05/06 19:57:59.615, 166.82 W, 51, 9714 MiB, 86 %, 30 %
2023/05/06 19:58:00.617, 168.95 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:58:01.619, 171.89 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:02.621, 164.91 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:03.624, 139.97 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:58:04.626, 131.40 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:58:05.628, 139.05 W, 51, 9714 MiB, 86 %, 30 %
2023/05/06 19:58:06.630, 162.43 W, 52, 9714 MiB, 85 %, 31 %
2023/05/06 19:58:07.632, 166.05 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:58:08.634, 168.20 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:09.637, 170.44 W, 52, 9714 MiB, 79 %, 29 %
2023/05/06 19:58:10.639, 167.13 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:58:11.641, 141.57 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:58:12.643, 135.21 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:58:13.645, 135.08 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:58:14.647, 158.37 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:58:15.650, 164.90 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:16.652, 167.26 W, 52, 9714 MiB, 79 %, 29 %
2023/05/06 19:58:17.654, 168.78 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:58:18.656, 167.77 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:58:19.658, 146.26 W, 52, 9714 MiB, 86 %, 30 %
2023/05/06 19:58:20.661, 133.71 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:58:21.663, 130.47 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:58:22.665, 157.92 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:23.667, 164.46 W, 52, 9714 MiB, 79 %, 29 %
2023/05/06 19:58:24.669, 167.57 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:58:25.671, 169.34 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:58:26.674, 172.04 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:27.676, 151.43 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:58:28.678, 135.36 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:58:29.680, 133.15 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:58:30.682, 146.64 W, 52, 9714 MiB, 86 %, 30 %
2023/05/06 19:58:31.685, 161.24 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:58:32.687, 167.04 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:33.689, 169.21 W, 52, 9714 MiB, 79 %, 29 %
2023/05/06 19:58:34.691, 172.26 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:58:35.694, 165.90 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:58:36.696, 136.77 W, 52, 9714 MiB, 86 %, 30 %
2023/05/06 19:58:37.698, 133.29 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:58:38.700, 151.39 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:58:39.702, 163.71 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:40.704, 168.19 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:41.707, 168.67 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:58:42.709, 169.72 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:58:43.711, 167.16 W, 52, 9714 MiB, 86 %, 30 %
2023/05/06 19:58:44.713, 141.61 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:58:45.715, 134.06 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:58:46.717, 139.50 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:47.720, 161.48 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:48.722, 166.98 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:58:49.724, 168.12 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:58:50.727, 170.50 W, 52, 9714 MiB, 86 %, 30 %
2023/05/06 19:58:51.730, 166.90 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:58:52.733, 138.79 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:58:53.736, 131.79 W, 52, 9714 MiB, 79 %, 29 %
2023/05/06 19:58:54.739, 147.32 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:58:55.744, 163.79 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:58:56.746, 167.27 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:58:57.748, 169.10 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:58:58.750, 173.17 W, 52, 9714 MiB, 79 %, 27 %
2023/05/06 19:58:59.753, 163.72 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:59:00.755, 137.18 W, 52, 9714 MiB, 86 %, 30 %
2023/05/06 19:59:01.757, 131.38 W, 52, 9714 MiB, 82 %, 30 %
2023/05/06 19:59:02.759, 148.91 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:59:03.762, 161.91 W, 52, 9714 MiB, 79 %, 29 %
2023/05/06 19:59:04.764, 166.15 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:59:05.766, 169.24 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:59:06.768, 170.00 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:59:07.770, 166.07 W, 52, 9714 MiB, 86 %, 31 %
2023/05/06 19:59:08.772, 137.09 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:59:09.775, 131.84 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:59:10.777, 146.96 W, 53, 9714 MiB, 79 %, 29 %
2023/05/06 19:59:11.779, 161.09 W, 53, 9714 MiB, 81 %, 28 %
2023/05/06 19:59:12.781, 165.60 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:59:13.784, 168.18 W, 52, 9714 MiB, 86 %, 30 %
2023/05/06 19:59:14.786, 169.85 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:59:15.788, 169.16 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:59:16.790, 141.22 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:59:17.792, 133.91 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:59:18.794, 130.82 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:59:19.797, 156.86 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:59:20.799, 164.23 W, 53, 9714 MiB, 86 %, 30 %
2023/05/06 19:59:21.801, 168.00 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:59:22.804, 169.10 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:59:23.806, 171.20 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:59:24.808, 149.36 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:59:25.811, 134.70 W, 53, 9714 MiB, 82 %, 29 %
2023/05/06 19:59:26.813, 130.71 W, 53, 9714 MiB, 85 %, 30 %
2023/05/06 19:59:27.815, 150.34 W, 53, 9714 MiB, 86 %, 30 %
2023/05/06 19:59:28.817, 163.73 W, 53, 9714 MiB, 83 %, 30 %
2023/05/06 19:59:29.819, 167.15 W, 53, 9714 MiB, 80 %, 29 %
2023/05/06 19:59:30.821, 168.97 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:59:31.824, 173.00 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:59:32.826, 158.93 W, 53, 9714 MiB, 82 %, 29 %
2023/05/06 19:59:33.828, 136.73 W, 53, 9714 MiB, 85 %, 30 %
2023/05/06 19:59:34.830, 131.71 W, 53, 9714 MiB, 86 %, 30 %
2023/05/06 19:59:35.832, 148.60 W, 53, 9714 MiB, 83 %, 30 %
2023/05/06 19:59:36.835, 163.51 W, 53, 9714 MiB, 80 %, 28 %
2023/05/06 19:59:37.837, 166.96 W, 53, 9714 MiB, 78 %, 28 %
2023/05/06 19:59:38.839, 170.21 W, 52, 9714 MiB, 78 %, 27 %
2023/05/06 19:59:39.841, 171.90 W, 53, 9714 MiB, 83 %, 29 %
2023/05/06 19:59:40.843, 156.46 W, 53, 9714 MiB, 86 %, 30 %
2023/05/06 19:59:41.846, 135.60 W, 53, 9714 MiB, 86 %, 31 %
2023/05/06 19:59:42.848, 133.16 W, 53, 9714 MiB, 82 %, 29 %
2023/05/06 19:59:43.850, 154.84 W, 53, 9714 MiB, 79 %, 28 %
2023/05/06 19:59:44.852, 259.34 W, 53, 9714 MiB, 100 %, 68 %
2023/05/06 19:59:45.857, 237.59 W, 54, 9714 MiB, 100 %, 37 %
2023/05/06 19:59:46.866, 207.38 W, 54, 9714 MiB, 100 %, 35 %
2023/05/06 19:59:47.868, 169.93 W, 53, 9714 MiB, 77 %, 27 %
2023/05/06 19:59:48.871, 165.24 W, 53, 9714 MiB, 65 %, 23 %
2023/05/06 19:59:49.873, 112.67 W, 53, 9714 MiB, 62 %, 22 %
2023/05/06 19:59:50.875, 108.07 W, 53, 9714 MiB, 65 %, 23 %
2023/05/06 19:59:51.877, 166.89 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:59:52.879, 156.42 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:59:53.881, 108.06 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:59:54.884, 167.96 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:59:55.886, 130.58 W, 52, 9714 MiB, 63 %, 22 %
2023/05/06 19:59:56.888, 108.23 W, 52, 9714 MiB, 63 %, 22 %
2023/05/06 19:59:57.890, 168.07 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:59:58.892, 137.18 W, 52, 9714 MiB, 64 %, 22 %
2023/05/06 19:59:59.894, 113.51 W, 52, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:00.897, 129.48 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:01.899, 169.21 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:02.901, 158.80 W, 52, 9714 MiB, 66 %, 23 %
2023/05/06 20:00:03.903, 108.15 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:04.905, 169.36 W, 52, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:05.907, 147.94 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:06.910, 108.57 W, 51, 9714 MiB, 68 %, 24 %
2023/05/06 20:00:07.912, 167.92 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:08.914, 147.24 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:09.916, 108.13 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 20:00:10.918, 169.17 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:11.921, 160.77 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:12.923, 106.81 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 20:00:13.925, 118.46 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:14.927, 165.74 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 20:00:15.929, 113.15 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:16.931, 115.28 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 20:00:17.934, 162.20 W, 51, 9714 MiB, 59 %, 21 %
2023/05/06 20:00:18.936, 105.57 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:19.938, 140.89 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:20.940, 150.02 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 20:00:21.942, 106.90 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:22.945, 169.61 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 20:00:23.947, 156.67 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:24.949, 105.72 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:25.951, 129.74 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 20:00:26.953, 111.64 W, 51, 9714 MiB, 73 %, 27 %
2023/05/06 20:00:27.955, 111.74 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:28.958, 125.52 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:29.960, 150.55 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:30.962, 153.74 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:31.964, 106.97 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:32.966, 167.80 W, 51, 9714 MiB, 63 %, 21 %
2023/05/06 20:00:33.969, 136.70 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:34.971, 114.55 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 20:00:35.973, 164.25 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 20:00:36.975, 152.57 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:37.977, 110.06 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 20:00:38.979, 166.57 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:39.982, 128.70 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:40.984, 127.23 W, 50, 9714 MiB, 60 %, 21 %
2023/05/06 20:00:41.986, 163.61 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:42.989, 106.49 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:43.991, 158.27 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:44.994, 157.21 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 20:00:45.996, 105.79 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:46.999, 130.69 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:48.001, 164.23 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:00:49.003, 123.82 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:50.005, 109.81 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:00:51.007, 168.79 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:52.009, 139.10 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:53.011, 109.10 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:54.014, 169.10 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:55.016, 153.64 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:56.018, 106.54 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:00:57.020, 119.59 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:00:58.023, 162.28 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:00:59.025, 106.49 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:00.027, 120.68 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:01.029, 160.66 W, 50, 9714 MiB, 59 %, 21 %
2023/05/06 20:01:02.031, 106.97 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:01:03.034, 118.90 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:04.036, 158.17 W, 50, 9714 MiB, 59 %, 22 %
2023/05/06 20:01:05.038, 120.86 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:01:06.040, 112.49 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:07.042, 162.94 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 20:01:08.045, 113.88 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:01:09.047, 123.69 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 20:01:10.049, 161.04 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:11.051, 105.33 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:01:12.053, 167.28 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 20:01:13.055, 154.18 W, 50, 9714 MiB, 63 %, 21 %
2023/05/06 20:01:14.058, 108.52 W, 50, 9714 MiB, 60 %, 22 %
2023/05/06 20:01:15.061, 169.54 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:16.064, 164.32 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:17.066, 117.77 W, 50, 9714 MiB, 73 %, 26 %
2023/05/06 20:01:18.068, 107.31 W, 50, 9714 MiB, 69 %, 24 %
2023/05/06 20:01:19.071, 124.85 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:20.073, 165.48 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:21.075, 130.79 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:22.077, 111.27 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:23.079, 169.33 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:24.082, 154.12 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:25.084, 107.29 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:26.086, 165.59 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:01:27.088, 156.20 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:28.091, 105.57 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 20:01:29.093, 127.88 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:01:30.095, 162.03 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:31.097, 140.72 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:32.099, 106.95 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:33.101, 152.73 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:34.104, 155.88 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:35.106, 147.73 W, 50, 9714 MiB, 67 %, 23 %
2023/05/06 20:01:36.108, 106.92 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:37.110, 158.90 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:38.113, 151.28 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:39.115, 106.93 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:40.117, 163.88 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:41.119, 107.96 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:42.121, 167.17 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:43.124, 142.63 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:44.126, 107.19 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:45.128, 169.18 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:01:46.131, 163.82 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:47.137, 165.89 W, 50, 9714 MiB, 81 %, 28 %
2023/05/06 20:01:48.139, 149.36 W, 50, 9714 MiB, 81 %, 29 %
2023/05/06 20:01:49.141, 139.62 W, 50, 9714 MiB, 76 %, 27 %
2023/05/06 20:01:50.144, 126.71 W, 50, 9714 MiB, 71 %, 24 %
2023/05/06 20:01:51.149, 125.44 W, 50, 9714 MiB, 73 %, 26 %
2023/05/06 20:01:52.151, 150.45 W, 50, 9714 MiB, 73 %, 26 %
2023/05/06 20:01:53.154, 166.53 W, 50, 9714 MiB, 72 %, 26 %
2023/05/06 20:01:54.156, 161.94 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:55.158, 107.11 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:01:56.160, 143.59 W, 50, 9714 MiB, 66 %, 23 %
2023/05/06 20:01:57.163, 166.09 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:01:58.165, 111.08 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:01:59.167, 131.65 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:00.170, 169.42 W, 50, 9714 MiB, 63 %, 23 %
