timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:09:52.562, 181.55 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:09:53.565, 180.79 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:54.567, 181.28 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:09:55.572, 193.59 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:09:56.580, 178.15 W, 58, 10166 MiB, 100 %, 33 %
2023/05/07 00:09:57.583, 203.77 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:09:58.585, 181.99 W, 58, 10166 MiB, 96 %, 34 %
2023/05/07 00:09:59.588, 172.93 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:00.590, 201.52 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:01.592, 187.97 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:02.594, 182.74 W, 58, 10166 MiB, 96 %, 34 %
2023/05/07 00:10:03.597, 184.24 W, 58, 10166 MiB, 93 %, 33 %
2023/05/07 00:10:04.599, 177.59 W, 58, 10166 MiB, 93 %, 36 %
2023/05/07 00:10:05.602, 179.59 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:10:06.604, 198.28 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:10:07.606, 185.74 W, 58, 10166 MiB, 91 %, 37 %
2023/05/07 00:10:08.609, 177.86 W, 58, 10166 MiB, 92 %, 34 %
2023/05/07 00:10:09.611, 163.69 W, 58, 10166 MiB, 92 %, 31 %
2023/05/07 00:10:10.613, 173.05 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:10:11.615, 202.62 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:12.618, 187.28 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:13.620, 169.20 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:14.622, 163.91 W, 59, 10166 MiB, 100 %, 56 %
2023/05/07 00:10:15.624, 228.34 W, 59, 10166 MiB, 100 %, 34 %
2023/05/07 00:10:16.629, 221.00 W, 59, 10166 MiB, 100 %, 37 %
2023/05/07 00:10:17.639, 151.85 W, 59, 10166 MiB, 100 %, 37 %
2023/05/07 00:10:18.641, 208.78 W, 58, 10166 MiB, 72 %, 29 %
2023/05/07 00:10:19.644, 187.47 W, 58, 10166 MiB, 94 %, 37 %
2023/05/07 00:10:20.646, 190.76 W, 58, 10166 MiB, 91 %, 36 %
2023/05/07 00:10:21.649, 168.79 W, 58, 10166 MiB, 90 %, 36 %
2023/05/07 00:10:22.655, 161.06 W, 58, 10166 MiB, 93 %, 37 %
2023/05/07 00:10:23.657, 187.84 W, 58, 10166 MiB, 89 %, 33 %
2023/05/07 00:10:24.659, 179.39 W, 58, 10166 MiB, 90 %, 29 %
2023/05/07 00:10:25.661, 180.98 W, 58, 10166 MiB, 92 %, 26 %
2023/05/07 00:10:26.664, 180.09 W, 58, 10166 MiB, 93 %, 27 %
2023/05/07 00:10:27.666, 183.09 W, 58, 10166 MiB, 94 %, 29 %
2023/05/07 00:10:28.668, 184.61 W, 58, 10166 MiB, 95 %, 31 %
2023/05/07 00:10:29.670, 187.18 W, 58, 10166 MiB, 97 %, 34 %
2023/05/07 00:10:30.673, 197.67 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:10:31.675, 175.76 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:10:32.677, 173.95 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:10:33.680, 175.65 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:10:34.682, 168.66 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:10:35.684, 175.13 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:10:36.687, 182.28 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:10:37.689, 170.16 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:10:38.691, 182.15 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:10:39.696, 173.84 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:10:40.699, 177.18 W, 58, 10166 MiB, 100 %, 34 %
2023/05/07 00:10:41.701, 191.76 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:10:42.704, 184.48 W, 58, 10166 MiB, 96 %, 28 %
2023/05/07 00:10:43.706, 182.85 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:10:44.708, 181.56 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:10:45.712, 180.56 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:46.715, 181.22 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:47.717, 189.49 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:10:48.719, 167.48 W, 58, 10166 MiB, 96 %, 35 %
2023/05/07 00:10:49.721, 193.83 W, 58, 10166 MiB, 99 %, 32 %
2023/05/07 00:10:50.724, 206.87 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:10:51.726, 176.67 W, 58, 10166 MiB, 95 %, 30 %
2023/05/07 00:10:52.728, 167.21 W, 58, 10166 MiB, 95 %, 29 %
2023/05/07 00:10:53.731, 191.98 W, 58, 10166 MiB, 96 %, 30 %
2023/05/07 00:10:54.733, 188.49 W, 58, 10166 MiB, 96 %, 35 %
2023/05/07 00:10:55.735, 183.08 W, 58, 10166 MiB, 95 %, 38 %
2023/05/07 00:10:56.737, 180.39 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:57.740, 181.39 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:10:58.742, 181.06 W, 58, 10166 MiB, 95 %, 36 %
2023/05/07 00:10:59.745, 183.11 W, 58, 10166 MiB, 96 %, 35 %
2023/05/07 00:11:00.747, 192.43 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:11:01.749, 165.30 W, 58, 10166 MiB, 100 %, 34 %
2023/05/07 00:11:02.752, 197.10 W, 58, 10166 MiB, 97 %, 32 %
2023/05/07 00:11:03.754, 205.26 W, 58, 10166 MiB, 95 %, 29 %
2023/05/07 00:11:04.758, 178.60 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:11:05.760, 181.55 W, 58, 10166 MiB, 95 %, 31 %
2023/05/07 00:11:06.763, 199.26 W, 58, 10166 MiB, 95 %, 35 %
2023/05/07 00:11:07.765, 195.56 W, 58, 10166 MiB, 91 %, 36 %
2023/05/07 00:11:08.768, 176.90 W, 58, 10166 MiB, 92 %, 32 %
2023/05/07 00:11:09.770, 173.64 W, 58, 10166 MiB, 92 %, 30 %
2023/05/07 00:11:10.774, 168.43 W, 58, 10166 MiB, 96 %, 30 %
2023/05/07 00:11:11.776, 175.06 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:11:12.779, 189.50 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:11:13.783, 183.82 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:11:14.785, 180.57 W, 58, 10166 MiB, 95 %, 36 %
2023/05/07 00:11:15.787, 181.47 W, 58, 10166 MiB, 98 %, 32 %
2023/05/07 00:11:16.789, 180.53 W, 58, 10166 MiB, 99 %, 33 %
2023/05/07 00:11:17.791, 180.76 W, 58, 10166 MiB, 96 %, 33 %
2023/05/07 00:11:18.794, 191.64 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:11:19.796, 170.79 W, 58, 10166 MiB, 95 %, 29 %
2023/05/07 00:11:20.798, 188.24 W, 58, 10166 MiB, 96 %, 30 %
2023/05/07 00:11:21.800, 207.45 W, 58, 10166 MiB, 96 %, 34 %
2023/05/07 00:11:22.803, 180.54 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:11:23.805, 167.55 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:11:24.807, 175.26 W, 58, 10166 MiB, 96 %, 37 %
2023/05/07 00:11:25.810, 189.98 W, 58, 10166 MiB, 95 %, 36 %
2023/05/07 00:11:26.812, 187.82 W, 58, 10166 MiB, 93 %, 34 %
2023/05/07 00:11:27.814, 195.99 W, 58, 10166 MiB, 92 %, 36 %
2023/05/07 00:11:28.816, 175.23 W, 58, 10166 MiB, 93 %, 36 %
2023/05/07 00:11:29.819, 176.90 W, 58, 10166 MiB, 94 %, 37 %
2023/05/07 00:11:30.821, 193.20 W, 58, 10166 MiB, 95 %, 37 %
2023/05/07 00:11:31.823, 183.15 W, 58, 10166 MiB, 96 %, 32 %
2023/05/07 00:11:32.826, 182.77 W, 58, 10166 MiB, 99 %, 32 %
2023/05/07 00:11:33.828, 179.57 W, 58, 10166 MiB, 98 %, 35 %
2023/05/07 00:11:34.830, 180.91 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:11:35.832, 180.90 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:11:36.834, 188.49 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:11:37.837, 180.43 W, 58, 10166 MiB, 92 %, 26 %
2023/05/07 00:11:38.839, 180.81 W, 58, 10166 MiB, 92 %, 26 %
2023/05/07 00:11:39.841, 180.56 W, 58, 10166 MiB, 92 %, 27 %
2023/05/07 00:11:40.843, 179.52 W, 58, 10166 MiB, 94 %, 30 %
2023/05/07 00:11:41.846, 180.72 W, 59, 10166 MiB, 97 %, 32 %
2023/05/07 00:11:42.848, 180.84 W, 58, 10166 MiB, 93 %, 28 %
2023/05/07 00:11:43.850, 180.98 W, 58, 10166 MiB, 95 %, 30 %
2023/05/07 00:11:44.852, 182.60 W, 58, 10166 MiB, 95 %, 31 %
2023/05/07 00:11:45.854, 182.10 W, 58, 10166 MiB, 96 %, 31 %
2023/05/07 00:11:46.857, 180.83 W, 58, 10166 MiB, 95 %, 28 %
2023/05/07 00:11:47.859, 180.20 W, 58, 10166 MiB, 96 %, 28 %
2023/05/07 00:11:48.861, 184.26 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:11:49.864, 187.86 W, 58, 10166 MiB, 92 %, 33 %
2023/05/07 00:11:50.866, 181.57 W, 58, 10166 MiB, 89 %, 26 %
2023/05/07 00:11:51.868, 181.57 W, 58, 10166 MiB, 94 %, 29 %
2023/05/07 00:11:52.871, 182.83 W, 58, 10166 MiB, 94 %, 30 %
2023/05/07 00:11:53.875, 192.33 W, 58, 10166 MiB, 95 %, 32 %
2023/05/07 00:11:54.877, 177.76 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:11:55.879, 166.33 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:11:56.881, 174.30 W, 58, 10166 MiB, 99 %, 35 %
2023/05/07 00:11:57.883, 175.65 W, 58, 10166 MiB, 100 %, 35 %
2023/05/07 00:11:58.885, 171.55 W, 58, 10166 MiB, 97 %, 33 %
2023/05/07 00:11:59.887, 198.11 W, 58, 10166 MiB, 96 %, 28 %
2023/05/07 00:12:00.889, 185.28 W, 58, 10166 MiB, 96 %, 29 %
2023/05/07 00:12:01.891, 231.40 W, 58, 10166 MiB, 100 %, 43 %
2023/05/07 00:12:02.893, 259.70 W, 59, 10166 MiB, 100 %, 38 %
2023/05/07 00:12:03.899, 162.76 W, 59, 10166 MiB, 100 %, 35 %
2023/05/07 00:12:04.902, 160.67 W, 59, 10166 MiB, 100 %, 37 %
2023/05/07 00:12:05.905, 69.20 W, 57, 9996 MiB, 2 %, 0 %
