timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:51:24.002, 165.85 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:51:25.005, 186.59 W, 57, 10166 MiB, 87 %, 27 %
2023/05/06 23:51:26.007, 178.91 W, 57, 10166 MiB, 93 %, 29 %
2023/05/06 23:51:27.009, 185.95 W, 57, 10166 MiB, 96 %, 32 %
2023/05/06 23:51:28.012, 175.57 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:51:29.014, 177.24 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:51:30.016, 191.09 W, 57, 10166 MiB, 87 %, 30 %
2023/05/06 23:51:31.018, 179.59 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:51:32.021, 182.16 W, 57, 10166 MiB, 94 %, 32 %
2023/05/06 23:51:33.023, 167.40 W, 57, 10166 MiB, 87 %, 30 %
2023/05/06 23:51:34.025, 183.80 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:51:35.028, 175.00 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:51:36.030, 190.16 W, 57, 10166 MiB, 87 %, 35 %
2023/05/06 23:51:37.032, 172.08 W, 57, 10166 MiB, 100 %, 42 %
2023/05/06 23:51:38.034, 210.30 W, 58, 10166 MiB, 100 %, 37 %
2023/05/06 23:51:39.037, 253.60 W, 58, 10166 MiB, 100 %, 37 %
2023/05/06 23:51:40.042, 138.94 W, 58, 10166 MiB, 100 %, 36 %
2023/05/06 23:51:41.045, 192.79 W, 57, 10166 MiB, 89 %, 36 %
2023/05/06 23:51:42.048, 180.59 W, 57, 10166 MiB, 86 %, 22 %
2023/05/06 23:51:43.051, 194.63 W, 57, 10166 MiB, 94 %, 31 %
2023/05/06 23:51:44.053, 183.35 W, 57, 10166 MiB, 98 %, 33 %
2023/05/06 23:51:45.055, 197.42 W, 57, 10166 MiB, 92 %, 32 %
2023/05/06 23:51:46.058, 165.52 W, 57, 10166 MiB, 88 %, 36 %
2023/05/06 23:51:47.060, 191.60 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:51:48.063, 179.68 W, 57, 10166 MiB, 91 %, 34 %
2023/05/06 23:51:49.065, 180.46 W, 57, 10166 MiB, 90 %, 26 %
2023/05/06 23:51:50.068, 187.65 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:51:51.070, 180.57 W, 57, 10166 MiB, 96 %, 33 %
2023/05/06 23:51:52.073, 180.93 W, 57, 10166 MiB, 92 %, 31 %
2023/05/06 23:51:53.077, 166.11 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:51:54.080, 191.20 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:51:55.082, 180.96 W, 57, 10166 MiB, 88 %, 30 %
2023/05/06 23:51:56.085, 183.07 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:51:57.088, 174.84 W, 57, 10166 MiB, 95 %, 31 %
2023/05/06 23:51:58.090, 190.16 W, 57, 10166 MiB, 97 %, 32 %
2023/05/06 23:51:59.092, 154.52 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:52:00.094, 180.06 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:52:01.097, 180.91 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:52:02.099, 182.53 W, 57, 10166 MiB, 91 %, 27 %
2023/05/06 23:52:03.101, 195.64 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:52:04.103, 166.51 W, 57, 10166 MiB, 94 %, 31 %
2023/05/06 23:52:05.106, 168.64 W, 57, 10166 MiB, 94 %, 31 %
2023/05/06 23:52:06.108, 188.39 W, 57, 10166 MiB, 87 %, 35 %
2023/05/06 23:52:07.110, 179.89 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:52:08.112, 182.26 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:52:09.115, 192.27 W, 57, 10166 MiB, 90 %, 24 %
2023/05/06 23:52:10.117, 171.65 W, 57, 10166 MiB, 92 %, 29 %
2023/05/06 23:52:11.119, 171.77 W, 57, 10166 MiB, 97 %, 32 %
2023/05/06 23:52:12.121, 161.43 W, 57, 10166 MiB, 91 %, 32 %
2023/05/06 23:52:13.124, 179.98 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:52:14.127, 179.89 W, 57, 10166 MiB, 90 %, 36 %
2023/05/06 23:52:15.131, 183.74 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:52:16.133, 174.49 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:52:17.137, 173.77 W, 57, 10166 MiB, 95 %, 31 %
2023/05/06 23:52:18.139, 165.71 W, 57, 10166 MiB, 96 %, 31 %
2023/05/06 23:52:19.141, 189.60 W, 57, 10166 MiB, 90 %, 34 %
2023/05/06 23:52:20.144, 181.13 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:52:21.146, 180.34 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:52:22.148, 190.24 W, 57, 10166 MiB, 91 %, 30 %
2023/05/06 23:52:23.150, 170.40 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:52:24.153, 189.47 W, 57, 10166 MiB, 94 %, 30 %
2023/05/06 23:52:25.155, 155.32 W, 57, 10166 MiB, 98 %, 32 %
2023/05/06 23:52:26.157, 190.09 W, 57, 10166 MiB, 94 %, 32 %
2023/05/06 23:52:27.159, 179.75 W, 57, 10166 MiB, 87 %, 35 %
2023/05/06 23:52:28.162, 180.90 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:52:29.164, 173.81 W, 57, 10166 MiB, 91 %, 31 %
2023/05/06 23:52:30.166, 181.59 W, 57, 10166 MiB, 88 %, 24 %
2023/05/06 23:52:31.168, 173.28 W, 57, 10166 MiB, 91 %, 27 %
2023/05/06 23:52:32.171, 186.83 W, 57, 10166 MiB, 92 %, 27 %
2023/05/06 23:52:33.173, 178.73 W, 57, 10166 MiB, 94 %, 32 %
2023/05/06 23:52:34.179, 181.81 W, 57, 10166 MiB, 98 %, 32 %
2023/05/06 23:52:35.181, 188.64 W, 57, 10166 MiB, 92 %, 32 %
2023/05/06 23:52:36.183, 180.71 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:52:37.186, 190.99 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:52:38.188, 154.59 W, 57, 10166 MiB, 91 %, 32 %
2023/05/06 23:52:39.190, 179.46 W, 57, 10166 MiB, 91 %, 26 %
2023/05/06 23:52:40.192, 179.53 W, 57, 10166 MiB, 95 %, 31 %
2023/05/06 23:52:41.195, 181.81 W, 57, 10166 MiB, 98 %, 32 %
2023/05/06 23:52:42.197, 195.66 W, 57, 10166 MiB, 94 %, 32 %
2023/05/06 23:52:43.199, 169.97 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:52:44.202, 174.31 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:52:45.204, 182.80 W, 57, 10166 MiB, 91 %, 32 %
2023/05/06 23:52:46.207, 179.71 W, 57, 10166 MiB, 91 %, 25 %
2023/05/06 23:52:47.209, 180.60 W, 57, 10166 MiB, 92 %, 28 %
2023/05/06 23:52:48.211, 182.51 W, 57, 10166 MiB, 99 %, 34 %
2023/05/06 23:52:49.214, 200.32 W, 57, 10166 MiB, 95 %, 31 %
2023/05/06 23:52:50.216, 171.82 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:52:51.218, 176.52 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:52:52.221, 153.41 W, 57, 10166 MiB, 90 %, 36 %
2023/05/06 23:52:53.223, 185.95 W, 57, 10166 MiB, 90 %, 30 %
2023/05/06 23:52:54.225, 179.86 W, 57, 10166 MiB, 90 %, 25 %
2023/05/06 23:52:55.227, 179.32 W, 57, 10166 MiB, 92 %, 29 %
2023/05/06 23:52:56.230, 197.62 W, 57, 10166 MiB, 97 %, 32 %
2023/05/06 23:52:57.232, 169.53 W, 57, 10166 MiB, 90 %, 31 %
2023/05/06 23:52:58.234, 190.18 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:52:59.236, 152.31 W, 57, 10166 MiB, 87 %, 36 %
2023/05/06 23:53:00.239, 188.24 W, 57, 10166 MiB, 91 %, 34 %
2023/05/06 23:53:01.241, 178.72 W, 57, 10166 MiB, 91 %, 25 %
2023/05/06 23:53:02.243, 180.58 W, 57, 10166 MiB, 92 %, 27 %
2023/05/06 23:53:03.246, 189.23 W, 57, 10166 MiB, 98 %, 34 %
2023/05/06 23:53:04.248, 164.45 W, 57, 10166 MiB, 96 %, 31 %
2023/05/06 23:53:05.250, 194.95 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:53:06.252, 167.98 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:53:07.255, 189.22 W, 57, 10166 MiB, 89 %, 36 %
2023/05/06 23:53:08.257, 179.78 W, 57, 10166 MiB, 91 %, 32 %
2023/05/06 23:53:09.259, 178.46 W, 57, 10166 MiB, 91 %, 25 %
2023/05/06 23:53:10.262, 183.50 W, 57, 10166 MiB, 91 %, 27 %
2023/05/06 23:53:11.264, 174.00 W, 57, 10166 MiB, 97 %, 34 %
2023/05/06 23:53:12.266, 172.40 W, 57, 10166 MiB, 96 %, 31 %
2023/05/06 23:53:13.268, 178.00 W, 57, 10166 MiB, 91 %, 35 %
2023/05/06 23:53:14.271, 173.10 W, 57, 10166 MiB, 92 %, 37 %
2023/05/06 23:53:15.273, 202.14 W, 57, 10166 MiB, 95 %, 37 %
2023/05/06 23:53:16.275, 186.46 W, 57, 10166 MiB, 96 %, 33 %
2023/05/06 23:53:17.277, 188.46 W, 57, 10166 MiB, 97 %, 32 %
2023/05/06 23:53:18.280, 178.74 W, 57, 10166 MiB, 93 %, 32 %
2023/05/06 23:53:19.282, 161.39 W, 57, 10166 MiB, 91 %, 36 %
2023/05/06 23:53:20.284, 186.99 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:53:21.286, 180.13 W, 57, 10166 MiB, 91 %, 37 %
2023/05/06 23:53:22.289, 182.93 W, 57, 10166 MiB, 87 %, 25 %
2023/05/06 23:53:23.291, 182.92 W, 57, 10166 MiB, 91 %, 27 %
2023/05/06 23:53:24.293, 173.19 W, 57, 10166 MiB, 99 %, 33 %
2023/05/06 23:53:25.295, 178.25 W, 57, 10166 MiB, 94 %, 32 %
2023/05/06 23:53:26.298, 171.60 W, 57, 10166 MiB, 92 %, 36 %
2023/05/06 23:53:27.300, 245.27 W, 57, 10166 MiB, 100 %, 68 %
2023/05/06 23:53:28.302, 256.84 W, 58, 10166 MiB, 100 %, 36 %
2023/05/06 23:53:29.311, 170.37 W, 58, 10166 MiB, 100 %, 37 %
2023/05/06 23:53:30.313, 227.01 W, 58, 10166 MiB, 100 %, 36 %
2023/05/06 23:53:31.316, 76.35 W, 56, 10166 MiB, 0 %, 0 %
2023/05/06 23:53:32.318, 76.06 W, 55, 10000 MiB, 0 %, 0 %
2023/05/06 23:53:33.320, 75.89 W, 55, 10000 MiB, 0 %, 0 %
2023/05/06 23:53:34.323, 59.17 W, 54, 10000 MiB, 0 %, 0 %
