timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:56:23.261, 152.56 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:56:24.263, 168.79 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:56:25.265, 117.80 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:56:26.267, 104.98 W, 50, 7246 MiB, 54 %, 20 %
2023/05/07 07:56:27.270, 148.78 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:56:28.272, 168.21 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:56:29.274, 118.49 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:56:30.276, 104.18 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:56:31.278, 108.43 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:56:32.280, 165.32 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:56:33.282, 156.40 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:56:34.285, 105.49 W, 50, 7246 MiB, 52 %, 18 %
2023/05/07 07:56:35.287, 171.73 W, 50, 7246 MiB, 79 %, 26 %
2023/05/07 07:56:36.289, 105.08 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:56:37.291, 153.13 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:56:38.293, 169.13 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:56:39.295, 106.33 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:56:40.297, 105.13 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:56:41.300, 160.40 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:56:42.302, 171.44 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 07:56:43.304, 105.74 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:56:44.306, 114.53 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:56:45.308, 167.32 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:56:46.310, 126.12 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:56:47.312, 105.08 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:56:48.315, 148.77 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:56:49.317, 167.25 W, 50, 7246 MiB, 72 %, 26 %
2023/05/07 07:56:50.319, 128.40 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:56:51.321, 105.15 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:56:52.323, 157.40 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:56:53.325, 168.69 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:56:54.328, 125.40 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:56:55.331, 105.62 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:56:56.333, 160.83 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:56:57.335, 169.27 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:56:58.338, 128.89 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:56:59.340, 90.78 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:57:00.342, 278.26 W, 52, 7246 MiB, 100 %, 40 %
2023/05/07 07:57:01.348, 256.06 W, 52, 7246 MiB, 100 %, 39 %
2023/05/07 07:57:02.356, 74.58 W, 50, 7246 MiB, 0 %, 0 %
2023/05/07 07:57:03.359, 169.75 W, 51, 7246 MiB, 56 %, 20 %
2023/05/07 07:57:04.361, 104.69 W, 51, 7246 MiB, 66 %, 22 %
2023/05/07 07:57:05.363, 142.11 W, 51, 7246 MiB, 75 %, 26 %
2023/05/07 07:57:06.365, 168.57 W, 51, 7246 MiB, 58 %, 21 %
2023/05/07 07:57:07.368, 164.24 W, 51, 7246 MiB, 55 %, 18 %
2023/05/07 07:57:08.371, 105.64 W, 51, 7246 MiB, 67 %, 23 %
2023/05/07 07:57:09.373, 110.83 W, 51, 7246 MiB, 74 %, 25 %
2023/05/07 07:57:10.375, 167.44 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:57:11.377, 165.50 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 07:57:12.380, 104.84 W, 51, 7246 MiB, 70 %, 24 %
2023/05/07 07:57:13.382, 131.63 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:57:14.384, 169.17 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:57:15.386, 124.92 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:57:16.388, 105.54 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:57:17.391, 137.26 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:57:18.393, 169.46 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:57:19.395, 108.17 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:57:20.397, 106.03 W, 51, 7246 MiB, 75 %, 26 %
2023/05/07 07:57:21.399, 155.81 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:57:22.401, 171.31 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:57:23.404, 105.56 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:57:24.406, 129.76 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:57:25.408, 169.43 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 07:57:26.411, 110.57 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:57:27.414, 105.93 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:57:28.417, 163.00 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:57:29.421, 168.24 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:57:30.424, 105.06 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:57:31.426, 120.51 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:57:32.428, 165.41 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:57:33.430, 165.49 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:57:34.432, 105.10 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:57:35.434, 153.21 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:57:36.436, 166.00 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:57:37.439, 139.79 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:57:38.441, 105.76 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:57:39.443, 158.62 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:57:40.445, 169.80 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:57:41.447, 106.12 W, 50, 7246 MiB, 72 %, 26 %
2023/05/07 07:57:42.449, 111.04 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:57:43.451, 165.23 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:57:44.453, 170.42 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:57:45.456, 129.47 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:57:46.458, 106.70 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:57:47.460, 165.37 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:57:48.462, 171.00 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:57:49.464, 105.93 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:57:50.466, 134.84 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:57:51.468, 169.14 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:57:52.470, 136.33 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:57:53.473, 105.08 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:57:54.475, 161.57 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:57:55.477, 170.30 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:57:56.479, 115.14 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:57:57.481, 105.52 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 07:57:58.484, 166.86 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:57:59.486, 158.42 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:58:00.488, 105.08 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:58:01.490, 144.67 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:58:02.492, 169.36 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:58:03.494, 125.11 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:58:04.496, 104.57 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:58:05.499, 166.38 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:58:06.501, 165.30 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:58:07.503, 106.22 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:58:08.505, 148.68 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:58:09.507, 169.27 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:58:10.509, 106.03 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:58:11.511, 102.86 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:58:12.514, 166.90 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:58:13.516, 131.38 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:58:14.518, 102.37 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:58:15.520, 122.72 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:58:16.523, 168.69 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:58:17.525, 107.50 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:58:18.528, 98.80 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:58:19.530, 161.46 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:58:20.533, 165.76 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:58:21.535, 98.33 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:58:22.538, 100.28 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:58:23.540, 162.53 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 07:58:24.542, 166.07 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:58:25.544, 99.20 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:58:26.547, 101.88 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:58:27.549, 158.37 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:58:28.551, 170.05 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:58:29.554, 104.21 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:58:30.556, 103.61 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:58:31.559, 160.20 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:58:32.562, 169.88 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:58:33.565, 104.29 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:58:34.567, 130.67 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 07:58:35.570, 167.51 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:58:36.575, 131.43 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:58:37.577, 105.15 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:58:38.579, 150.04 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:58:39.581, 165.96 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:58:40.583, 166.26 W, 50, 7246 MiB, 73 %, 24 %
2023/05/07 07:58:41.585, 104.26 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:58:42.587, 147.27 W, 50, 7246 MiB, 58 %, 20 %
2023/05/07 07:58:43.590, 165.19 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 07:58:44.592, 165.01 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:58:45.594, 103.94 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:58:46.596, 160.58 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:58:47.598, 167.73 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:58:48.600, 165.86 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:58:49.603, 104.41 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 07:58:50.605, 152.69 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:58:51.607, 168.98 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 07:58:52.609, 124.29 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:58:53.611, 104.55 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:58:54.613, 162.04 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:58:55.615, 171.11 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:58:56.618, 108.25 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:58:57.620, 106.30 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:58:58.622, 165.75 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:58:59.624, 170.74 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:59:00.626, 123.06 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:59:01.628, 105.11 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:59:02.630, 158.81 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:59:03.633, 169.77 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:59:04.635, 119.86 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:59:05.637, 104.19 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:59:06.639, 158.51 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 07:59:07.641, 170.83 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:59:08.644, 107.12 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:59:09.646, 104.70 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:59:10.648, 162.38 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:59:11.650, 166.70 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:59:12.653, 104.98 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:59:13.655, 157.49 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:59:14.657, 152.04 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:59:15.659, 105.15 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:59:16.661, 163.19 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:59:17.664, 166.41 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:59:18.666, 104.69 W, 50, 7246 MiB, 53 %, 18 %
2023/05/07 07:59:19.668, 153.55 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:59:20.670, 143.90 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:59:21.672, 105.05 W, 50, 7246 MiB, 57 %, 21 %
2023/05/07 07:59:22.674, 152.35 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:59:23.676, 170.20 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:59:24.679, 107.16 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:59:25.681, 105.45 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:59:26.683, 163.36 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:59:27.685, 166.01 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:59:28.687, 104.89 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:59:29.690, 126.71 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:59:30.692, 165.42 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:59:31.694, 155.70 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:59:32.697, 103.46 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:59:33.699, 154.46 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:59:34.701, 168.40 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:59:35.703, 107.84 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:59:36.706, 114.21 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:59:37.709, 161.75 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:59:38.712, 168.69 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:59:39.715, 114.85 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:59:40.718, 105.46 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:59:41.721, 166.05 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:59:42.724, 171.39 W, 50, 7246 MiB, 52 %, 17 %
2023/05/07 07:59:43.730, 106.99 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:59:44.732, 129.49 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:59:45.734, 167.25 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:59:46.736, 110.50 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:59:47.738, 106.39 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:59:48.741, 167.60 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:59:49.743, 165.93 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:59:50.745, 106.51 W, 50, 7246 MiB, 76 %, 26 %
2023/05/07 07:59:51.747, 126.59 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:59:52.749, 104.86 W, 49, 7246 MiB, 56 %, 18 %
2023/05/07 07:59:53.751, 260.13 W, 51, 7246 MiB, 100 %, 40 %
2023/05/07 07:59:54.757, 213.49 W, 52, 7246 MiB, 100 %, 40 %
2023/05/07 07:59:55.762, 74.48 W, 50, 7246 MiB, 0 %, 0 %
2023/05/07 07:59:56.764, 139.80 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:59:57.766, 105.59 W, 51, 7246 MiB, 70 %, 23 %
2023/05/07 07:59:58.768, 129.08 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:59:59.771, 169.07 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:00:00.773, 112.00 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 08:00:01.775, 105.35 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 08:00:02.777, 158.08 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:00:03.779, 170.54 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:00:04.781, 107.81 W, 50, 7246 MiB, 70 %, 23 %
2023/05/07 08:00:05.783, 105.08 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:00:06.785, 148.78 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 08:00:07.788, 169.46 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:00:08.790, 108.21 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 08:00:09.792, 105.61 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:00:10.794, 159.77 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:00:11.796, 170.78 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:00:12.798, 105.08 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:00:13.803, 109.30 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 08:00:14.805, 163.87 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:00:15.807, 166.88 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:00:16.810, 105.93 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:00:17.812, 160.98 W, 50, 7246 MiB, 77 %, 26 %
2023/05/07 08:00:18.814, 170.10 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 08:00:19.817, 105.35 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 08:00:20.819, 129.23 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:00:21.821, 166.67 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 08:00:22.823, 169.46 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:00:23.825, 105.38 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 08:00:24.827, 157.60 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:00:25.829, 167.06 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:00:26.832, 170.23 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:00:27.834, 116.80 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:00:28.836, 104.96 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:00:29.838, 158.71 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 08:00:30.840, 170.39 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 08:00:31.843, 111.95 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:00:32.845, 112.58 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:00:33.847, 167.69 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:00:34.849, 164.91 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:00:35.851, 105.47 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:00:36.853, 145.60 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:00:37.855, 170.78 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:00:38.858, 136.45 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:00:39.860, 105.75 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 08:00:40.862, 153.92 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 08:00:41.865, 169.46 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:00:42.868, 106.36 W, 50, 7246 MiB, 70 %, 23 %
2023/05/07 08:00:43.870, 105.74 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:00:44.872, 164.51 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:00:45.874, 167.69 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:00:46.877, 106.19 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:00:47.879, 106.63 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:00:48.881, 167.15 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 08:00:49.883, 133.04 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:00:50.885, 104.50 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 08:00:51.888, 152.08 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 08:00:52.890, 171.24 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 08:00:53.892, 105.81 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:00:54.894, 104.98 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:00:55.896, 152.03 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:00:56.899, 169.46 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:00:57.901, 105.78 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 08:00:58.903, 132.15 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:00:59.905, 166.14 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 08:01:00.907, 149.18 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:01:01.910, 105.15 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:01:02.912, 127.40 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 08:01:03.914, 169.27 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 08:01:04.916, 110.98 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:01:05.919, 105.27 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:01:06.921, 162.23 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 08:01:07.923, 168.85 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:01:08.925, 112.41 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:01:09.927, 105.74 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:01:10.929, 168.46 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:01:11.932, 106.22 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 08:01:12.934, 106.49 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:01:13.936, 155.90 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:01:14.938, 166.67 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 08:01:15.940, 168.33 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:01:16.943, 104.29 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:01:17.945, 129.06 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 08:01:18.947, 169.14 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:01:19.950, 122.60 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:01:20.952, 104.98 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 08:01:21.955, 159.10 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:01:22.957, 170.61 W, 50, 7246 MiB, 78 %, 26 %
2023/05/07 08:01:23.963, 106.46 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:01:24.965, 106.33 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:01:25.967, 165.67 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:01:26.969, 166.31 W, 50, 7246 MiB, 79 %, 28 %
2023/05/07 08:01:27.971, 105.73 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:01:28.973, 106.83 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:01:29.976, 166.68 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:01:30.978, 165.72 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 08:01:31.980, 105.63 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 08:01:32.982, 114.31 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:01:33.984, 166.77 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:01:34.986, 124.31 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:01:35.988, 104.46 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:01:36.991, 138.73 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 08:01:37.993, 168.85 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 08:01:38.995, 116.34 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 08:01:39.997, 105.28 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:01:40.999, 144.30 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:01:42.001, 168.50 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:01:43.004, 133.10 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:01:44.006, 104.50 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:01:45.008, 109.53 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:01:46.010, 167.21 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:01:47.012, 161.65 W, 50, 7246 MiB, 56 %, 20 %
