timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:19:16.973, 153.44 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:17.976, 111.67 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:18.978, 162.81 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:19.980, 160.94 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:20.982, 112.84 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:21.984, 127.76 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:22.986, 153.11 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:19:23.988, 130.85 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:24.991, 165.43 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:19:25.993, 109.89 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:19:26.995, 238.96 W, 50, 7068 MiB, 68 %, 43 %
2023/05/07 06:19:27.998, 201.56 W, 51, 7068 MiB, 100 %, 36 %
2023/05/07 06:19:29.001, 157.32 W, 50, 7068 MiB, 4 %, 1 %
2023/05/07 06:19:30.004, 108.88 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:31.006, 165.64 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:32.008, 104.67 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:19:33.011, 126.92 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:34.013, 134.98 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:19:35.016, 106.32 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:19:36.018, 166.05 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:37.020, 105.42 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:38.023, 165.01 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:39.026, 154.48 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:40.028, 106.32 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:19:41.030, 165.46 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:42.033, 106.70 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:43.035, 165.67 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:44.038, 145.73 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:45.040, 113.40 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:19:46.043, 155.94 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:47.045, 113.13 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:48.047, 159.46 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:49.050, 103.43 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:19:50.052, 166.96 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:19:51.054, 102.79 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:52.056, 166.77 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:53.058, 150.59 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:19:54.060, 120.69 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:55.063, 165.96 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:19:56.065, 103.05 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:57.067, 167.34 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:19:58.069, 102.57 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:19:59.071, 168.73 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:20:00.073, 112.68 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:01.076, 127.57 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:20:02.078, 164.61 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:20:03.080, 104.16 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:04.082, 160.59 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:05.084, 105.98 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:06.087, 110.93 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:20:07.089, 163.99 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:08.091, 106.99 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:09.093, 164.84 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:20:10.096, 115.90 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:11.098, 159.33 W, 50, 7068 MiB, 77 %, 27 %
2023/05/07 06:20:12.101, 146.32 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:20:13.103, 111.44 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:14.105, 169.34 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:20:15.107, 109.99 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:20:16.109, 139.92 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:17.112, 153.24 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:18.114, 108.44 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:19.116, 165.08 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:20.118, 105.08 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:21.120, 167.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:22.123, 145.65 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:20:23.125, 105.67 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:20:24.128, 117.85 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:20:25.133, 168.95 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:26.138, 145.83 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:27.144, 108.68 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:20:28.149, 165.83 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:20:29.151, 105.20 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:20:30.153, 164.86 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:20:31.156, 147.27 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:20:32.161, 114.56 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:33.163, 161.24 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:20:34.165, 106.47 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:35.167, 165.30 W, 50, 7068 MiB, 67 %, 23 %
2023/05/07 06:20:36.169, 129.45 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:20:37.171, 114.01 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:38.173, 161.23 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:20:39.176, 106.85 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:40.178, 167.04 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:20:41.180, 126.74 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:42.182, 119.10 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:43.184, 158.41 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:20:44.186, 107.04 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:20:45.189, 166.82 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:46.191, 104.77 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:47.193, 164.36 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:48.195, 112.83 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:20:49.197, 131.88 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:50.199, 150.16 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:20:51.201, 104.69 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:52.204, 169.68 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:53.206, 113.13 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:54.208, 141.08 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:20:55.210, 154.59 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:20:56.212, 110.74 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:20:57.215, 162.81 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:20:58.217, 104.60 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:20:59.219, 168.85 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:00.221, 154.38 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:21:01.223, 113.06 W, 49, 7068 MiB, 57 %, 20 %
2023/05/07 06:21:02.225, 164.32 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:03.228, 106.41 W, 49, 7068 MiB, 59 %, 20 %
2023/05/07 06:21:04.230, 168.28 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:21:05.232, 110.02 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:06.234, 147.31 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:21:07.237, 143.91 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:08.239, 115.41 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:21:09.241, 161.72 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:10.243, 108.76 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:21:11.245, 164.51 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:21:12.248, 129.16 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:21:13.250, 124.14 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:21:14.252, 158.17 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:21:15.254, 105.45 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:21:16.256, 164.95 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:21:17.258, 115.38 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:21:18.261, 122.24 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:21:19.263, 161.50 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:21:20.265, 108.15 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:21.267, 167.40 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:21:22.269, 109.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:23.272, 112.38 W, 49, 7068 MiB, 66 %, 24 %
2023/05/07 06:21:24.274, 160.99 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:21:25.276, 105.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:26.278, 165.42 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:21:27.280, 143.64 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:21:28.283, 109.17 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:29.285, 166.04 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:21:30.288, 95.10 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:21:31.291, 247.43 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:21:32.293, 71.76 W, 49, 7068 MiB, 9 %, 1 %
2023/05/07 06:21:33.295, 119.89 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:21:34.297, 119.99 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:35.299, 167.89 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:36.301, 158.27 W, 50, 7068 MiB, 75 %, 26 %
2023/05/07 06:21:37.303, 109.80 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:21:38.306, 163.46 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:21:39.308, 104.23 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:21:40.310, 130.60 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:41.312, 158.17 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:21:42.314, 112.72 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:21:43.317, 164.16 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:44.319, 108.25 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:21:45.321, 167.34 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:46.323, 106.90 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:21:47.325, 166.11 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:21:48.328, 142.67 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:49.330, 127.66 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:21:50.332, 153.71 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:51.334, 107.12 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:21:52.336, 169.34 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:21:53.341, 105.35 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:54.343, 165.05 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:21:55.345, 128.10 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:21:56.347, 112.84 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:21:57.349, 160.15 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:21:58.352, 107.23 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:21:59.354, 165.53 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:00.356, 106.22 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:22:01.358, 169.90 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:02.360, 104.29 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:22:03.362, 146.29 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:04.364, 146.71 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:05.367, 113.43 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:06.369, 159.70 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:22:07.371, 105.18 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:08.373, 164.95 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:09.375, 104.46 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:10.377, 168.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:11.380, 157.12 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:22:12.382, 110.47 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:13.384, 162.98 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:14.386, 105.38 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:22:15.388, 154.03 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:22:16.391, 153.88 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:17.393, 110.74 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:18.395, 169.17 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:19.397, 166.29 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:20.399, 104.59 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:22:21.401, 166.05 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:22.404, 131.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:23.406, 118.69 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:24.408, 163.92 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:22:25.410, 107.09 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:22:26.412, 166.96 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:22:27.414, 132.62 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:28.417, 125.18 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:29.419, 153.34 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:22:30.421, 111.56 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:22:31.423, 159.23 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:22:32.425, 105.20 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:22:33.428, 167.63 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:22:34.430, 130.11 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:22:35.432, 113.13 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:36.434, 162.78 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:22:37.436, 105.43 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:38.438, 166.96 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:39.440, 105.57 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:40.443, 167.77 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:22:41.445, 104.71 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:22:42.447, 143.24 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:43.449, 154.52 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:22:44.451, 106.90 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:45.453, 165.96 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:46.456, 104.40 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:22:47.458, 165.52 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:48.460, 128.82 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:22:49.462, 122.43 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:50.464, 162.60 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:22:51.466, 107.59 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:22:52.469, 165.19 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:53.471, 109.16 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:22:54.473, 170.42 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:55.475, 104.29 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:22:56.477, 170.23 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:57.479, 141.50 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:22:58.482, 141.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:22:59.486, 167.34 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:23:00.488, 104.60 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:23:01.490, 168.11 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:23:02.492, 123.69 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:03.498, 165.38 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:23:04.500, 166.96 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:23:05.502, 104.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:06.505, 166.30 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:23:07.507, 110.13 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:08.509, 149.54 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:23:09.511, 154.62 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:23:10.513, 109.09 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:11.515, 161.90 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:23:12.518, 113.98 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:13.520, 162.71 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:23:14.522, 115.08 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:23:15.524, 169.94 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:23:16.526, 113.00 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:23:17.528, 108.13 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:18.531, 158.85 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:23:19.533, 106.54 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:23:20.535, 160.25 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:23:21.537, 160.36 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:23:22.539, 103.94 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:23:23.541, 141.85 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:24.544, 143.26 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:23:25.546, 123.66 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:23:26.548, 141.12 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:23:27.550, 148.93 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:23:28.552, 119.04 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:29.555, 149.15 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:23:30.557, 112.17 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:23:31.559, 162.08 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:23:32.561, 102.51 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:23:33.563, 169.46 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:23:34.565, 247.34 W, 50, 7068 MiB, 100 %, 45 %
2023/05/07 06:23:35.570, 234.44 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:23:36.575, 72.76 W, 49, 6908 MiB, 2 %, 0 %
