timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:39:53.791, 147.13 W, 50, 7068 MiB, 67 %, 23 %
2023/05/07 06:39:54.794, 158.17 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:39:55.796, 107.14 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:39:56.798, 170.01 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:39:57.800, 104.09 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:39:58.803, 147.87 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:39:59.805, 140.65 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:00.807, 118.69 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:40:01.809, 156.60 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:02.811, 113.82 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:40:03.813, 104.77 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:40:04.816, 144.36 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:05.818, 158.08 W, 50, 7068 MiB, 67 %, 23 %
2023/05/07 06:40:06.820, 112.05 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:40:07.822, 166.96 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:40:08.824, 145.73 W, 50, 7068 MiB, 60 %, 20 %
2023/05/07 06:40:09.826, 132.91 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:40:10.829, 152.02 W, 50, 7068 MiB, 64 %, 22 %
2023/05/07 06:40:11.831, 126.33 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:40:12.833, 159.48 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:13.835, 111.40 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:40:14.837, 160.39 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:15.840, 110.61 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:16.842, 155.61 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:40:17.844, 110.66 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:40:18.846, 161.56 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:19.848, 107.21 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:40:20.850, 126.62 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:40:21.853, 120.22 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:22.855, 155.61 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:23.857, 109.03 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:24.859, 152.65 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:25.862, 120.31 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:26.864, 139.89 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:27.866, 141.60 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:28.868, 108.43 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:29.871, 168.85 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:40:30.873, 104.28 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:31.875, 168.69 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:32.877, 155.81 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:40:33.880, 118.59 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:40:34.882, 141.63 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:35.884, 134.08 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:36.886, 147.38 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:40:37.888, 160.15 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:38.890, 112.36 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:40:39.893, 164.66 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:40.895, 127.62 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:40:41.897, 156.16 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:40:42.899, 112.43 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:40:43.901, 166.82 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:40:44.903, 104.06 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:40:45.905, 169.16 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:40:46.908, 130.98 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:40:47.910, 122.77 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:48.913, 149.55 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:49.915, 141.18 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:50.917, 154.91 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:51.919, 117.17 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:52.923, 150.51 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:40:53.926, 121.44 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:54.929, 124.61 W, 50, 7068 MiB, 69 %, 26 %
2023/05/07 06:40:55.932, 133.94 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:40:56.935, 161.94 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:40:57.938, 107.30 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:40:58.942, 159.62 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:40:59.946, 105.43 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:41:00.949, 160.12 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:01.951, 109.88 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:02.953, 155.42 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:03.955, 117.82 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:04.957, 149.85 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:05.959, 104.57 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:06.962, 164.16 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:07.964, 105.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:08.966, 146.09 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:41:09.968, 163.54 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:41:10.970, 103.92 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:11.972, 168.69 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:12.975, 104.48 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:13.977, 166.96 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:14.979, 108.89 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:41:15.981, 151.95 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:41:16.983, 122.35 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:41:17.986, 141.40 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:41:18.988, 154.07 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:41:19.990, 125.76 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:20.992, 160.32 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:41:21.994, 117.01 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:41:22.997, 165.30 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:23.999, 162.33 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:25.001, 105.45 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:26.003, 162.43 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:41:27.005, 106.99 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:41:28.007, 163.74 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:41:29.010, 109.70 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:41:30.012, 165.48 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:41:31.014, 104.43 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:32.016, 166.41 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:33.018, 103.82 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:41:34.020, 166.48 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:35.023, 155.23 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:36.025, 139.84 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:41:37.027, 127.86 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:41:38.029, 144.21 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:41:39.031, 111.63 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:41:40.033, 152.28 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:41.036, 110.04 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:42.038, 149.82 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:43.041, 115.24 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:44.043, 157.40 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:45.045, 109.09 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:41:46.047, 160.00 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:41:47.049, 104.67 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:41:48.051, 166.09 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:41:49.053, 105.45 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:41:50.056, 143.24 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:41:51.058, 157.73 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:41:52.060, 109.89 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:41:53.062, 155.91 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:41:54.064, 113.79 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:41:55.066, 241.58 W, 49, 7068 MiB, 41 %, 14 %
2023/05/07 06:41:56.069, 199.08 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:41:57.075, 74.31 W, 49, 7068 MiB, 0 %, 0 %
2023/05/07 06:41:58.078, 112.10 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:41:59.080, 122.50 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:42:00.082, 107.98 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:42:01.085, 129.95 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:42:02.087, 123.01 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:42:03.089, 166.95 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:42:04.091, 104.74 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:05.093, 163.04 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:42:06.095, 107.79 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:07.098, 163.87 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:42:08.100, 107.93 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:09.102, 156.69 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:42:10.104, 123.32 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:11.107, 157.60 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:42:12.109, 132.01 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:13.111, 163.63 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:42:14.113, 104.62 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:42:15.116, 165.09 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:42:16.118, 107.05 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:42:17.120, 153.92 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:42:18.122, 135.94 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:19.124, 120.96 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:42:20.127, 168.60 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:21.129, 104.50 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:42:22.131, 159.69 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:42:23.133, 108.69 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:42:24.136, 159.07 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:42:25.138, 126.25 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:42:26.141, 123.92 W, 49, 7068 MiB, 58 %, 20 %
2023/05/07 06:42:27.144, 105.30 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:42:28.147, 163.54 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:29.151, 111.53 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:42:30.154, 152.54 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:31.157, 115.24 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:42:32.160, 149.99 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:33.165, 137.22 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:42:34.167, 133.99 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:35.169, 163.11 W, 50, 7068 MiB, 69 %, 24 %
2023/05/07 06:42:36.172, 118.56 W, 50, 7068 MiB, 72 %, 27 %
2023/05/07 06:42:37.174, 165.94 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:42:38.176, 106.14 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:42:39.178, 169.57 W, 50, 7068 MiB, 60 %, 20 %
2023/05/07 06:42:40.180, 103.63 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:42:41.183, 164.84 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:42.185, 104.59 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:42:43.187, 166.52 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:44.189, 104.77 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:42:45.191, 167.85 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:42:46.194, 103.83 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:42:47.196, 166.95 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:48.198, 105.03 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:42:49.200, 164.43 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:50.202, 105.37 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:42:51.204, 106.15 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:42:52.207, 162.52 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:53.209, 108.00 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:42:54.211, 155.59 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:42:55.213, 108.66 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:42:56.215, 169.02 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:42:57.217, 104.77 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:42:58.219, 170.23 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:42:59.222, 104.38 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:43:00.224, 165.48 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:01.226, 132.47 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:43:02.228, 140.96 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:43:03.230, 112.06 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:43:04.233, 168.37 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:43:05.235, 104.21 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:43:06.237, 169.19 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:43:07.239, 104.40 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:43:08.241, 167.01 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:43:09.243, 106.41 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:43:10.246, 164.54 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:43:11.248, 106.76 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:43:12.250, 163.35 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:43:13.252, 105.45 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:43:14.254, 162.59 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:43:15.257, 110.18 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:43:16.259, 165.21 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:43:17.261, 106.17 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:18.263, 158.83 W, 49, 7068 MiB, 59 %, 20 %
2023/05/07 06:43:19.265, 110.79 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:43:20.267, 161.50 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:43:21.270, 163.51 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:43:22.272, 105.76 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:23.274, 166.67 W, 49, 7068 MiB, 56 %, 20 %
2023/05/07 06:43:24.276, 104.86 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:25.278, 158.52 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:43:26.280, 104.57 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:27.283, 163.24 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:43:28.285, 108.66 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:29.288, 156.12 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:43:30.290, 120.50 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:31.293, 143.19 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:43:32.295, 149.95 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:33.297, 107.45 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:43:34.299, 169.94 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:43:35.301, 159.74 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:43:36.304, 147.23 W, 49, 7068 MiB, 71 %, 25 %
2023/05/07 06:43:37.306, 112.29 W, 49, 7068 MiB, 67 %, 23 %
2023/05/07 06:43:38.308, 165.06 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:39.312, 104.01 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:43:40.318, 166.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:41.321, 104.50 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:43:42.323, 165.56 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:43.325, 105.76 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:43:44.328, 168.88 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:43:45.330, 106.36 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:43:46.332, 166.31 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:43:47.334, 106.84 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:43:48.336, 162.85 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:43:49.338, 112.26 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:43:50.341, 139.60 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:43:51.343, 111.66 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:43:52.345, 145.36 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:43:53.347, 126.62 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:43:54.349, 124.91 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:43:55.351, 114.56 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:43:56.353, 143.40 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:43:57.356, 127.08 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:43:58.358, 146.37 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:43:59.360, 293.17 W, 50, 7068 MiB, 100 %, 52 %
2023/05/07 06:44:00.370, 246.18 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:44:01.376, 74.19 W, 49, 7068 MiB, 0 %, 0 %
