timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:28:30.419, 122.88 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 23:28:31.422, 175.75 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:28:32.424, 125.68 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:28:33.426, 174.93 W, 54, 9988 MiB, 68 %, 19 %
2023/05/06 23:28:34.428, 126.01 W, 54, 9988 MiB, 78 %, 21 %
2023/05/06 23:28:35.430, 174.91 W, 54, 9988 MiB, 69 %, 20 %
2023/05/06 23:28:36.433, 123.71 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:28:37.435, 177.35 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:28:38.437, 126.33 W, 54, 9988 MiB, 80 %, 20 %
2023/05/06 23:28:39.439, 174.96 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:28:40.441, 127.50 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:28:41.443, 175.11 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:28:42.446, 128.35 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:28:43.448, 175.83 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:28:44.450, 133.27 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:28:45.453, 177.74 W, 54, 9988 MiB, 76 %, 18 %
2023/05/06 23:28:46.455, 145.49 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:28:47.457, 164.95 W, 53, 9988 MiB, 77 %, 19 %
2023/05/06 23:28:48.459, 160.40 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:28:49.461, 166.23 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:28:50.463, 159.48 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:28:51.466, 175.06 W, 53, 9988 MiB, 72 %, 18 %
2023/05/06 23:28:52.468, 130.59 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:28:53.470, 175.57 W, 53, 9988 MiB, 72 %, 18 %
2023/05/06 23:28:54.472, 159.33 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 23:28:55.474, 176.93 W, 54, 9988 MiB, 74 %, 19 %
2023/05/06 23:28:56.477, 176.17 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:28:57.479, 121.67 W, 53, 9988 MiB, 67 %, 21 %
2023/05/06 23:28:58.481, 176.71 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:28:59.483, 166.46 W, 53, 9988 MiB, 67 %, 21 %
2023/05/06 23:29:00.485, 177.31 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:29:01.488, 128.54 W, 53, 9988 MiB, 63 %, 19 %
2023/05/06 23:29:02.490, 175.36 W, 53, 9988 MiB, 78 %, 21 %
2023/05/06 23:29:03.492, 119.08 W, 53, 9988 MiB, 63 %, 17 %
2023/05/06 23:29:04.494, 175.54 W, 53, 9988 MiB, 78 %, 18 %
2023/05/06 23:29:05.497, 144.58 W, 53, 9988 MiB, 62 %, 17 %
2023/05/06 23:29:06.499, 175.49 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:29:07.501, 169.73 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:29:08.503, 176.42 W, 53, 9988 MiB, 82 %, 19 %
2023/05/06 23:29:09.505, 157.74 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:29:10.507, 177.74 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 23:29:11.510, 177.54 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:29:12.512, 139.77 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:29:13.514, 176.03 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:29:14.516, 123.63 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:29:15.518, 176.05 W, 53, 9988 MiB, 80 %, 22 %
2023/05/06 23:29:16.521, 176.51 W, 53, 9988 MiB, 82 %, 19 %
2023/05/06 23:29:17.523, 130.03 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:29:18.525, 175.52 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:29:19.527, 127.22 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:29:20.529, 179.28 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:29:21.532, 159.59 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:29:22.534, 142.33 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:29:23.536, 175.80 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:29:24.539, 175.63 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:29:25.541, 160.52 W, 53, 9988 MiB, 82 %, 21 %
2023/05/06 23:29:26.543, 130.63 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:29:27.546, 129.12 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:29:28.548, 161.02 W, 54, 9988 MiB, 69 %, 19 %
2023/05/06 23:29:29.550, 175.54 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:29:30.552, 175.55 W, 53, 9988 MiB, 81 %, 20 %
2023/05/06 23:29:31.555, 125.67 W, 53, 9988 MiB, 82 %, 22 %
2023/05/06 23:29:32.557, 125.96 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:29:33.559, 174.62 W, 53, 9988 MiB, 71 %, 19 %
2023/05/06 23:29:34.561, 166.79 W, 53, 9988 MiB, 74 %, 20 %
2023/05/06 23:29:35.563, 170.40 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:29:36.565, 159.66 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:29:37.568, 176.18 W, 54, 9988 MiB, 70 %, 20 %
2023/05/06 23:29:38.570, 127.93 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:29:39.572, 174.42 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:29:40.574, 135.00 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:29:41.577, 179.36 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 23:29:42.580, 126.98 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:29:43.583, 176.16 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:29:44.586, 131.95 W, 53, 9988 MiB, 80 %, 20 %
2023/05/06 23:29:45.589, 172.90 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:29:46.591, 176.17 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:29:47.594, 126.90 W, 53, 9988 MiB, 81 %, 19 %
2023/05/06 23:29:48.598, 175.12 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:29:49.604, 162.28 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:29:50.606, 123.51 W, 53, 9988 MiB, 82 %, 19 %
2023/05/06 23:29:51.608, 174.88 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 23:29:52.611, 125.69 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:29:53.613, 175.19 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:29:54.615, 175.94 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:29:55.617, 134.67 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:29:56.619, 136.21 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:29:57.621, 174.75 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:29:58.624, 175.23 W, 53, 9988 MiB, 74 %, 21 %
2023/05/06 23:29:59.626, 175.63 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:30:00.628, 177.32 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:30:01.630, 174.90 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:30:02.633, 132.29 W, 53, 9988 MiB, 67 %, 21 %
2023/05/06 23:30:03.635, 175.48 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:30:04.637, 177.31 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:30:05.639, 140.35 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:30:06.641, 175.68 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:30:07.644, 176.22 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:30:08.646, 175.41 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 23:30:09.648, 121.33 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:30:10.650, 176.10 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:30:11.652, 146.25 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:30:12.654, 176.00 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:30:13.657, 119.96 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:30:14.659, 175.28 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:30:15.661, 150.54 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 23:30:16.663, 175.97 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:30:17.665, 138.90 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:30:18.668, 158.75 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 23:30:19.670, 140.27 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:30:20.672, 174.78 W, 53, 9988 MiB, 82 %, 19 %
2023/05/06 23:30:21.674, 176.18 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:30:22.676, 194.80 W, 54, 9988 MiB, 60 %, 42 %
2023/05/06 23:30:23.678, 214.30 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:30:24.685, 239.80 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:30:25.687, 163.32 W, 55, 9988 MiB, 100 %, 36 %
2023/05/06 23:30:26.689, 148.39 W, 53, 9988 MiB, 0 %, 0 %
2023/05/06 23:30:27.691, 175.97 W, 54, 9988 MiB, 67 %, 21 %
2023/05/06 23:30:28.693, 128.28 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:30:29.696, 178.00 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:30:30.698, 127.66 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:30:31.700, 177.69 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:30:32.702, 140.83 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:30:33.705, 131.59 W, 54, 9988 MiB, 71 %, 20 %
2023/05/06 23:30:34.708, 175.33 W, 54, 9988 MiB, 78 %, 21 %
2023/05/06 23:30:35.710, 161.30 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:30:36.713, 159.26 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:30:37.716, 120.30 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:30:38.719, 175.00 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:30:39.724, 126.70 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:30:40.726, 176.56 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:30:41.728, 176.94 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:30:42.732, 175.68 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:30:43.734, 126.15 W, 54, 9988 MiB, 81 %, 23 %
2023/05/06 23:30:44.736, 136.70 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:30:45.739, 177.01 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:30:46.741, 174.57 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:30:47.743, 148.65 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:30:48.745, 126.37 W, 54, 9988 MiB, 81 %, 23 %
2023/05/06 23:30:49.747, 154.01 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 23:30:50.749, 177.46 W, 54, 9988 MiB, 84 %, 23 %
2023/05/06 23:30:51.752, 176.96 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:30:52.754, 122.71 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:30:53.756, 175.57 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:30:54.758, 175.38 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:30:55.760, 175.04 W, 54, 9988 MiB, 72 %, 20 %
2023/05/06 23:30:56.763, 159.08 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:30:57.765, 171.40 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:30:58.767, 131.53 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:30:59.769, 174.63 W, 53, 9988 MiB, 77 %, 18 %
2023/05/06 23:31:00.771, 176.68 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:31:01.774, 138.86 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:31:02.776, 175.48 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 23:31:03.778, 174.71 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 23:31:04.780, 131.49 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:31:05.783, 176.94 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:31:06.785, 175.66 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:31:07.787, 136.75 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:31:08.789, 174.68 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:31:09.791, 130.62 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:31:10.794, 173.99 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:31:11.796, 124.17 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:31:12.798, 174.94 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:31:13.800, 122.81 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:31:14.802, 176.86 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:31:15.805, 173.57 W, 53, 9988 MiB, 80 %, 23 %
2023/05/06 23:31:16.807, 174.85 W, 54, 9988 MiB, 79 %, 23 %
2023/05/06 23:31:17.809, 127.68 W, 53, 9988 MiB, 67 %, 19 %
2023/05/06 23:31:18.811, 126.20 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:31:19.814, 178.62 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 23:31:20.817, 175.21 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:31:21.819, 123.04 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 23:31:22.822, 176.59 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:31:23.824, 122.14 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:31:24.826, 174.90 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:31:25.828, 132.99 W, 53, 9988 MiB, 66 %, 19 %
2023/05/06 23:31:26.830, 146.76 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:31:27.833, 176.61 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:31:28.835, 176.82 W, 53, 9988 MiB, 82 %, 22 %
2023/05/06 23:31:29.837, 176.36 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:31:30.839, 143.93 W, 53, 9988 MiB, 70 %, 19 %
2023/05/06 23:31:31.842, 128.06 W, 54, 9988 MiB, 71 %, 21 %
2023/05/06 23:31:32.844, 170.65 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:31:33.846, 175.20 W, 53, 9988 MiB, 81 %, 21 %
2023/05/06 23:31:34.848, 126.03 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:31:35.851, 175.77 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:31:36.853, 175.26 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:31:37.855, 135.18 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:31:38.857, 169.67 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:31:39.860, 176.13 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:31:40.862, 176.37 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:31:41.864, 130.92 W, 54, 9988 MiB, 71 %, 20 %
2023/05/06 23:31:42.866, 175.10 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:31:43.868, 120.75 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:31:44.871, 175.59 W, 53, 9988 MiB, 77 %, 19 %
2023/05/06 23:31:45.873, 124.89 W, 54, 9988 MiB, 69 %, 20 %
2023/05/06 23:31:46.879, 175.57 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:31:47.881, 144.79 W, 53, 9988 MiB, 73 %, 18 %
2023/05/06 23:31:48.883, 175.33 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:31:49.886, 129.11 W, 53, 9988 MiB, 76 %, 18 %
2023/05/06 23:31:50.888, 175.66 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 23:31:51.890, 176.14 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:31:52.892, 161.18 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:31:53.894, 126.11 W, 53, 9988 MiB, 81 %, 19 %
2023/05/06 23:31:54.897, 132.96 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:31:55.899, 135.82 W, 54, 9988 MiB, 81 %, 22 %
2023/05/06 23:31:56.901, 176.05 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:31:57.903, 175.16 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 23:31:58.905, 176.79 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:31:59.908, 123.37 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:32:00.910, 175.85 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:32:01.912, 128.58 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 23:32:02.914, 175.61 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:32:03.916, 127.26 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:32:04.919, 176.43 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:32:05.921, 128.56 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 23:32:06.923, 171.65 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:32:07.925, 174.40 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:32:08.927, 123.33 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:32:09.929, 175.58 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 23:32:10.932, 125.61 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:32:11.934, 175.41 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:32:12.936, 132.53 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:32:13.938, 141.35 W, 53, 9988 MiB, 82 %, 19 %
2023/05/06 23:32:14.940, 175.16 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:32:15.943, 132.11 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 23:32:16.945, 133.57 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:32:17.947, 175.89 W, 53, 9988 MiB, 73 %, 21 %
2023/05/06 23:32:18.949, 129.05 W, 53, 9988 MiB, 71 %, 22 %
2023/05/06 23:32:19.951, 174.66 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 23:32:20.954, 126.62 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 23:32:21.956, 177.59 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:32:22.958, 177.08 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:32:23.960, 158.09 W, 53, 9988 MiB, 69 %, 18 %
2023/05/06 23:32:24.962, 126.12 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:32:25.964, 174.83 W, 53, 9988 MiB, 81 %, 19 %
2023/05/06 23:32:26.967, 174.90 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:32:27.969, 116.48 W, 54, 9988 MiB, 75 %, 19 %
2023/05/06 23:32:28.971, 176.21 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:32:29.973, 144.54 W, 53, 9988 MiB, 75 %, 18 %
2023/05/06 23:32:30.975, 175.65 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:32:31.978, 134.70 W, 53, 9988 MiB, 70 %, 22 %
2023/05/06 23:32:32.980, 174.77 W, 53, 9988 MiB, 74 %, 18 %
2023/05/06 23:32:33.982, 128.77 W, 54, 9988 MiB, 65 %, 20 %
2023/05/06 23:32:34.984, 175.66 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:32:35.986, 140.86 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 23:32:36.989, 175.28 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:32:37.991, 177.08 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:32:38.993, 177.85 W, 53, 9988 MiB, 75 %, 18 %
2023/05/06 23:32:39.995, 135.05 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:32:40.998, 176.60 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:32:42.000, 128.76 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:32:43.002, 220.36 W, 54, 9988 MiB, 100 %, 37 %
2023/05/06 23:32:44.004, 187.21 W, 55, 9988 MiB, 100 %, 34 %
2023/05/06 23:32:45.006, 243.83 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:32:46.013, 75.59 W, 53, 9988 MiB, 0 %, 0 %
2023/05/06 23:32:47.015, 175.87 W, 54, 9988 MiB, 81 %, 23 %
2023/05/06 23:32:48.017, 124.87 W, 54, 9988 MiB, 69 %, 20 %
2023/05/06 23:32:49.019, 175.59 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:32:50.022, 120.07 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:32:51.024, 176.97 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:32:52.026, 124.43 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:32:53.028, 176.15 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:32:54.030, 123.66 W, 54, 9988 MiB, 70 %, 20 %
2023/05/06 23:32:55.033, 178.07 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:32:56.035, 176.06 W, 54, 9988 MiB, 80 %, 22 %
2023/05/06 23:32:57.037, 141.33 W, 54, 9988 MiB, 81 %, 22 %
2023/05/06 23:32:58.039, 173.07 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:32:59.041, 174.96 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:33:00.044, 138.06 W, 54, 9988 MiB, 81 %, 23 %
2023/05/06 23:33:01.046, 128.12 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:33:02.048, 145.18 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 23:33:03.050, 176.76 W, 54, 9988 MiB, 67 %, 19 %
2023/05/06 23:33:04.052, 176.07 W, 54, 9988 MiB, 80 %, 20 %
2023/05/06 23:33:05.055, 126.00 W, 54, 9988 MiB, 78 %, 21 %
2023/05/06 23:33:06.057, 175.44 W, 54, 9988 MiB, 65 %, 17 %
2023/05/06 23:33:07.059, 131.96 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:33:08.061, 143.60 W, 54, 9988 MiB, 84 %, 23 %
2023/05/06 23:33:09.063, 138.02 W, 54, 9988 MiB, 88 %, 20 %
2023/05/06 23:33:10.066, 126.46 W, 54, 9988 MiB, 82 %, 22 %
2023/05/06 23:33:11.068, 134.70 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:33:12.070, 180.46 W, 54, 9988 MiB, 69 %, 18 %
2023/05/06 23:33:13.072, 175.95 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:33:14.074, 177.55 W, 54, 9988 MiB, 81 %, 23 %
2023/05/06 23:33:15.077, 136.31 W, 54, 9988 MiB, 82 %, 20 %
2023/05/06 23:33:16.079, 132.99 W, 54, 9988 MiB, 82 %, 20 %
2023/05/06 23:33:17.081, 171.18 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:33:18.083, 176.51 W, 54, 9988 MiB, 70 %, 21 %
2023/05/06 23:33:19.085, 123.94 W, 54, 9988 MiB, 81 %, 19 %
2023/05/06 23:33:20.087, 175.04 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:33:21.090, 130.69 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:33:22.092, 176.07 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:33:23.094, 126.73 W, 54, 9988 MiB, 67 %, 21 %
2023/05/06 23:33:24.097, 175.22 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 23:33:25.099, 128.20 W, 54, 9988 MiB, 66 %, 20 %
2023/05/06 23:33:26.102, 175.94 W, 54, 9988 MiB, 70 %, 20 %
2023/05/06 23:33:27.104, 124.43 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 23:33:28.106, 175.14 W, 54, 9988 MiB, 70 %, 19 %
2023/05/06 23:33:29.108, 120.23 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:33:30.110, 174.76 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:33:31.113, 129.37 W, 54, 9988 MiB, 71 %, 22 %
2023/05/06 23:33:32.115, 176.41 W, 54, 9988 MiB, 79 %, 21 %
2023/05/06 23:33:33.117, 175.92 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:33:34.119, 173.05 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:33:35.121, 175.49 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:33:36.124, 125.68 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 23:33:37.126, 174.63 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:33:38.128, 124.17 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 23:33:39.130, 174.65 W, 54, 9988 MiB, 81 %, 22 %
2023/05/06 23:33:40.132, 175.67 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 23:33:41.135, 177.14 W, 54, 9988 MiB, 69 %, 18 %
2023/05/06 23:33:42.137, 134.59 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:33:43.139, 123.81 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:33:44.141, 142.31 W, 54, 9988 MiB, 82 %, 20 %
2023/05/06 23:33:45.144, 177.29 W, 54, 9988 MiB, 83 %, 19 %
2023/05/06 23:33:46.146, 176.57 W, 54, 9988 MiB, 83 %, 22 %
2023/05/06 23:33:47.148, 176.39 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 23:33:48.150, 176.41 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:33:49.152, 136.77 W, 54, 9988 MiB, 68 %, 19 %
2023/05/06 23:33:50.155, 124.26 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:33:51.157, 133.20 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:33:52.159, 131.72 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:33:53.161, 170.17 W, 54, 9988 MiB, 83 %, 22 %
2023/05/06 23:33:54.163, 175.27 W, 54, 9988 MiB, 83 %, 19 %
