timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:04:26.038, 138.60 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:27.040, 109.22 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:28.042, 159.10 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:04:29.044, 113.05 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:30.046, 151.10 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:31.048, 138.38 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:04:32.051, 112.85 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:33.053, 155.74 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:34.055, 158.17 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:35.057, 103.55 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:36.059, 152.45 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:37.061, 141.73 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:04:38.063, 103.84 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:39.066, 163.48 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:40.069, 152.46 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:41.072, 232.01 W, 50, 7064 MiB, 100 %, 36 %
2023/05/07 02:04:42.074, 73.51 W, 49, 7064 MiB, 87 %, 21 %
2023/05/07 02:04:43.076, 116.76 W, 49, 7064 MiB, 69 %, 24 %
2023/05/07 02:04:44.078, 158.53 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:45.081, 103.22 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:46.083, 164.69 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:47.085, 141.84 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:48.087, 112.75 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:49.089, 163.96 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:50.091, 132.17 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:51.094, 127.50 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:04:52.096, 157.92 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:53.099, 105.25 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:04:54.102, 163.58 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:55.105, 144.90 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:56.108, 111.49 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:04:57.111, 162.14 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:04:58.114, 103.41 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:04:59.118, 161.20 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:05:00.120, 125.63 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:01.123, 110.45 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:02.125, 161.10 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:05:03.127, 103.25 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:05:04.129, 147.36 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:05.131, 155.56 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:06.192, 156.16 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:05:07.194, 151.15 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:08.196, 105.49 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:09.199, 163.25 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:05:10.201, 108.79 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:05:11.203, 127.57 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:12.205, 147.10 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:13.207, 105.30 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:05:14.209, 160.83 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:15.211, 110.81 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:05:16.214, 107.74 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:05:17.216, 156.70 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:18.218, 132.09 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:05:19.220, 114.78 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:05:20.223, 159.23 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:21.225, 102.78 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:22.227, 161.86 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:23.229, 158.06 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:24.231, 103.84 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:25.233, 164.32 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:26.236, 137.91 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:05:27.238, 106.39 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:28.240, 160.76 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:29.243, 104.62 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:30.245, 122.79 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:31.248, 158.04 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:32.250, 105.86 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:33.252, 165.31 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:05:34.254, 153.91 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 02:05:35.257, 165.17 W, 49, 7064 MiB, 77 %, 28 %
2023/05/07 02:05:36.259, 120.63 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:05:37.261, 125.18 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:05:38.263, 155.81 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:05:39.265, 108.32 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:05:40.267, 162.33 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:05:41.270, 103.04 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:05:42.272, 139.03 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:43.274, 153.53 W, 49, 7064 MiB, 61 %, 21 %
2023/05/07 02:05:44.276, 109.51 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:45.279, 163.96 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:46.281, 110.17 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:05:47.283, 112.85 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:05:48.285, 110.06 W, 49, 7064 MiB, 70 %, 25 %
2023/05/07 02:05:49.288, 103.22 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:05:50.290, 145.59 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:51.292, 148.70 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:52.294, 103.53 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:05:53.297, 163.06 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:05:54.299, 112.21 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:05:55.301, 120.67 W, 49, 7064 MiB, 61 %, 21 %
2023/05/07 02:05:56.303, 157.35 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:05:57.306, 116.03 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:05:58.308, 125.86 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:05:59.311, 153.79 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:00.314, 105.83 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:06:01.317, 160.65 W, 49, 7064 MiB, 59 %, 20 %
2023/05/07 02:06:02.320, 157.58 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:03.322, 127.05 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:04.325, 108.25 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:06:05.329, 137.60 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:06:06.334, 162.41 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:06:07.336, 110.08 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:08.339, 118.62 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:09.341, 164.93 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:06:10.343, 130.97 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:06:11.345, 114.08 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:12.347, 159.98 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:13.349, 106.24 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:06:14.351, 166.09 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:15.354, 148.78 W, 49, 7064 MiB, 61 %, 20 %
2023/05/07 02:06:16.356, 102.78 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:06:17.358, 155.51 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:18.360, 118.04 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:19.362, 162.78 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:20.364, 103.14 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:06:21.366, 128.82 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:06:22.369, 160.07 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:23.371, 103.43 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:06:24.373, 163.43 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:06:25.375, 124.00 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:26.377, 112.85 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:06:27.379, 163.10 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:28.381, 143.94 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:06:29.384, 105.25 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:06:30.386, 162.52 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:06:31.388, 120.05 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:32.390, 123.47 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:06:33.392, 150.98 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:34.394, 107.06 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:06:35.396, 160.93 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:06:36.399, 102.96 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:37.401, 166.23 W, 49, 7064 MiB, 58 %, 21 %
2023/05/07 02:06:38.403, 149.68 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:39.405, 104.23 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:06:40.407, 164.25 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:06:41.409, 115.54 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:42.411, 145.61 W, 49, 7064 MiB, 59 %, 21 %
2023/05/07 02:06:43.414, 183.52 W, 50, 7064 MiB, 85 %, 53 %
2023/05/07 02:06:44.417, 222.42 W, 51, 7064 MiB, 100 %, 38 %
2023/05/07 02:06:45.419, 154.62 W, 49, 7064 MiB, 5 %, 1 %
2023/05/07 02:06:46.421, 111.71 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:06:47.424, 142.54 W, 50, 7064 MiB, 69 %, 24 %
2023/05/07 02:06:48.426, 166.77 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:06:49.428, 158.06 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:06:50.430, 111.47 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:51.432, 167.07 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:52.435, 115.87 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:06:53.437, 147.52 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:54.439, 132.81 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:06:55.441, 129.20 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:56.443, 162.69 W, 49, 7064 MiB, 61 %, 22 %
2023/05/07 02:06:57.445, 108.29 W, 49, 7064 MiB, 61 %, 21 %
2023/05/07 02:06:58.448, 141.79 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:06:59.450, 163.10 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:00.452, 129.31 W, 49, 7064 MiB, 66 %, 23 %
2023/05/07 02:07:01.454, 139.23 W, 50, 7064 MiB, 77 %, 28 %
2023/05/07 02:07:02.456, 155.71 W, 50, 7064 MiB, 69 %, 24 %
2023/05/07 02:07:03.458, 105.15 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:04.460, 151.01 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:07:05.463, 143.10 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:07:06.465, 106.12 W, 50, 7064 MiB, 68 %, 24 %
2023/05/07 02:07:07.467, 110.98 W, 50, 7064 MiB, 63 %, 21 %
2023/05/07 02:07:08.469, 106.70 W, 50, 7064 MiB, 68 %, 24 %
2023/05/07 02:07:09.471, 166.19 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:07:10.473, 108.86 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:07:11.475, 106.17 W, 49, 7064 MiB, 68 %, 24 %
2023/05/07 02:07:12.478, 111.44 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:07:13.480, 104.99 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:14.483, 105.97 W, 49, 7064 MiB, 63 %, 21 %
2023/05/07 02:07:15.485, 169.62 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:16.489, 147.14 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:17.491, 112.65 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:18.493, 163.51 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:19.496, 161.50 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:07:20.500, 106.32 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:07:21.502, 144.65 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:22.504, 152.96 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:23.506, 111.35 W, 49, 7064 MiB, 63 %, 23 %
2023/05/07 02:07:24.509, 157.55 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:25.511, 149.72 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:26.513, 110.03 W, 49, 7064 MiB, 64 %, 22 %
2023/05/07 02:07:27.515, 165.27 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:07:28.517, 111.83 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:29.519, 149.99 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:30.522, 166.85 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:31.524, 139.59 W, 50, 7064 MiB, 62 %, 21 %
2023/05/07 02:07:32.526, 115.91 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:07:33.528, 162.81 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:34.531, 105.06 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:35.533, 166.44 W, 50, 7064 MiB, 78 %, 27 %
2023/05/07 02:07:36.535, 168.07 W, 50, 7064 MiB, 80 %, 29 %
2023/05/07 02:07:37.537, 164.93 W, 50, 7064 MiB, 77 %, 26 %
2023/05/07 02:07:38.539, 148.42 W, 50, 7064 MiB, 67 %, 23 %
2023/05/07 02:07:39.541, 165.63 W, 50, 7064 MiB, 66 %, 23 %
2023/05/07 02:07:40.544, 124.26 W, 50, 7064 MiB, 71 %, 25 %
2023/05/07 02:07:41.546, 136.13 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:07:42.548, 104.98 W, 50, 7064 MiB, 62 %, 21 %
2023/05/07 02:07:43.550, 157.11 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:44.552, 148.01 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:45.554, 109.80 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:46.557, 162.05 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:47.559, 136.25 W, 50, 7064 MiB, 66 %, 23 %
2023/05/07 02:07:48.561, 156.87 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:49.563, 103.80 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:50.565, 120.52 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:51.567, 162.08 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:07:52.569, 104.88 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:53.572, 164.75 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:54.574, 158.92 W, 50, 7064 MiB, 62 %, 21 %
2023/05/07 02:07:55.576, 124.11 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:56.579, 130.34 W, 50, 7064 MiB, 62 %, 21 %
2023/05/07 02:07:57.581, 167.50 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:07:58.583, 128.39 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:07:59.586, 107.02 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:08:00.588, 143.91 W, 50, 7064 MiB, 67 %, 24 %
2023/05/07 02:08:01.590, 156.44 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:02.592, 137.19 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:03.594, 114.27 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:08:04.596, 164.93 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:05.599, 105.68 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:06.601, 110.47 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:08:07.603, 111.40 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:08.605, 167.50 W, 50, 7064 MiB, 66 %, 23 %
2023/05/07 02:08:09.607, 140.70 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:10.610, 121.13 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:11.612, 161.46 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:12.614, 104.77 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:13.616, 137.51 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:14.618, 155.17 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:15.620, 105.27 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:16.623, 133.68 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:17.625, 152.27 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:18.627, 115.13 W, 50, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:19.629, 118.73 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:20.631, 166.18 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:21.633, 104.89 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:22.636, 140.70 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:08:23.638, 151.58 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:24.640, 106.70 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:25.642, 169.17 W, 50, 7064 MiB, 63 %, 22 %
2023/05/07 02:08:26.644, 153.89 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:08:27.646, 107.67 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:28.649, 165.42 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:29.651, 116.58 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:30.653, 118.91 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:08:31.655, 161.60 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:32.657, 102.10 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:33.659, 166.81 W, 50, 7064 MiB, 65 %, 23 %
2023/05/07 02:08:34.661, 161.60 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:35.664, 104.06 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:36.666, 168.60 W, 49, 7064 MiB, 65 %, 23 %
2023/05/07 02:08:37.668, 125.58 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:38.670, 115.22 W, 50, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:39.672, 145.30 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:40.674, 157.50 W, 49, 7064 MiB, 62 %, 22 %
2023/05/07 02:08:41.676, 107.70 W, 49, 7064 MiB, 62 %, 21 %
2023/05/07 02:08:42.679, 169.27 W, 49, 7064 MiB, 64 %, 23 %
2023/05/07 02:08:43.681, 147.14 W, 49, 7064 MiB, 63 %, 22 %
2023/05/07 02:08:44.683, 244.53 W, 50, 7064 MiB, 43 %, 27 %
2023/05/07 02:08:45.686, 179.25 W, 51, 7064 MiB, 100 %, 38 %
2023/05/07 02:08:46.688, 74.39 W, 49, 6926 MiB, 0 %, 0 %
